Galician	Ladin	probability
θ_ˈe	ʃ	1.0
θ_#>	ʃ_#>	1.0
β_ʊ	ˈɛ_f	1.0
β_ɐ	b_a	1.0
ˈɛ	ˈɛ	1.0
ˈɑ	ˈa	1.0
ˈe_j	ˈa	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ɾ_ʊ_#>	r_#>	1.0
ɾ_ɪ	e_r	1.0
ɾ_ɐ	r_a	1.0
ɾ_t	r_t	1.0
ɪ_#>	#>	1.0
ɪ	e	1.0
ɐ_#>	#>	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
w	-	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_ʊ_#>	k_#>	1.0
k_ɾ	k_r	1.0
j_t	t	1.0
j_#>	#>	1.0
i	i	1.0
f	f	1.0
e_s	ʃ	1.0
d	d	1.0
a_β	a_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ɐ	a	0.959
ʊ_#>	#>	0.948
ˈi	ˈi	0.852
a	a	0.846
ˈa	ˈa	0.75
ˈu	ˈu	0.714
s_#>	s_#>	0.714
ɾ	r	0.697
ɡ	ɡ	0.667
ɟ	d_l	0.667
ɣ	ɡ	0.625
<#	<#_ʒ	0.6
o	o	0.583
k	k	0.548
β	v	0.545
b	v	0.536
ð	d	0.529
ʃ	ʒ	0.5
ʃ	s	0.5
ɾ_#>	#>	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
e	e	0.5
b	b	0.464
k	ʨ	0.452
j	e	0.444
ˈe	ˈe	0.436
ʧ	p_l	0.429
<#	<#_l	0.4
ˈo	ˈo	0.394
ˈɔ	ˈɔ	0.391
ɣ	ˈɛ_k	0.375
ɾ_#>	e_#>	0.357
ð	t	0.353
ˈɔ	w	0.348
ɡ	k	0.333
ɟ	j	0.333
j	ˈɛ	0.333
#>	ˈe_#>	0.333
#>	n_a_#>	0.333
#>	l_#>	0.333
θ	ʨ	0.308
θ	ʦ	0.308
e	j	0.3
ˈu	ˈo	0.286
ʧ	k_l	0.286
ʧ	f_l	0.286
s_#>	#>	0.286
β	w	0.273
ˈɔ	ˈo	0.261
ˈa	ˈɛ	0.25
o	-	0.25
ˈo	ˈɔ	0.242
θ	ʧ	0.231
j	ˈe	0.222
e	-	0.2
β	f	0.182
ˈe	ˈɛ	0.179
ˈe	ˈe_j	0.179
o	ˈɔ	0.167
θ	-	0.154
a	-	0.154
ɾ_#>	j_#>	0.143
ˈe	j	0.128
ˈo	ˈɔ_n	0.121
ˈo	w_ˈɛ	0.121
ˈo	w	0.121
ð	-	0.118
ɾ	ˈe	0.091
ɾ	e_r	0.091
ˈe	e	0.077
ˈi	ˈe	0.074
ˈi	-	0.074
ɾ	w_r	0.061
ɾ	l	0.061
ʊ_#>	l_#>	0.052
