Galician	Ladin	probability
θ_ʊ	ʦ	1.0
θ_#>	ʃ_#>	1.0
β_ʊ	ˈɛ_f	1.0
β_ɪ	f	1.0
β_ɐ	b_a	1.0
ˈɑ	ˈa	1.0
ˈu_n	ˈo_n	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_ɾ	e	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_l	ˈe_l	1.0
ˈe_j	ˈa	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ʊ_#>	#>	1.0
ɾ_ˈe	r_j	1.0
ɾ_ʊ_#>	r_#>	1.0
ɾ_ɪ	e_r	1.0
ɾ_ɐ	r_a	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɲ	ɲ	1.0
ɪ_#>	#>	1.0
ɪ	e	1.0
ɟ_ʊ	d_l	1.0
ɐ_s	e_s	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
ð_ɐ	d_a	1.0
t	t	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
k_ʊ_#>	k_#>	1.0
j_#>	#>	1.0
i	i	1.0
f	f	1.0
e_s	ʃ	1.0
d	d	1.0
a_β	a_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_ʒ	1.0
l	l	0.895
a	a	0.846
ˈɛ	ˈɛ	0.842
ˈu	ˈu	0.833
ŋ_#>	n_#>	0.833
ˈi	ˈi	0.783
β	v	0.778
ˈa	ˈa	0.75
ʃ	ʒ	0.727
ɾ	r	0.694
ɡ	ɡ	0.667
ɣ	ɡ	0.625
k	k	0.595
ɾ_#>	#>	0.571
o	o	0.538
b	v	0.536
ˈo_w	ˈɔ	0.5
ˈo_w	ˈa_w	0.5
ˈe	ˈe	0.5
e	e	0.5
b	b	0.464
ʊ	l	0.444
ʧ	p_l	0.429
ɾ_#>	j_#>	0.429
ɟ	j	0.429
ð	t	0.429
ð	d	0.429
w	ˈɛ	0.429
k	ʨ	0.405
ɣ	ˈɛ_k	0.375
j	e	0.364
ˈɔ	ˈɔ	0.36
ˈɔ	w	0.36
ˈo	ˈo	0.343
ʊ	r	0.333
ɡ	k	0.333
o	-	0.308
e	-	0.3
ʧ	k_l	0.286
ʧ	f_l	0.286
ɟ	d_l	0.286
ɟ	-	0.286
w	ˈa	0.286
w	-	0.286
ˈɔ	ˈo	0.28
ʃ	s	0.273
j	ˈɛ	0.273
ˈa	ˈɛ	0.25
θ	ʨ	0.235
θ	ʧ	0.235
β	w	0.222
ʊ	t	0.222
e	j	0.2
j	ˈe	0.182
j	-	0.182
θ	ʃ	0.176
ˈe	ˈe_j	0.176
ˈe	j	0.176
ˈo	ˈɔ	0.171
ˈu	ˈo	0.167
ɾ	e	0.167
ŋ_#>	#>	0.167
ˈɛ	j_ˈɛ	0.158
o	ˈɔ	0.154
a	-	0.154
ð	-	0.143
ˈi	ˈe	0.13
θ	ʦ	0.118
θ	ʒ	0.118
θ	-	0.118
ˈo	ˈɔ_n	0.114
ˈo	ˈo_w	0.114
ˈo	w	0.114
l	w	0.105
ˈe	ˈɛ	0.088
ˈi	-	0.087
ˈo	w_ˈɛ	0.086
ɾ	l	0.083
ˈe	-	0.059
ˈo	-	0.057
ɾ	ˈe	0.056
