Galician	Ladin	probability
θ_ʊ	ʦ	1.0
θ_#>	ʃ_#>	1.0
β_ʊ	ˈɛ_f	1.0
β_ɐ	b_a	1.0
ˈɑ	ˈa	1.0
ˈo_w	ˈa_w	1.0
ˈe_ɾ_#>	e_#>	1.0
ˈe_j	ˈa	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ɾ_ˈe	r_j	1.0
ɾ_ʊ_#>	r_#>	1.0
ɾ_ʊ	e_r	1.0
ɾ_ɪ	e_r	1.0
ɾ_ɐ	r_a	1.0
ɾ_t	r_t	1.0
ɪ_#>	#>	1.0
ɣ_ʊ	ˈɛ_k	1.0
ɣ	ɡ	1.0
ɡ	k	1.0
ɟ_ʊ	d_l	1.0
ɐ_s	e_s	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
ð_ɐ	d_a	1.0
t	t	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
k_ʊ_#>	k_#>	1.0
k_ɾ	k_r	1.0
j_#>	#>	1.0
i	i	1.0
f	f	1.0
e_s	ʃ	1.0
d	d	1.0
a_β	a_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_ʒ	1.0
#>	n_a_#>	1.0
ʊ_#>	#>	0.918
l	l	0.905
a	a	0.846
ˈɛ	ˈɛ	0.842
ŋ_#>	n_#>	0.833
ˈi	ˈi	0.821
ˈa	ˈa	0.758
ˈu	ˈu	0.714
ɾ	r	0.688
β	v	0.636
ɾ_#>	#>	0.625
ɪ	e	0.6
k	k	0.545
o	o	0.538
b	v	0.536
ˈe	ˈe	0.513
ʃ	ʒ	0.5
ʃ	s	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
w	ˈɛ	0.5
w	-	0.5
ð	t	0.467
b	b	0.464
k	ʨ	0.455
e	e	0.444
ʧ	p_l	0.429
ɟ	j	0.429
ɪ	a	0.4
ð	d	0.4
ɾ_#>	j_#>	0.375
ˈo	ˈo	0.371
ˈɔ	ˈɔ	0.36
j	e	0.333
e	j	0.333
ˈɔ	ˈo	0.32
ˈɔ	w	0.32
o	-	0.308
ˈu	ˈo	0.286
ʧ	k_l	0.286
ʧ	f_l	0.286
ɟ	d_l	0.286
ɟ	-	0.286
j	ˈɛ	0.25
j	-	0.25
ˈa	ˈɛ	0.242
ˈo	ˈɔ	0.229
e	-	0.222
θ	ʨ	0.211
θ	ʧ	0.211
β	w	0.182
β	f	0.182
ŋ_#>	#>	0.167
j	ˈe	0.167
θ	ʃ	0.158
ˈɛ	j_ˈɛ	0.158
ˈe	ˈɛ	0.154
ˈe	ˈe_j	0.154
o	ˈɔ	0.154
a	-	0.154
ˈo	w	0.143
ð	-	0.133
ˈe	j	0.128
ˈo	ˈɔ_n	0.114
ˈi	ˈe	0.107
θ	ʦ	0.105
θ	ʒ	0.105
θ	w_ʃ	0.105
θ	-	0.105
l	w	0.095
ɾ	l	0.094
ɾ	e	0.094
ˈo	w_ˈɛ	0.086
ʊ_#>	l_#>	0.082
ˈi	-	0.071
ɾ	ˈe	0.062
ɾ	w_r	0.062
ˈo	ˈu	0.057
ˈe	ˈi	0.051
