Galician	Ladin	probability
θ_ʊ	ʦ	1.0
θ_#>	ʃ_#>	1.0
β_ʊ	ˈɛ_f	1.0
β_ɪ	f	1.0
β_ɐ	b_a	1.0
ˈɑ	ˈa	1.0
ˈu_n	ˈo_n	1.0
ˈo_w	ˈa_w	1.0
ˈe_ɾ	e	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_l	ˈe_l	1.0
ˈe_j	ˈa	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ʊ_#>	#>	1.0
ɾ_ˈe	r_j	1.0
ɾ_ʊ_#>	r_#>	1.0
ɾ_ɪ	e_r	1.0
ɾ_ɐ	r_a	1.0
ɾ_n	r_n	1.0
ɪ_#>	#>	1.0
ɪ	e	1.0
ɟ_ʊ	d_l	1.0
ɐ_s	e_s	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
ð_ʊ	t	1.0
ð_ɐ	d_a	1.0
v	-	1.0
u	-	1.0
t	t	1.0
r	r	1.0
p	p	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
k_ʊ_#>	k_#>	1.0
j_#>	#>	1.0
f	f	1.0
e_s	ʃ	1.0
d	-	1.0
a_β	a_v	1.0
<#_θ	<#_ʨ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#	1.0
<#_a	<#_a	1.0
<#	<#_ʒ	1.0
n	n	0.867
ˈɛ	ˈɛ	0.842
ˈu	ˈu	0.833
ˈi	ˈi	0.828
l	l	0.773
s	s	0.733
a	a	0.733
ˈa	ˈa	0.676
ɡ	ɡ	0.667
w	-	0.667
e	-	0.643
ɣ	ɡ	0.625
k	k	0.6
ɾ	r	0.575
ʊ	r	0.571
ʃ	ʒ	0.571
ɾ_#>	#>	0.571
i	-	0.571
β	v	0.556
o	o	0.538
b	v	0.536
ɲ	ɲ	0.5
ɲ	n	0.5
s_#>	s_#>	0.5
s_#>	#>	0.5
ˈe	ˈe	0.471
b	b	0.464
o	-	0.462
ˈo	ˈo	0.429
ʧ	p_l	0.429
ʊ	l	0.429
ɾ_#>	j_#>	0.429
ɟ	j	0.429
i	i	0.429
#>	l_#>	0.429
ð	t	0.417
ð	d	0.417
k	ʨ	0.4
ɣ	ˈɛ_k	0.375
ˈɔ	ˈɔ	0.36
ˈɔ	w	0.36
e	e	0.357
ɡ	k	0.333
j	e	0.308
j	-	0.308
θ	ʧ	0.286
θ	ʃ	0.286
ʧ	k_l	0.286
ʧ	f_l	0.286
ɟ	d_l	0.286
ɟ	-	0.286
#>	ˈe_#>	0.286
#>	e_#>	0.286
ˈɔ	ˈo	0.28
s	-	0.267
a	-	0.267
ˈa	ˈɛ	0.265
j	ˈɛ	0.231
l	-	0.227
β	w	0.222
β	-	0.222
ʃ	s	0.214
ʃ	-	0.214
ˈe	ˈe_j	0.206
ˈe	j	0.176
ˈu	ˈo	0.167
ð	-	0.167
w	ˈɛ	0.167
w	ˈa	0.167
ˈɛ	j_ˈɛ	0.158
j	ˈe	0.154
θ	ʦ	0.143
θ	ʒ	0.143
θ	-	0.143
ˈo	ˈɔ	0.143
n	-	0.133
ɾ	e	0.125
ˈo	ˈɔ_n	0.114
ˈo	w	0.114
ˈi	ˈe	0.103
ˈe	ˈɛ	0.088
ˈo	w_ˈɛ	0.086
ɾ	w_r	0.075
ɾ	-	0.075
ˈi	-	0.069
ˈe	-	0.059
ˈa	-	0.059
ˈo	ˈo_w	0.057
ˈo	-	0.057
