Galician	Ladin	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e_s	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
a_ð	a_d	1.0
a_β	a_v	1.0
i	i	1.0
j_t	t	1.0
k	k	1.0
k_ɐ	ʨ_a	1.0
k_ʊ_#>	k_#>	1.0
l	l	1.0
m	m	1.0
m_ɪ_#>	m_#>	1.0
n	n	1.0
n_t	n_t	1.0
o_ɾ	ˈɔ_r	1.0
p	p	1.0
r	r	1.0
s_p	p	1.0
s_t	s_t	1.0
t_ɪ_#>	t_#>	1.0
w	-	1.0
ŋ_#>	n_#>	1.0
ŋ_ɡ	ŋ_k	1.0
ɐ_s	e_s	1.0
ɡ	-	1.0
ɣ_ʊ	ˈɛ_k	1.0
ɪ_#>	f_#>	1.0
ɲ	n	1.0
ɲ_ɐ_#>	ɲ_#>	1.0
ɲ_ʊ_#>	ɲ_#>	1.0
ɾ_ɪ	e_r	1.0
ɾ_ˈe	r_j	1.0
ʃ_ˈi	ʒ_ˈi	1.0
ʊ	t_#>	1.0
ʧ	l	1.0
ˈa_#>	n_a	1.0
ˈa_l	ˈa_w	1.0
ˈa_ð	ˈa_t	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_ɾ_#>	e_#>	1.0
ˈi_θ	ʦ	1.0
ˈo_w_t	ˈo	1.0
ˈo_ɟ	ˈɛ_d	1.0
ˈɑ	ˈa	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_β	w_ˈɛ	1.0
ˈɛ_l	ˈɛ_l	1.0
β	v	1.0
β_ɐ	b_a	1.0
β_ɾ	w_r	1.0
θ_#>	ʃ_#>	1.0
<#_b	<#_b	0.481
<#_θ	<#_ʨ	0.571
ɟ	d_l	0.571
ˈo	ˈɔ_n	0.121
ˈo	w_ˈɛ	0.121
<#	<#_p	0.2
<#	<#_ʒ	0.2
<#	<#_ʥ	0.2
a	a	0.692
t	t_e	0.182
ʊ_#>	#>	0.922
ˈi	ˈe	0.12
ˈo	w	0.152
ˈo	ˈɔ	0.152
θ	-	0.2
θ	ʒ	0.2
<#	<#_w	0.133
<#	f	0.133
<#	<#_k	0.133
<#_k	<#_ʨ	0.393
s_#>	j_#>	0.333
ŋ	-	0.333
ɐ_#>	a_#>	0.893
ɪ	ʃ	0.333
ɾ	-	0.083
ɾ_#>	e_#>	0.333
ˈe_j	ˈe	0.333
ˈe_j	ˈa	0.333
ˈe_j	j_ˈɛ	0.333
ˈɔ	ˈɔ	0.333
θ	ʃ	0.3
θ	ʦ	0.3
a	e	0.154
a	-	0.154
o	-	0.364
ɣ	ɡ	0.714
ʃ	-	0.4
ˈe	-	0.054
ˈe	ˈi_#>	0.054
ˈu	ˈu	0.714
<#_e	<#	0.5
<#_e	<#_ʃ	0.5
e	j	0.375
e	e	0.625
j	ˈe	0.25
j	-	0.25
j	e	0.5
s	-	0.25
s	s	0.75
ð	-	0.25
ð	t	0.25
ð	d	0.5
ɾ	r	0.875
ɾ_#>	j_#>	0.25
ˈo	ˈo	0.455
o	o	0.636
ɣ	j	0.286
ʃ	s	0.6
ˈa	ˈɛ	0.286
ˈe	ˈe_j	0.216
ˈe	ˈe	0.486
ˈu	ˈo	0.286
ˈɛ	j_ˈɛ	0.176
ˈɛ	ˈɛ	0.706
<#_k	<#_k	0.607
s_#>	s_#>	0.667
ŋ	ŋ	0.667
ɐ_#>	#>	0.107
ɪ	-	0.667
ɾ_#>	#>	0.417
ˈa	-	0.107
ˈa	ˈa	0.607
t	t	0.818
ʊ_#>	l_#>	0.078
ˈi	-	0.08
ˈi	ˈi	0.8
ˈɔ	w	0.278
ˈɛ	ˈe	0.118
<#_b	<#_v	0.519
<#_θ	<#_ʧ	0.429
ɟ	j	0.429
ˈe	ˈɛ	0.189
ˈɔ	ˈo	0.389
