Dutch	Insular North Frisian	probability
χ_ˈɪ	k_ˈɛ	1.0
χ_ˈeː	ɡ	1.0
χ_ə	ç	1.0
ˈʏ	ˈɛ	1.0
ˈɑu̯	-	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈoː_ɾ	ˈua̯	1.0
ˈoː_v	ˈaʊ̯	1.0
ˈeː_n	ˈiː_n	1.0
ˈaː_n	ˈuː_n	1.0
ʋ_ˈaː	v	1.0
ɾ_ə	ɐ	1.0
ɫ_ˈi	l	1.0
ɫ_ə	l	1.0
ɫ_d̥	lʲ	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_ɾ	ɐ	1.0
ŋ	ŋ	1.0
w	-	1.0
v̥	f	1.0
v	f	1.0
t_ə	d	1.0
s_ɫ	s_l	1.0
n_d̥	nʲ	1.0
m	m	1.0
j	j	1.0
i	aɪ̯	1.0
b	b	1.0
t	t	0.934
z	s	0.932
ɫ	l	0.89
s	s	0.889
p	p	0.867
ʋ	v	0.862
ˈœy̯	ˈʏ	0.835
d_ə	ɾ	0.701
ˈɛi̯	ˈə	0.628
k	k	0.595
n	n	0.556
ə	-	0.55
n_d	n	0.53
d̥	ɾ	0.508
ˈɪ	ˈə	0.485
d	d	0.473
n_d	nʲ	0.47
ɾ	r	0.453
ˈɛ	-	0.434
n	-	0.431
ˈi	ˈiː	0.417
ˈeː	ˈeː	0.41
k	kʰ	0.405
ɾ	ɐ	0.397
ə	ə	0.389
ˈaː	ˈɔː	0.388
ˈɑ	ˈa	0.383
χ	ç	0.375
ˈaː	ˈoː	0.343
ˈɛ	ˈɛ	0.307
ˈɔ	ˈœ	0.302
d_ə	t	0.299
d	tʰ	0.294
ˈɔ	ˈʊ	0.278
ˈɛi̯	ˈiː	0.262
ˈoː	-	0.252
d̥	-	0.247
ˈoː	ˈuː	0.245
ˈoː	ˈoː	0.23
χ	-	0.226
ˈɑ	-	0.213
ˈɪ	ˈʊ	0.211
ˈu	ˈɔ	0.209
d	ð	0.196
ˈi	ˈɛ	0.186
ˈɪ	ˈɛ	0.184
ˈi	ˈə	0.17
ˈɔ	ˈʏ	0.166
χ	k	0.165
ˈœy̯	ˈyː	0.165
d̥	t	0.164
ˈu	ˈʊ	0.162
ˈeː	ˈɛ_ð	0.161
ˈeː	ˈɛ	0.159
ˈu	ˈoː	0.155
ˈu	ˈeː	0.155
ɾ	ʁ̥	0.15
χ	x	0.145
ˈɔ	ˈɔ	0.141
ˈɛ	ˈɛː	0.14
ˈeː	-	0.139
ˈoː	ˈua̯	0.134
ˈi	-	0.134
p	pʰ	0.133
ˈeː	ˈiː	0.131
ˈɛ	ˈɔ	0.12
ˈɪ	-	0.119
ˈɔ	-	0.112
s	ˈaɪ̯_s	0.111
ˈɛi̯	ˈʏ	0.11
ˈaː	ˈiː	0.11
ˈu	ˈɛ	0.107
ˈu	ˈœ	0.107
ˈu	ˈøː	0.107
ʋ	v_ˈʊ	0.096
ˈoː	ˈœ	0.095
ˈi	ˈeː	0.094
ˈɑ	ˈʏ	0.09
ˈɑ	ˈʊ	0.089
ˈɑ	ˈɔː	0.089
ˈɑ	ˈœ	0.089
d̥	l	0.081
ˈaː	ˈeː	0.079
ˈaː	-	0.079
z	ʃ	0.068
t	d	0.066
ɫ	ə	0.059
χ	ɣ̥	0.055
ɫ	ˈɛ_l	0.051
