Dutch	Insular North Frisian	probability
χ_ˈɪ	k_ˈɛ	1.0
ˈʏ	ˈɛ	1.0
ˈɑu̯	ˈuː	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈoː_ɾ	ˈɔa̯	1.0
ˈoː_v	ˈaʊ̯	1.0
ˈeː_n	ˈiː_n	1.0
ˈaː_n	ˈuː_n	1.0
ʋ	v	1.0
ɾ_ˈʏ	r	1.0
ɾ_d̥	ʁ̥_t	1.0
ɫ_d̥	lʲ	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_χ	ɪ_ç	1.0
ə_ɾ	ɐ	1.0
ə_ɫ	ə_l	1.0
ŋ	ŋ	1.0
w	-	1.0
v	f	1.0
s_ɫ	s_l	1.0
n_t	n_t	1.0
n_d̥	nʲ	1.0
m	m	1.0
k_ə	ɡ_ə	1.0
k	k	1.0
j	j	1.0
i	aɪ̯	1.0
b	b	1.0
ɫ	l	0.95
z	s	0.95
t	t	0.874
d_ə	ɾ	0.849
p	p	0.84
ˈœy̯	ˈʏ	0.835
d̥	ɾ	0.825
s	s	0.784
d	d	0.646
ˈɛi̯	ˈɪ	0.628
ə	-	0.588
ˈaː	ˈɔː	0.564
n	n	0.554
n_d	n	0.53
ˈɪ	ˈɪ	0.513
n_d	nʲ	0.47
n	-	0.446
ɾ	ɐ	0.42
ˈɑ	ˈa	0.419
ɾ	r	0.416
χ	ç	0.411
ˈeː	ˈeː	0.41
ˈɛ	ˈɛ	0.378
ˈi	ˈiː	0.377
ə	ə	0.343
ˈɛ	-	0.328
d	tʰ	0.312
ˈaː	-	0.278
ˈɛi̯	ˈiː	0.262
ˈɔ	ˈʊ	0.262
ˈoː	-	0.253
ˈɔ	ˈœ	0.243
χ	x	0.24
ˈoː	ˈuː	0.222
ˈoː	ˈoː	0.221
s	s_k	0.216
ˈɔ	ˈʏ	0.213
ˈi	-	0.213
ˈu	ˈɔ	0.208
ˈɑ	-	0.203
ˈɪ	ˈʊ	0.198
ˈeː	-	0.186
ˈɪ	ˈɛ	0.176
d̥	t	0.175
ˈɔ	ˈɔ	0.17
ˈi	ˈɛ	0.168
ˈœy̯	ˈyː	0.165
χ	k	0.163
ˈeː	ˈɛ_ɾ	0.162
ˈu	-	0.16
p	pʰ	0.16
ˈeː	ˈɛ	0.159
ˈi	ˈɪ	0.157
ˈɛ	ˈɛː	0.156
ˈu	ˈoː	0.154
ˈu	ˈeː	0.154
d_ə	t	0.151
χ	-	0.148
ˈoː	ˈɔa̯	0.144
ˈɛ	ˈɔ	0.139
ɾ	ʁ̥	0.132
t	d	0.126
ˈɪ	-	0.113
ˈɔ	-	0.111
ˈɛi̯	ˈʏ	0.11
ˈu	ˈʊ	0.108
ˈu	ˈɛ	0.108
ˈu	ˈøː	0.108
ˈoː	ˈœ	0.108
ˈaː	ˈiː	0.092
ˈɑ	ˈʏ	0.085
ˈɑ	ˈuː	0.085
ˈi	ˈeː	0.085
ˈeː	ˈiː	0.084
ˈɑ	ˈʊ	0.083
ˈɑ	ˈœ	0.083
ə	ɐ	0.07
ˈaː	ˈeː	0.066
ˈoː	ˈʏ	0.052
