Dutch	Insular North Frisian	probability
χ_ˈɪ	k_ˈɛ	1.0
χ_ə_n_#>	ˈiː_#>	1.0
χ_ə	ç	1.0
ˈʏ	ˈɛ	1.0
ˈɑu̯	-	1.0
ˈyː	ˈyː	1.0
ˈoː_ɾ	ˈɔa̯	1.0
ˈoː_v	ˈaʊ̯	1.0
ˈeː_n	ˈiː_n	1.0
ˈaː_n	ˈuː_n	1.0
ɾ_ˈʏ	r	1.0
ɾ_ə	ɐ	1.0
ɾ_d̥	x_t	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_ɾ	ɐ	1.0
ə_ɫ	ə_l	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
w	-	1.0
v̥	f	1.0
v	f	1.0
t_ə	d	1.0
p	p	1.0
n_t	n_t	1.0
n_d̥	nʲ	1.0
m	m	1.0
k_ə	ɡ_ə	1.0
j	j	1.0
d_ˈɔ	tʰ_ˈœ	1.0
d_ə	ɾ	1.0
b	b	1.0
<#_χ	<#_ɡ	1.0
<#_ˈɑ	<#_ˈɔː	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
t	t	0.952
z	s	0.92
ɫ	l	0.911
ʋ	v	0.839
ˈœy̯	ˈʏ	0.818
s	s	0.793
d	d	0.68
n_d	n	0.667
ə	-	0.628
ˈɛi̯	ˈɪ	0.625
k	k	0.607
ˈaː	ˈɔː	0.55
n	-	0.532
ˈɑ	ˈa	0.519
ˈɪ	ˈɪ	0.5
d̥	ɾ	0.5
n	n	0.442
ɾ	ɐ	0.429
ɾ	r	0.429
χ	ç	0.414
ˈɛ	-	0.412
ˈeː	ˈeː	0.4
k	kʰ	0.393
ˈi	ˈiː	0.389
d̥	-	0.385
ˈi	-	0.333
n_d	nʲ	0.333
χ	x	0.31
ˈɛ	ˈɛ	0.294
ə	ə	0.279
ˈɑ	-	0.259
ˈoː	-	0.259
ˈɛi̯	ˈiː	0.25
ˈu	-	0.25
ˈeː	-	0.25
ˈaː	-	0.25
d	tʰ	0.24
ˈɪ	ˈɛ	0.227
ˈɔ	ˈʏ	0.227
ˈɔ	ˈʊ	0.227
ˈɔ	ˈɔ	0.227
ˈoː	ˈɔa̯	0.222
s	s_k	0.207
ˈu	ˈʊ	0.188
ˈu	ˈɔ	0.188
ˈoː	ˈuː	0.185
ˈoː	ˈoː	0.185
ˈɪ	ˈʊ	0.182
ˈɔ	-	0.182
ˈœy̯	ˈyː	0.182
ˈɛ	ˈɔ	0.176
ˈi	ˈɛ	0.167
ʋ	-	0.161
ˈeː	ˈiː	0.15
ˈɔ	ˈœ	0.136
ˈɛi̯	ˈʏ	0.125
ˈu	ˈɛ	0.125
ˈu	ˈøː	0.125
ˈu	ˈoː	0.125
ˈɛ	ˈɛː	0.118
d̥	t	0.115
ˈi	ˈeː	0.111
χ	k	0.103
χ	-	0.103
ˈeː	ˈɛ_ɾ	0.1
ˈeː	ˈɛ	0.1
ˈaː	ˈiː	0.1
ˈaː	ˈeː	0.1
ˈɪ	-	0.091
z	ʃ	0.08
d	-	0.08
ˈɑ	ˈʏ	0.074
ˈɑ	ˈʊ	0.074
ˈɑ	ˈœ	0.074
ˈoː	ˈʏ	0.074
ˈoː	ˈœ	0.074
χ	ɪ_ç	0.069
ɾ	ɐ_x	0.061
