Dutch	Insular North Frisian	probability
χ_ˈɪ	k_ˈɛ	1.0
ˈʏ	ˈɛ	1.0
ˈɑu̯	ˈuː	1.0
ˈyː	ˈyː	1.0
ˈoː_ɾ_#>	ˈɔa̯_#>	1.0
ˈoː_v	ˈaʊ̯	1.0
ˈaː_n	ˈuː_n	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_ɾ	ɐ	1.0
ə_ɫ	ə_l	1.0
ə_n_#>	#>	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
w	-	1.0
t_ə	d	1.0
m	m	1.0
j	j	1.0
f	f	1.0
d_ə	ɾ	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɔː	1.0
<#_ˈaː	<#_ˈɔː	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
v	f	0.929
z	s	0.92
ʋ	v	0.897
n	n	0.82
ˈœy̯	ˈʏ	0.818
t	t	0.808
p	p	0.786
s	s	0.774
v̥	f	0.714
ˈaː	ˈɔː	0.692
d	d	0.692
n_d	n	0.667
ˈɛi̯	ˈɪ	0.625
k	k	0.607
ˈi	ˈiː	0.583
ˈɑ	ˈa	0.56
ˈɪ	ˈɪ	0.55
ˈeː	ˈeː	0.471
d̥	ɾ	0.448
ə	ə	0.412
ɾ	ɐ	0.407
k	kʰ	0.393
ɾ	r	0.37
ˈɛ	ˈɛ	0.357
χ	ç	0.341
n_d	nʲ	0.333
d	tʰ	0.308
ˈoː	ˈɔa̯	0.3
ˈeː	ˈiː	0.294
v̥	ə_f	0.286
d̥	-	0.276
χ	ɡ	0.268
ˈɪ	ˈɛ	0.25
ˈɛi̯	ˈiː	0.25
ˈoː	ˈuː	0.25
ˈoː	ˈoː	0.25
ˈi	ˈɛ	0.25
ə	ɐ	0.235
ə	-	0.235
ˈɔ	ˈʏ	0.227
ˈɔ	ˈʊ	0.227
ˈɔ	ˈɔ	0.227
ˈɔ	ˈœ	0.227
s	s_k	0.226
χ	x	0.22
ˈɛ	ˈɔ	0.214
p	pʰ	0.214
ˈɪ	ˈʊ	0.2
ˈu	ˈʊ	0.188
ˈu	ˈɔ	0.188
ˈœy̯	ˈyː	0.182
ˈi	ˈeː	0.167
ˈaː	ˈiː	0.154
ˈaː	ˈaɪ̯	0.154
t	tʰ	0.154
ˈɛ	ˈɛː	0.143
ˈɛ	ˈa	0.143
ˈɛ	-	0.143
n	-	0.14
d̥	t	0.138
ˈɛi̯	ˈʏ	0.125
ˈu	ˈɛ	0.125
ˈu	ˈœ	0.125
ˈu	ˈøː	0.125
ˈu	ˈoː	0.125
ˈu	ˈeː	0.125
ˈɑ	-	0.12
ˈeː	ˈɛ_ɾ	0.118
ˈeː	ˈɛ	0.118
ə	ɪ	0.118
ʋ	-	0.103
ˈoː	ˈʏ	0.1
ˈoː	ˈœ	0.1
ˈɔ	-	0.091
ˈɑ	ˈʊ	0.08
ˈɑ	ˈɔa̯	0.08
ˈɑ	ˈœ	0.08
ˈɑ	ˈeː	0.08
z	ʃ	0.08
ɾ	x	0.074
ɾ	r_ə	0.074
χ	k	0.073
v	v	0.071
d̥	x_t	0.069
d̥	l	0.069
