Dutch	Insular North Frisian	probability
χ_ˈɪ	k_ˈɛ	1.0
χ_ə_n_#>	ˈiː_#>	1.0
ˈʏ	ˈɛ	1.0
ˈɛi̯_#>	ˈɪ_#>	1.0
ˈɑu̯	ˈuː	1.0
ˈyː	ˈyː	1.0
ˈoː_ɾ	ˈɔa̯	1.0
ˈoː_v	ˈaʊ̯	1.0
ˈeː_n	ˈiː_n	1.0
ɾ_ə	ɐ	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_ɾ	ɐ	1.0
ə_ɫ	ə_l	1.0
ə_n_#>	#>	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
w	-	1.0
v̥_#>	f_#>	1.0
t_ə	d	1.0
s_χ	ʃ	1.0
s_ɫ	s_l	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
k_ə	ɡ_ə	1.0
j	j	1.0
d_ˈɔ	tʰ_ˈœ	1.0
d_ə	ɾ	1.0
b	b	1.0
<#_χ	<#_ɡ	1.0
<#_ˈɑ	<#_ˈɔː	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
t	t	0.953
ɫ	l	0.952
v	f	0.926
z	s	0.923
ʋ	v	0.871
ˈœy̯	ˈʏ	0.833
s	s	0.769
d	d	0.739
ˈaː	ˈɔː	0.733
n	n	0.717
n_d̥	n	0.714
n_d	n	0.667
d̥	ɾ	0.632
k	k	0.607
ə	ə	0.6
ˈɛi̯	ˈɪ	0.571
ˈɑ	ˈa	0.56
ˈɪ	ˈɪ	0.55
ˈeː	ˈeː	0.533
χ	ç	0.5
ˈi	ˈiː	0.467
ɾ	r	0.462
ɾ	ɐ	0.442
k	kʰ	0.393
ˈɛ	ˈɛ	0.357
n_d	nʲ	0.333
χ	x	0.321
ˈoː	ˈɔa̯	0.3
ˈɛi̯	ˈiː	0.286
n_d̥	nʲ	0.286
n	-	0.283
ˈɔ	ˈʊ	0.263
ˈɔ	ˈɔ	0.263
d	tʰ	0.261
ˈɪ	ˈɛ	0.25
ˈoː	ˈuː	0.25
ˈoː	ˈoː	0.25
s	s_k	0.231
ˈɛ	ˈɔ	0.214
ˈu	ˈʊ	0.214
ˈu	ˈɔ	0.214
ˈɔ	ˈʏ	0.211
ˈɪ	ˈʊ	0.2
ˈi	ˈɪ	0.2
ˈi	ˈɛ	0.2
ˈeː	ˈiː	0.2
ə	-	0.2
ˈœy̯	ˈyː	0.167
ˈɔ	ˈœ	0.158
d̥	t	0.158
ˈɛi̯	ˈʏ	0.143
ˈɛ	ˈɛː	0.143
ˈɛ	ˈaɪ̯	0.143
ˈɛ	-	0.143
ˈu	ˈɛ	0.143
ˈu	ˈœ	0.143
ˈu	ˈøː	0.143
ˈu	ˈoː	0.143
ˈi	ˈeː	0.133
ˈeː	ˈɛ_ɾ	0.133
ˈeː	ˈɛ	0.133
ˈaː	ˈiː	0.133
ˈaː	ˈeː	0.133
ʋ	-	0.129
ˈɑ	-	0.12
χ	k	0.107
ˈɔ	-	0.105
d̥	x_t	0.105
d̥	l	0.105
ˈoː	ˈʏ	0.1
ˈoː	ˈœ	0.1
ə	ɪ	0.1
ə	ɐ	0.1
ˈɑ	ˈʏ	0.08
ˈɑ	ˈʊ	0.08
ˈɑ	ˈœ	0.08
ˈɑ	ˈeː	0.08
z	ʃ	0.077
v	v	0.074
χ	ɪ_ç	0.071
ɾ	x	0.058
