Dutch	Insular North Frisian	probability
χ_ˈɪ	k_ˈɛ	1.0
ˈʏ	ˈɛ	1.0
ˈɑu̯	-	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈoː_ɾ	ˈɔa̯	1.0
ˈoː_v	ˈaʊ̯	1.0
ˈeː_n	ˈiː_n	1.0
ˈaː_n	ˈuː_n	1.0
ʋ	v	1.0
ɾ_ˈʏ	r	1.0
ɫ_ə	l	1.0
ɫ_d̥	lʲ	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_χ	ɪ_ç	1.0
ə_ɾ	ɐ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
w	-	1.0
v	f	1.0
t_ə	d	1.0
s_ɫ	s_l	1.0
n_t	n_t	1.0
n_d̥	nʲ	1.0
m	m	1.0
k	k	1.0
j	j	1.0
i	aɪ̯	1.0
d_ə	ɾ	1.0
b	b	1.0
t	t	0.934
ɫ	l	0.902
z	s	0.892
p	p	0.84
ˈœy̯	ˈʏ	0.835
s	s	0.784
ə	-	0.648
ˈɛi̯	ˈɪ	0.628
d	d	0.596
n	n	0.57
ˈaː	ˈɔː	0.568
n_d	n	0.53
d̥	ɾ	0.528
ˈɪ	ˈɪ	0.513
ɾ	ɐ	0.479
n_d	nʲ	0.47
n	-	0.416
ˈɑ	ˈa	0.41
ɾ	r	0.4
ˈeː	ˈeː	0.394
ˈɛ	-	0.391
χ	ç	0.388
ˈi	ˈiː	0.377
ˈɛ	ˈɛ	0.33
ˈoː	-	0.302
ə	ə	0.284
ˈaː	-	0.275
ˈɛi̯	ˈiː	0.262
ˈɔ	ˈʊ	0.262
ˈɑ	-	0.262
d	tʰ	0.262
d̥	-	0.255
ˈɔ	ˈœ	0.243
χ	x	0.223
ˈeː	-	0.221
ˈoː	ˈuː	0.219
s	s_k	0.216
ˈɔ	ˈʏ	0.213
ˈi	-	0.213
ˈoː	ˈoː	0.203
ˈɪ	ˈʊ	0.198
ˈu	ˈɔ	0.198
ˈɪ	ˈɛ	0.176
ˈɔ	ˈɔ	0.17
ˈi	ˈɛ	0.168
ˈœy̯	ˈyː	0.165
p	pʰ	0.16
ˈi	ˈɪ	0.157
ˈeː	ˈɛ_ɾ	0.155
ˈeː	ˈɛ	0.154
ˈu	ˈʊ	0.153
ˈu	-	0.152
ˈɛ	ˈɛː	0.15
χ	k	0.147
ˈu	ˈoː	0.147
ˈu	ˈeː	0.147
d̥	t	0.146
ˈoː	ˈɔa̯	0.138
ˈɛ	ˈɔ	0.13
χ	ˈaɪ̯	0.116
ˈɪ	-	0.113
ˈɔ	-	0.111
ˈɛi̯	ˈʏ	0.11
d	-	0.106
ˈu	ˈɛ	0.101
ˈu	ˈøː	0.101
ˈaː	ˈiː	0.093
ˈoː	ˈœ	0.091
χ	-	0.089
ˈi	ˈeː	0.085
ˈɑ	ˈʏ	0.084
ˈɑ	ˈʊ	0.082
ˈɑ	ˈœ	0.082
ˈeː	ˈiː	0.076
z	ʃ	0.071
d̥	x_t	0.071
ə	ɐ	0.068
t	d	0.066
ˈaː	ˈeː	0.065
ɾ	ɐ_x	0.053
ɫ	ˈɛ_l	0.052
