Dutch	Dutch	probability
χ_ˈɪ	k_ˈɛ	1.0
χ_ə_n_#>	ˈiː_#>	1.0
ˈʏ	ˈɛ	1.0
ˈɑu̯	-	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈoː_ɾ	ˈɔa̯	1.0
ˈoː_v	ˈaʊ̯	1.0
ˈeː_n	ˈiː_n	1.0
ˈaː_n	ˈuː_n	1.0
ɾ_ˈʏ	r	1.0
ɾ_ə	ɐ	1.0
ɫ_d̥	lʲ	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_ɾ	ɐ	1.0
ə_ɫ	ə_l	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
w	-	1.0
v̥	f	1.0
t_ə	d	1.0
s_χ	s_k	1.0
p	p	1.0
n_t	n_t	1.0
n_d̥	nʲ	1.0
m	m	1.0
k_ə	ɡ_ə	1.0
k	k	1.0
j	j	1.0
i	aɪ̯	1.0
d_ˈɔ	tʰ_ˈœ	1.0
d_ə	ɾ	1.0
b	b	1.0
<#_χ	<#_ɡ	1.0
<#_ˈɑ	<#_ˈɔː	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#	<#_j	1.0
t	t	0.952
v	f	0.929
ɫ	l	0.894
z	s	0.889
ʋ	v	0.867
ˈœy̯	ˈʏ	0.818
s	s	0.769
ə	-	0.732
n_d	n	0.667
d	d	0.654
ˈɛi̯	ˈɪ	0.625
ˈaː	ˈɔː	0.55
d̥	ɾ	0.52
n	n	0.5
χ	ç	0.483
ˈɑ	ˈa	0.483
ˈɪ	ˈɪ	0.478
n	-	0.471
ɾ	ɐ	0.449
ɾ	r	0.449
ˈeː	ˈeː	0.4
ˈi	ˈiː	0.389
ˈɛ	-	0.375
ˈi	-	0.333
n_d	nʲ	0.333
ˈɛ	ˈɛ	0.312
χ	x	0.31
d̥	-	0.28
ˈoː	-	0.259
ˈɛi̯	ˈiː	0.25
ˈeː	-	0.25
ˈaː	-	0.25
ˈɑ	-	0.241
ˈɔ	ˈʏ	0.238
ˈɔ	ˈʊ	0.238
ˈɔ	ˈɔ	0.238
s	s_k	0.231
d	tʰ	0.231
ˈoː	ˈɔa̯	0.222
ˈɪ	ˈɛ	0.217
ˈɛ	ˈɔ	0.188
ˈu	ˈʊ	0.188
ˈu	ˈɔ	0.188
ˈoː	ˈuː	0.185
ˈoː	ˈoː	0.185
ˈœy̯	ˈyː	0.182
ˈɪ	ˈʊ	0.174
ə	ə	0.171
ˈi	ˈɛ	0.167
ˈeː	ˈiː	0.15
ˈɔ	ˈœ	0.143
ˈɔ	-	0.143
χ	-	0.138
ʋ	-	0.133
ˈɪ	-	0.13
ˈɛi̯	ˈʏ	0.125
ˈɛ	ˈɛː	0.125
ˈu	ˈɛ	0.125
ˈu	ˈœ	0.125
ˈu	ˈøː	0.125
ˈu	ˈoː	0.125
ˈu	ˈeː	0.125
d̥	t	0.12
ˈi	ˈeː	0.111
ˈeː	ˈɛ_ɾ	0.1
ˈeː	ˈɛ	0.1
ˈaː	ˈiː	0.1
ˈaː	ˈeː	0.1
d̥	x_t	0.08
d	-	0.077
ˈoː	ˈʏ	0.074
ˈoː	ˈœ	0.074
z	ʃ	0.074
v	-	0.071
χ	ɪ_ç	0.069
ˈɑ	ˈʏ	0.069
ˈɑ	ˈʊ	0.069
ˈɑ	ˈɔa̯_l	0.069
ˈɑ	ˈœ	0.069
ɾ	ɐ_x	0.061
