Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_j	0.0	5.198
<#_k	<#_kʰ	0.0	5.198
<#_n	<#_n	0.0	5.198
<#_p	<#_pʰ	0.0	5.198
<#_t	<#_tʰ	0.0	5.198
<#_ɾ	<#_r	0.0	5.198
<#_ˈɑ	<#_ˈɔː	0.0	5.198
<#_χ	<#_ɡ	0.0	5.198
b	b	0.0	5.198
d	d	0.613	5.198
d	tʰ	2.115	5.198
d	-	3.7	5.198
d	tʲ	4.7	5.198
d_ə	ɾ	0.0	5.198
d_ˈɔ	tʰ_ˈœ	0.0	5.198
d̥	ɾ	0.943	5.198
d̥	-	1.837	5.198
d̥	t	3.059	5.198
d̥	x_t	3.644	5.198
i	aɪ̯	0.0	5.198
j	j	0.0	5.198
k	k	0.0	5.198
k_ə	ɡ_ə	0.0	5.198
m	m	0.0	5.198
n	n	1.0	5.198
n	-	1.085	5.198
n	ˈuː	5.129	5.198
n_d	n	0.585	5.198
n_d	nʲ	1.585	5.198
n_d̥	nʲ	0.0	5.198
n_t	n_t	0.0	5.198
p	p	0.0	5.198
s	s	0.379	5.198
s	s_k	2.115	5.198
s_χ	s_k	0.0	5.198
t	t	0.07	5.198
t	d	4.392	5.198
t_ə	d	0.0	5.198
v	f	0.107	5.198
v	-	3.807	5.198
v̥	f	0.0	5.198
w	-	0.0	5.198
z	s	0.17	5.198
z	ʃ	3.755	5.198
z	z	4.755	5.198
z̥_#>	s_#>	0.0	5.198
ŋ	ŋ	0.0	5.198
ə	-	0.451	5.198
ə	ə	2.55	5.198
ə	ɐ	4.358	5.198
ə	ɪ	4.358	5.198
ə_n	ə	0.0	5.198
ə_ɫ	ə_l	0.0	5.198
ə_ɾ	ɐ	0.0	5.198
ɦ	h	0.0	5.198
ɪ	ɪ	0.0	5.198
ɫ	l	0.162	5.198
ɫ	ə	4.555	5.198
ɫ	ˈɛ_l	4.555	5.198
ɫ_d̥	lʲ	0.0	5.198
ɾ	r	1.155	5.198
ɾ	ɐ	1.155	5.198
ɾ	ɐ_x	4.03	5.198
ɾ	x	4.615	5.198
ɾ_ə	ɐ	0.0	5.198
ɾ_ˈʏ	r	0.0	5.198
ʋ	v	0.206	5.198
ʋ	-	2.907	5.198
ˈaː	ˈɔː	0.862	5.198
ˈaː	-	2.0	5.198
ˈaː	ˈeː	3.322	5.198
ˈaː	ˈiː	3.322	5.198
ˈaː_n	ˈuː_n	0.0	5.198
ˈeː	ˈeː	1.322	5.198
ˈeː	-	2.0	5.198
ˈeː	ˈiː	2.737	5.198
ˈeː	ˈɛ	3.322	5.198
ˈeː	ˈɛ_ɾ	3.322	5.198
ˈeː_n	ˈiː_n	0.0	5.198
ˈi	ˈiː	1.363	5.198
ˈi	-	1.585	5.198
ˈi	ˈɛ	2.585	5.198
ˈi	ˈeː	3.17	5.198
ˈoː	-	1.948	5.198
ˈoː	ˈɔa̯	2.17	5.198
ˈoː	ˈoː	2.433	5.198
ˈoː	ˈuː	2.433	5.198
ˈoː	ˈœ	3.755	5.198
ˈoː	ˈʏ	3.755	5.198
ˈoː_v	ˈaʊ̯	0.0	5.198
ˈoː_ɾ	ˈɔa̯	0.0	5.198
ˈu	ˈɔ	2.415	5.198
ˈu	ˈʊ	2.415	5.198
ˈu	ˈeː	3.0	5.198
ˈu	ˈoː	3.0	5.198
ˈu	ˈøː	3.0	5.198
ˈu	ˈœ	3.0	5.198
ˈu	ˈɛ	3.0	5.198
ˈyː	ˈyː	0.0	5.198
ˈøː	ˈøː	0.0	5.198
ˈœy̯	ˈʏ	0.29	5.198
ˈœy̯	ˈyː	2.459	5.198
ˈɑ	ˈa	1.051	5.198
ˈɑ	-	2.051	5.198
ˈɑ	ˈœ	3.858	5.198
ˈɑ	ˈɔa̯_l	3.858	5.198
ˈɑ	ˈʊ	3.858	5.198
ˈɑ	ˈʏ	3.858	5.198
ˈɑu̯	-	0.0	5.198
ˈɔ	ˈɔ	2.07	5.198
ˈɔ	ˈʊ	2.07	5.198
ˈɔ	ˈʏ	2.07	5.198
ˈɔ	-	2.807	5.198
ˈɔ	ˈœ	2.807	5.198
ˈɛ	-	1.415	5.198
ˈɛ	ˈɛ	1.678	5.198
ˈɛ	ˈɔ	2.415	5.198
ˈɛ	ˈɛː	3.0	5.198
ˈɛi̯	ˈɪ	0.678	5.198
ˈɛi̯	ˈiː	2.0	5.198
ˈɛi̯	ˈʏ	3.0	5.198
ˈɪ	ˈɪ	1.064	5.198
ˈɪ	ˈɛ	2.202	5.198
ˈɪ	ˈʊ	2.524	5.198
ˈɪ	-	2.939	5.198
ˈʏ	ˈɛ	0.0	5.198
χ	ç	1.051	5.198
χ	x	1.688	5.198
χ	-	2.858	5.198
χ	ɪ_ç	3.858	5.198
χ_ə_n_#>	ˈiː_#>	0.0	5.198
χ_ˈɪ	k_ˈɛ	0.0	5.198
