Phone1	Phone2	Surprisal
b	b	0.0
d	d	1.081
d	tʰ	1.765
d	ð	2.352
d	tʲ	4.747
d_ə	ɾ	0.512
d_ə	t	1.743
d̥	ɾ	0.978
d̥	-	2.019
d̥	t	2.604
d̥	l	3.624
i	aɪ̯	0.0
j	j	0.0
k	k	0.75
k	kʰ	1.302
m	m	0.0
n	n	0.848
n	-	1.214
n	ˈuː	6.235
n_d	n	0.915
n_d	nʲ	1.09
n_d̥	nʲ	0.0
p	p	0.207
p	pʰ	2.906
s	s	0.17
s	ˈaɪ̯_s	3.168
s_ɫ	s_l	0.0
t	t	0.099
t	d	3.918
t_ə	d	0.0
v	f	0.0
v̥	f	0.0
w	-	0.0
z	s	0.102
z	ʃ	3.87
ŋ	ŋ	0.0
ə	-	0.861
ə	ə	1.361
ə	ɐ	4.636
ə	ɪ	5.648
ə_ɾ	ɐ	0.0
ɦ	h	0.0
ɪ	ɪ	0.0
ɫ	l	0.168
ɫ	ə	4.086
ɫ	ˈɛ_l	4.298
ɫ_d̥	lʲ	0.0
ɫ_ə	l	0.0
ɫ_ˈi	l	0.0
ɾ	r	1.142
ɾ	ɐ	1.334
ɾ	ʁ̥	2.733
ɾ_ə	ɐ	0.0
ʋ	v	0.215
ʋ	v_ˈʊ	3.377
ʋ	-	4.567
ʋ_ˈaː	v	0.0
ˈaː	ˈɔː	1.366
ˈaː	ˈoː	1.545
ˈaː	ˈiː	3.179
ˈaː	-	3.655
ˈaː	ˈeː	3.655
ˈaː_n	ˈuː_n	0.0
ˈeː	ˈeː	1.286
ˈeː	ˈɛ_ð	2.631
ˈeː	ˈɛ	2.655
ˈeː	-	2.846
ˈeː	ˈiː	2.935
ˈeː_n	ˈiː_n	0.0
ˈi	ˈiː	1.263
ˈi	ˈɛ	2.427
ˈi	ˈə	2.56
ˈi	-	2.895
ˈi	ˈeː	3.418
ˈoː	-	1.991
ˈoː	ˈuː	2.029
ˈoː	ˈoː	2.118
ˈoː	ˈua̯	2.902
ˈoː	ˈœ	3.4
ˈoː	ˈʏ	4.49
ˈoː_v	ˈaʊ̯	0.0
ˈoː_ɾ	ˈua̯	0.0
ˈu	ˈɔ	2.262
ˈu	ˈʊ	2.626
ˈu	ˈeː	2.694
ˈu	ˈoː	2.694
ˈu	ˈøː	3.227
ˈu	ˈœ	3.227
ˈu	ˈɛ	3.227
ˈyː	ˈyː	0.0
ˈøː	ˈøː	0.0
ˈœy̯	ˈʏ	0.261
ˈœy̯	ˈyː	2.597
ˈɑ	ˈa	1.384
ˈɑ	-	2.232
ˈɑ	ˈʏ	3.469
ˈɑ	ˈœ	3.482
ˈɑ	ˈɔː	3.482
ˈɑ	ˈʊ	3.482
ˈɑ	ˈeː	4.471
ˈɑu̯	-	0.0
ˈɔ	ˈœ	1.726
ˈɔ	ˈʊ	1.845
ˈɔ	ˈʏ	2.588
ˈɔ	ˈɔ	2.823
ˈɔ	-	3.164
ˈɛ	-	1.206
ˈɛ	ˈɛ	1.704
ˈɛ	ˈɛː	2.841
ˈɛ	ˈɔ	3.059
ˈɛi̯	ˈə	0.672
ˈɛi̯	ˈiː	1.93
ˈɛi̯	ˈʏ	3.183
ˈɪ	ˈə	1.043
ˈɪ	ˈʊ	2.241
ˈɪ	ˈɛ	2.443
ˈɪ	-	3.067
ˈʏ	ˈɛ	0.0
χ	ç	1.414
χ	-	2.143
χ	k	2.597
χ	x	2.786
χ	ɣ̥	4.196
χ	ɪ_ç	4.895
χ_ə	ç	0.0
χ_ˈeː	ɡ	0.0
χ_ˈɪ	k_ˈɛ	0.0
