Phone1	Phone2	PMI
k_ə	ɡ_ə	10.288
<#_p	<#_pʰ	10.277
d_ˈɔ	tʰ_ˈœ	10.149
n_t	n_t	9.989
χ_ˈɪ	k_ˈɛ	9.684
<#_ˈɑ	<#_ˈɔː	9.346
ˈeː_n	ˈiː_n	9.248
ə_ɫ	ə_l	9.233
<#_p	pʰ	9.027
z̥_#>	s_#>	8.507
z̥	s_#>	8.507
<#_k	<#_kʰ	8.491
<#_ɾ	<#_r	8.434
<#_n	<#_n	8.386
p	<#_pʰ	7.868
<#_χ	<#_ɡ	7.853
ˈyː	ˈyː	7.645
<#_t	<#_tʰ	7.594
s_χ	s_k	7.35
<#_k	kʰ	7.24
ˈɑ_t	ˈa_t	6.915
ˈɛ	ˈɛː	6.914
ŋ	ŋ	6.761
ˈaː_n	ˈuː_n	6.746
k	<#_kʰ	6.726
p	p	6.662
p	pʰ	6.617
s_ɫ	s_l	6.604
ˈɛi̯_#>	ˈɪ_#>	6.476
<#_t	tʰ	6.343
ɫ_d̥	lʲ	6.338
ˈɑ_ɫ	ˈɔa̯_l	6.331
i	aɪ̯	6.287
<#_χ	ɡ	6.229
<#_ˈaː	<#_ˈɔː	6.113
ˈɛi̯_t	ˈɪ_t	6.086
<#_ˈɑ	ˈɔː	6.084
ˈɑ	<#_ˈɔː	6.075
ɦ	h	6.058
b	b	6.048
m	m	5.831
χ	<#_ɡ	5.722
ˈøː	ˈøː	5.702
ˈɑ	ˈa	5.675
v̥_#>	f_#>	5.644
v̥	f_#>	5.644
ɾ_ˈɛi̯	r_ˈiː	5.621
<#_ɫ	<#_l	5.603
ɾ	<#_r	5.489
k	kʰ	5.475
v̥	f	5.378
ˈaː	ˈɔː	5.363
ˈi	ˈiː	5.361
ˈœy̯	ˈʏ	5.347
ˈeː	ˈeː	5.32
<#_ɾ	r	5.266
v	f	5.215
j	j	5.049
ɫ	lʲ	4.908
ˈɔ	ˈɔ	4.898
ˈʏ	ˈɛ	4.894
t	<#_tʰ	4.795
k	k	4.791
n	<#_n	4.781
ˈɔ	ˈœ	4.772
n_d̥	nʲ	4.751
ˈɛi̯	ˈɪ	4.743
ˈoː	ˈɔa̯	4.734
d	d	4.714
ɫ	l	4.65
χ	ç	4.639
ˈɪ	ˈɪ	4.628
ˈɛi̯	ˈɪ_#>	4.571
<#_n	n	4.555
z̥_#>	s	4.507
z̥	s	4.507
s	s	4.507
ˈoː	ˈoː	4.459
ˈaː	<#_ˈɔː	4.454
t	t	4.435
z	s	4.335
ˈɛ	ˈɛ	4.317
ˈɔ	ˈʊ	4.255
χ	ɡ	4.219
ˈoː	ˈuː	4.047
ˈɪ	ˈɛ	4.041
ˈeː	ˈiː	4.035
<#_ˈaː	ˈɔː	4.01
z	z	3.956
ˈu	ˈøː	3.942
ə	ə	3.934
χ	x	3.917
d	tʰ	3.913
ɾ	r	3.905
ɫ	<#_l	3.89
ˈɔ	tʰ_ˈœ	3.828
ˈɪ	ˈʊ	3.76
n	n	3.687
ˈɪ	k_ˈɛ	3.639
v̥_#>	f	3.604
#>	s_#>	3.551
