Gothic	English	probability
aː	-	1.0
d	d	1.0
kʷ	kʰ	1.0
p	p	1.0
u	-	1.0
x	-	1.0
ɣ	-	1.0
ʍ	w	1.0
ˈiː	ˈaɪ̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈɔ	ˈe	1.0
ˈɛ	-	1.0
ˈɛː	ˈəʊ̯	1.0
β	v	1.0
f	v	0.1
l	ɫ	0.411
m	m	0.931
w	-	0.171
ˈa	ˈɔː	0.111
ˈa	ˈəʊ̯	0.121
ˈeː	ˈɪ	0.251
ˈiu̯	ˈɪ	0.121
ˈiu̯	ˈaɪ̯	0.41
ˈu	ˈɐ	0.561
b	b	0.902
i	-	0.902
k	kʰ	0.322
n	n	0.862
ˈa	ˈeɪ̯	0.12
ˈa	ˈæ	0.322
ˈɔː	ˈɔː	0.122
h	ŋ	0.073
j	-	0.583
k	k	0.553
l	l	0.563
oː	ə	0.293
s	-	0.243
t	tʰ	0.193
ˈoː	ˈʊ	0.133
θ	d	0.373
θ	θ	0.383
a	ə	0.24
ŋ	ŋ	0.244
ˈoː	ˈɐ	0.24
ˈu	ˈəʊ̯	0.054
ˈɔː	ˈaɪ̯	0.24
θ	ð	0.244
k	-	0.125
r	-	0.275
ɡ	ɡ	0.475
ɡ	-	0.525
ˈi	ˈaɪ̯	0.245
ˈɔː	ˈiː	0.385
a	-	0.76
r	ə	0.166
ŋ	-	0.756
ˈi	ˈiː	0.156
ˈɔː	ˈe	0.096
oː	ˈɑː	0.707
s	s	0.757
ˈoː	ˈuː	0.627
ˈu	ˈaʊ̯	0.257
b	-	0.098
h	h	0.708
i	ˈe	0.098
j	ˈe	0.098
j	j	0.318
n	-	0.138
t	t	0.788
ˈa	ˈɒ	0.108
ˈi	ˈɪ	0.558
ˈɔː	ˈɪ	0.158
f	f	0.9
h	-	0.219
m	-	0.069
r	ɹ	0.559
w	w	0.829
ˈa	ˈe	0.149
ˈeː	ˈiː	0.749
ˈiu̯	ˈiː	0.469
ˈu	ˈʊ	0.129
