Gothic	English	probability
a	-	0.611
a	ə	0.388
aː	-	1.0
b	b	0.912
b	tʰ	0.057
d	d	0.914
d	ɡ	0.086
e	-	1.0
f	f	0.814
f	v	0.186
h	h	0.557
h	-	0.209
h	ŋ	0.118
h	k	0.102
i	-	0.696
i	ˈuː	0.14
i	ɪ	0.092
i	ˈe	0.072
iː	-	0.939
iː	ə	0.061
j	-	0.683
j	j	0.307
k	-	0.399
k	k	0.243
k	kʰ	0.206
k	ʧ	0.152
kʷ	kʰ	1.0
l	l	0.544
l	ɫ	0.444
lː	ɫ	1.0
m	m	0.815
m	-	0.185
n	n	0.886
n	-	0.114
nː	n	0.672
nː	-	0.328
oː	ə	0.735
oː	ˈɔː	0.144
oː	-	0.121
p	p	1.0
r	ɹ	0.394
r	-	0.335
r	ə	0.271
s	s	0.571
s	-	0.367
s	ʃ	0.057
t	t	0.746
t	tʰ	0.194
u	-	0.828
u	ə	0.172
w	w	0.803
w	-	0.183
x	-	1.0
z	-	0.502
z	ʃ	0.498
ð	d	0.455
ð	ð	0.455
ð	-	0.09
ŋ	ŋ	0.768
ŋ	-	0.232
ɔː	-	1.0
ɡ	-	0.565
ɡ	ɡ	0.435
ɡʷ	-	1.0
ɡːʷ	l	1.0
ɣ	-	1.0
ʍ	w	0.802
ʍ	ˈiː	0.198
ˈa	ˈæ	0.226
ˈa	ˈɑː	0.147
ˈa	ˈeɪ̯	0.137
ˈa	ˈe	0.114
ˈa	ˈəʊ̯	0.097
ˈa	ˈɔː	0.066
ˈa	ˈuː	0.055
ˈa	ˈɒ	0.055
ˈeː	ˈɪ	0.345
ˈeː	ˈɐ	0.283
ˈeː	ˈuː	0.158
ˈeː	ˈiː	0.153
ˈeː	ˈe	0.062
ˈi	ˈɪ	0.439
ˈi	ˈaɪ̯	0.212
ˈi	ˈiː	0.111
ˈi	ˈe	0.093
ˈi	ˈɐ	0.052
ˈiu̯	ˈiː	0.38
ˈiu̯	ˈɪ	0.205
ˈiu̯	ˈaɪ̯	0.194
ˈiu̯	-	0.131
ˈiu̯	ˈɐ	0.089
ˈiː	ˈaɪ̯	0.543
ˈiː	ˈiː	0.265
ˈiː	ˈɪ	0.192
ˈoː	ˈuː	0.421
ˈoː	ˈɐ	0.26
ˈoː	ˈʊ	0.152
ˈoː	ˈaɪ̯	0.115
ˈoː	ˈiː	0.052
ˈu	ˈɐ	0.521
ˈu	ˈaʊ̯	0.198
ˈu	ˈʊ	0.093
ˈu	ˈuː	0.082
ˈuː	ˈaʊ̯	0.524
ˈuː	ˈuː	0.366
ˈuː	ˈɐ	0.11
ˈɔ	ˈɜː	0.529
ˈɔ	ˈɔː	0.341
ˈɔ	ˈe	0.131
ˈɔː	ˈɔː	0.214
ˈɔː	ˈiː	0.202
ˈɔː	ˈe	0.17
ˈɔː	ˈaɪ̯	0.165
ˈɔː	ˈɪ	0.147
ˈɔː	ˈɐ	0.054
ˈɛ	ˈɑː	0.385
ˈɛ	ˈæ	0.221
ˈɛ	ˈɜː	0.113
ˈɛ	ˈaɪ̯	0.073
ˈɛ	ˈɪ	0.073
ˈɛ	ˈɛ	0.057
ˈɛ	-	0.051
ˈɛː	ˈəʊ̯	0.69
ˈɛː	ˈɐ	0.114
ˈɛː	ˈuː	0.08
β	v	0.758
β	f	0.151
β	-	0.092
θ	d	0.506
θ	θ	0.399
θ	ð	0.095
