Gothic	English	probability
a	-	0.897
a	ə	0.068
a	ɪ	0.04
a_r	ə	1.0
aː	-	0.489
b	b	0.827
b	f	0.097
b	-	0.073
d	d	0.934
d	ɡ	0.066
e	ɫ	0.239
f	f	0.809
f	v	0.186
f_s	f	1.0
h	h	0.545
h	-	0.316
h	ŋ	0.066
h	k	0.043
h	v	0.038
h_l	l	1.0
h_t	t	1.0
i	-	0.822
i	ˈuː	0.175
iː	-	0.426
iː	ə	0.146
j	-	0.432
j	j	0.367
j	ɪ	0.08
j	ˈe	0.08
k	kʰ	0.367
k	-	0.312
k	k	0.201
k	ʧ	0.067
kʷ	kʰ	1.0
l	l	0.53
l	ɫ	0.358
l	-	0.099
l_s	ɫ	1.0
lː	ɫ	1.0
m	m	0.854
m	-	0.12
m_s	m	1.0
n	n	0.573
n	-	0.426
n_s	n	1.0
nː	n	1.0
oː	-	0.813
oː	ə	0.184
p	p	1.0
r	ɹ	0.762
r	ə	0.137
r	ɡ	0.053
r	-	0.045
r_a	ə	0.239
s	-	0.574
s	s	0.403
s_k	ʃ	1.0
t	t	0.598
t	tʰ	0.293
t	d	0.093
t_s	t	1.0
u	-	0.754
u	ə	0.238
w	w	0.783
w	-	0.166
w	ˈɔː	0.047
x	-	0.239
z	-	0.102
z	ʃ	0.102
ð	d	0.239
ð	ð	0.239
ð	-	0.154
ŋ	ŋ	0.776
ŋ	-	0.171
ŋ_ɡ	ŋ	1.0
ɔː	-	0.239
ɡ	ɡ	0.596
ɡ	-	0.398
ɡʷ	-	1.0
ɡːʷ	-	0.489
ɣ	-	0.489
ʍ	w	0.208
ʍ	-	0.102
ˈa	ˈæ	0.233
ˈa	ˈeɪ̯	0.169
ˈa	ˈɑː	0.116
ˈa	ˈe	0.113
ˈa	ˈɔː	0.079
ˈa_r	ˈɑː	0.506
ˈa_r	ˈɔː	0.163
ˈa_r	ˈiː	0.1
ˈa_r	ˈɪ	0.1
ˈeː	ˈiː	0.336
ˈeː	ˈɪ	0.292
ˈeː	ˈe	0.193
ˈeː	ˈuː	0.13
ˈi	ˈɪ	0.624
ˈi	-	0.102
ˈi	ˈiː	0.102
ˈi	ˈaɪ̯	0.094
ˈi	ˈe	0.058
ˈi_ɡ	ˈeɪ̯	1.0
ˈiu̯	ˈiː	0.572
ˈiu̯	-	0.184
ˈiu̯	ˈaɪ̯	0.119
ˈiu̯	ə	0.077
ˈiː	ˈaɪ̯	0.699
ˈiː	ˈɪ	0.208
ˈiː_s	ˈiː	1.0
ˈoː	ˈɐ	0.337
ˈoː	ˈuː	0.255
ˈoː	ˈʊ	0.172
ˈoː	ˈaɪ̯	0.169
ˈu	ˈaʊ̯	0.237
ˈu	ˈɐ	0.237
ˈu	ˈʊ	0.195
ˈu	ˈəʊ̯	0.116
ˈu	ˈe	0.076
ˈuː	ˈaʊ̯	0.805
ˈuː	ˈɐ	0.154
ˈɔ	ˈe	1.0
ˈɔ_r	ˈɔː	0.488
ˈɔ_r	ˈɜː	0.488
ˈɔː	ˈiː	0.344
ˈɔː	ˈaɪ̯	0.204
ˈɔː	ˈɔː	0.155
ˈɔː	ˈe	0.078
ˈɔː	ˈɐ	0.078
ˈɔː_s	ˈɪ	1.0
ˈɛ	ˈe	0.232
ˈɛ	ˈaɪ̯	0.156
ˈɛ	ˈɪ	0.149
ˈɛ	ˈæ	0.141
ˈɛ	ˈɛ	0.095
ˈɛ_r	ˈɑː	0.53
ˈɛ_r	ˈɜː	0.461
ˈɛː	ˈəʊ̯	0.687
ˈɛː	ˈiː	0.119
ˈɛː	ˈe	0.082
ˈɛː	ˈuː	0.055
β	v	0.715
β	-	0.28
θ	d	0.461
θ	θ	0.317
θ	ð	0.218
θ_s	d	0.644
θ_s	θ	0.239
θ_u	θ	1.0
