Gothic	English	probability
a	-	0.814
a	ə	0.183
aː	-	1.0
b	b	0.935
d	d	0.85
d	ɡ	0.15
e	-	1.0
f	f	0.8
f	v	0.2
h	h	0.637
h	-	0.249
i	-	0.626
i	ˈuː	0.235
i	ˈe	0.139
iː	-	0.856
iː	ə	0.144
j	-	0.574
j	j	0.41
k	kʰ	0.328
k	k	0.325
k	-	0.235
k	ʧ	0.112
kʷ	kʰ	1.0
l	l	0.557
l	ɫ	0.443
lː	ɫ	1.0
m	m	0.852
m	-	0.148
n	n	0.794
n	-	0.206
nː	n	1.0
oː	ə	0.916
oː	-	0.084
p	p	1.0
r	ɹ	0.543
r	ə	0.3
r	-	0.146
s	-	0.623
s	s	0.356
t	t	0.716
t	tʰ	0.211
t	d	0.074
u	-	0.72
u	ə	0.28
w	w	0.793
w	-	0.197
x	-	1.0
z	-	0.501
z	ʃ	0.499
ð	d	0.467
ð	ð	0.467
ð	-	0.067
ŋ	ŋ	0.581
ŋ	-	0.419
ɔː	-	1.0
ɡ	-	0.522
ɡ	ɡ	0.478
ɡʷ	ŋ	1.0
ɡːʷ	-	1.0
ɣ	-	1.0
ʍ	w	0.893
ʍ	-	0.107
ˈa	ˈæ	0.309
ˈa	ˈɔː	0.123
ˈa	ˈe	0.096
ˈa	ˈeɪ̯	0.09
ˈa	ˈɐ	0.08
ˈa	ˈɒ	0.07
ˈa	ˈɑː	0.065
ˈeː	ˈɪ	0.459
ˈeː	ˈiː	0.222
ˈeː	ˈuː	0.191
ˈeː	ˈe	0.128
ˈi	ˈɪ	0.654
ˈi	ˈaɪ̯	0.119
ˈi	ˈiː	0.115
ˈi	ˈe	0.069
ˈiu̯	ˈiː	0.455
ˈiu̯	-	0.321
ˈiu̯	ˈaɪ̯	0.166
ˈiu̯	ˈɪ	0.058
ˈiː	ˈaɪ̯	0.785
ˈiː	ˈɪ	0.215
ˈoː	ˈuː	0.341
ˈoː	ˈaɪ̯	0.274
ˈoː	ˈɐ	0.255
ˈoː	ˈʊ	0.13
ˈu	ˈɐ	0.449
ˈu	ˈaʊ̯	0.249
ˈu	ˈʊ	0.098
ˈu	ˈuː	0.08
ˈu	ˈəʊ̯	0.057
ˈuː	ˈaʊ̯	0.811
ˈuː	ˈɐ	0.189
ˈɔ	ˈe	1.0
ˈɔː	ˈiː	0.284
ˈɔː	ˈaɪ̯	0.27
ˈɔː	ˈɐ	0.176
ˈɔː	j	0.154
ˈɔː	ˈe	0.115
ˈɛ	ˈæ	0.291
ˈɛ	ˈɜː	0.172
ˈɛ	ˈɛ	0.16
ˈɛ	ˈe	0.145
ˈɛ	ˈaɪ̯	0.098
ˈɛ	ˈɪ	0.094
ˈɛː	ˈəʊ̯	0.621
ˈɛː	ɪ	0.212
β	v	0.922
β	-	0.078
θ	θ	0.402
θ	d	0.388
θ	ð	0.209
