Gothic	English	probability
a	-	0.539
a	ə	0.46
aː	-	1.0
b	b	0.91
b	-	0.063
d	d	0.903
d	ɡ	0.097
e	-	1.0
f	f	0.827
f	v	0.173
h	h	0.664
h	-	0.156
h	ŋ	0.091
h	k	0.072
i	-	0.669
i	ˈe	0.168
i	ˈuː	0.164
iː	-	0.852
iː	ə	0.148
j	-	0.612
j	j	0.371
k	-	0.394
k	k	0.271
k	kʰ	0.215
k	ʧ	0.121
kʷ	kʰ	1.0
l	l	0.534
l	ɫ	0.453
lː	ɫ	1.0
m	m	0.901
m	-	0.099
n	n	0.818
n	-	0.182
nː	n	1.0
oː	ə	0.743
oː	-	0.257
p	p	1.0
r	ɹ	0.435
r	ə	0.325
r	-	0.24
s	s	0.581
s	-	0.356
s	ʃ	0.059
t	t	0.768
t	tʰ	0.161
t	d	0.057
u	-	0.784
u	ə	0.216
w	w	0.764
w	-	0.223
x	-	1.0
z	-	0.675
z	ʃ	0.325
ð	d	0.55
ð	ð	0.276
ð	-	0.174
ŋ	ŋ	0.789
ŋ	-	0.211
ɔː	-	1.0
ɡ	-	0.566
ɡ	ɡ	0.434
ɡʷ	-	1.0
ɡːʷ	l	1.0
ɣ	-	1.0
ʍ	w	0.803
ʍ	ˈiː	0.197
ˈa	ˈæ	0.25
ˈa	ˈɑː	0.165
ˈa	ˈeɪ̯	0.148
ˈa	ˈe	0.083
ˈa	ˈɒ	0.082
ˈa	ˈəʊ̯	0.082
ˈa	ˈɔː	0.067
ˈeː	ˈɪ	0.439
ˈeː	ˈuː	0.209
ˈeː	ˈiː	0.126
ˈeː	ˈɐ	0.116
ˈeː	ˈe	0.11
ˈi	ˈɪ	0.447
ˈi	ˈaɪ̯	0.183
ˈi	ˈiː	0.134
ˈi	ˈe	0.098
ˈiu̯	ˈiː	0.273
ˈiu̯	ˈɪ	0.265
ˈiu̯	ˈaɪ̯	0.262
ˈiu̯	-	0.147
ˈiu̯	ˈɐ	0.054
ˈiː	ˈaɪ̯	0.427
ˈiː	ˈiː	0.341
ˈiː	ˈɪ	0.232
ˈoː	ˈuː	0.28
ˈoː	ˈɐ	0.263
ˈoː	ˈʊ	0.263
ˈoː	ˈaɪ̯	0.123
ˈoː	ˈiː	0.071
ˈu	ˈɐ	0.523
ˈu	ˈaʊ̯	0.235
ˈu	ˈʊ	0.076
ˈu	ˈuː	0.055
ˈuː	ˈaʊ̯	0.607
ˈuː	ˈuː	0.266
ˈuː	ˈɐ	0.127
ˈɔ	ˈɔː	0.468
ˈɔ	ˈɜː	0.408
ˈɔ	ˈe	0.124
ˈɔː	ˈiː	0.357
ˈɔː	ˈaɪ̯	0.181
ˈɔː	ˈɔː	0.124
ˈɔː	ˈɪ	0.121
ˈɔː	j	0.115
ˈɔː	ˈɐ	0.065
ˈɛ	ˈɑː	0.338
ˈɛ	ˈɛ	0.256
ˈɛ	ˈæ	0.16
ˈɛ	ˈɪ	0.06
ˈɛ	-	0.058
ˈɛ	ˈaɪ̯	0.058
ˈɛː	ˈəʊ̯	0.592
ˈɛː	ɪ	0.106
ˈɛː	ˈɐ	0.106
ˈɛː	ˈiː	0.064
ˈɛː	ˈe	0.062
β	v	0.822
β	f	0.111
β	-	0.067
θ	d	0.421
θ	θ	0.412
θ	ð	0.167
