Gothic	English	probability
a	-	0.895
a	ə	0.069
a	ɪ	0.041
a_r	ə	1.0
aː	-	0.489
b	b	0.842
b	f	0.076
b	-	0.075
d	d	0.949
d	ɡ	0.054
e	ɫ	0.239
f	f	0.809
f	v	0.186
f_s	f	1.0
h	h	0.541
h	-	0.319
h	ŋ	0.066
h	v	0.044
h	k	0.039
h_l	l	1.0
h_t	t	1.0
i	-	0.822
i	ˈuː	0.175
iː	-	0.393
iː	ə	0.167
j	-	0.432
j	j	0.367
j	ɪ	0.08
j	ˈe	0.08
k	kʰ	0.349
k	-	0.322
k	k	0.208
k	ʧ	0.067
kʷ	kʰ	1.0
l	l	0.535
l	ɫ	0.362
l	-	0.087
l_s	ɫ	1.0
lː	ɫ	1.0
m	m	0.91
m	-	0.084
m_s	m	1.0
n	n	0.611
n	-	0.388
nː	n	1.0
oː	-	0.807
oː	ə	0.189
p	p	1.0
r	ɹ	0.672
r	-	0.164
r	ə	0.104
r	ɡ	0.048
r_a	ə	0.239
s	-	0.621
s	s	0.358
s_k	ʃ	1.0
t	t	0.598
t	tʰ	0.293
t	d	0.093
t_s	t	1.0
u	-	0.754
u	ə	0.238
w	w	0.783
w	-	0.166
w	ˈɔː	0.047
x	-	0.239
z	-	0.102
z	ʃ	0.102
ð	d	0.239
ð	ð	0.239
ð	-	0.154
ŋ	ŋ	0.776
ŋ	-	0.171
ŋ_ɡ	ŋ	1.0
ɔː	-	0.239
ɡ	ɡ	0.596
ɡ	-	0.398
ɡʷ	-	1.0
ɡːʷ	-	0.489
ɣ	-	0.489
ʍ	w	0.208
ʍ	-	0.102
ˈa	ˈæ	0.223
ˈa	ˈeɪ̯	0.162
ˈa	ˈɔː	0.111
ˈa	ˈɑː	0.096
ˈa	ˈe	0.094
ˈa_r	ˈɑː	1.0
ˈeː	ˈiː	0.351
ˈeː	ˈe	0.202
ˈeː	ˈɪ	0.197
ˈeː	ˈuː	0.136
ˈi	ˈɪ	0.624
ˈi	-	0.102
ˈi	ˈiː	0.102
ˈi	ˈaɪ̯	0.094
ˈi	ˈe	0.058
ˈi_ɡ	ˈeɪ̯	1.0
ˈiu̯	ˈiː	0.572
ˈiu̯	-	0.184
ˈiu̯	ˈaɪ̯	0.119
ˈiu̯	ə	0.077
ˈiː	ˈaɪ̯	0.699
ˈiː	ˈɪ	0.208
ˈiː_s	ˈiː	1.0
ˈoː	ˈɐ	0.337
ˈoː	ˈuː	0.255
ˈoː	ˈʊ	0.172
ˈoː	ˈaɪ̯	0.169
ˈu	ˈaʊ̯	0.237
ˈu	ˈɐ	0.237
ˈu	ˈʊ	0.195
ˈu	ˈəʊ̯	0.116
ˈu	ˈe	0.076
ˈuː	ˈaʊ̯	0.805
ˈuː	ˈɐ	0.154
ˈɔ	ˈe	1.0
ˈɔ_r	ˈɔː	0.488
ˈɔ_r	ˈɜː	0.488
ˈɔː	ˈiː	0.336
ˈɔː	ˈaɪ̯	0.2
ˈɔː	ˈɔː	0.151
ˈɔː	ˈɐ	0.102
ˈɔː	ˈe	0.076
ˈɔː_s	ˈɪ	1.0
ˈɛ	ˈe	0.194
ˈɛ	ˈɜː	0.194
ˈɛ	ˈaɪ̯	0.136
ˈɛ	ˈæ	0.125
ˈɛ	ˈɪ	0.089
ˈɛ_r	ˈɑː	1.0
ˈɛː	ˈəʊ̯	0.625
ˈɛː	ˈiː	0.112
ˈɛː	ˈe	0.077
ˈɛː	ˈɐ	0.075
ˈɛː	ˈuː	0.052
β	v	0.715
β	-	0.28
θ	d	0.436
θ	θ	0.356
θ	ð	0.206
θ_s	d	1.0
θ_u	θ	1.0
