Gothic	English	probability
a	-	0.529
a	ə	0.469
aː	-	1.0
b	b	0.808
b	f	0.113
b	-	0.056
d	d	0.862
d	ɡ	0.138
e	-	1.0
f	f	0.799
f	v	0.201
h	h	0.72
h	-	0.156
h	ŋ	0.063
i	-	0.669
i	ˈe	0.168
i	ˈuː	0.164
iː	-	0.852
iː	ə	0.148
j	-	0.612
j	j	0.371
k	k	0.377
k	kʰ	0.251
k	ʧ	0.204
k	-	0.167
kʷ	kʰ	1.0
l	l	0.554
l	ɫ	0.446
lː	ɫ	1.0
m	m	0.845
m	-	0.155
n	n	0.806
n	-	0.194
nː	n	1.0
oː	ə	0.744
oː	-	0.141
oː	ˈɔː	0.115
p	p	1.0
r	ɹ	0.579
r	ə	0.387
s	-	0.633
s	s	0.363
t	t	0.768
t	tʰ	0.161
t	d	0.057
u	-	0.718
u	ə	0.282
w	w	0.762
w	-	0.233
x	-	1.0
z	-	0.675
z	ʃ	0.325
ð	d	0.55
ð	ð	0.276
ð	-	0.174
ŋ	ŋ	0.5
ŋ	-	0.5
ɔː	-	1.0
ɡ	-	0.507
ɡ	ɡ	0.493
ɡʷ	ŋ	1.0
ɡːʷ	-	1.0
ɣ	-	1.0
ʍ	w	0.803
ʍ	-	0.197
ˈa	ˈæ	0.324
ˈa	ˈeɪ̯	0.143
ˈa	ˈe	0.113
ˈa	ˈəʊ̯	0.106
ˈa	ˈɒ	0.103
ˈa	ˈɔː	0.063
ˈa	ˈuː	0.052
ˈeː	ˈɪ	0.439
ˈeː	ˈuː	0.209
ˈeː	ˈiː	0.126
ˈeː	ˈɐ	0.116
ˈeː	ˈe	0.11
ˈi	ˈɪ	0.466
ˈi	ˈaɪ̯	0.187
ˈi	ˈiː	0.14
ˈi	ˈe	0.102
ˈiu̯	ˈiː	0.273
ˈiu̯	ˈɪ	0.265
ˈiu̯	ˈaɪ̯	0.262
ˈiu̯	-	0.147
ˈiu̯	ˈɐ	0.054
ˈiː	ˈaɪ̯	0.7
ˈiː	ˈɪ	0.3
ˈoː	ˈuː	0.28
ˈoː	ˈɐ	0.263
ˈoː	ˈʊ	0.263
ˈoː	ˈaɪ̯	0.123
ˈoː	ˈiː	0.071
ˈu	ˈɐ	0.523
ˈu	ˈaʊ̯	0.235
ˈu	ˈʊ	0.076
ˈu	ˈuː	0.055
ˈuː	ˈaʊ̯	0.607
ˈuː	ˈuː	0.266
ˈuː	ˈɐ	0.127
ˈɔ	ˈe	1.0
ˈɔː	ˈiː	0.383
ˈɔː	ˈaɪ̯	0.232
ˈɔː	ˈɔː	0.14
ˈɔː	j	0.125
ˈɔː	ˈɐ	0.081
ˈɛ	ˈɛ	0.471
ˈɛ	ˈæ	0.241
ˈɛ	ˈɪ	0.087
ˈɛ	ˈaɪ̯	0.076
ˈɛ	ˈiː	0.076
ˈɛː	ˈəʊ̯	0.592
ˈɛː	ɪ	0.106
ˈɛː	ˈɐ	0.106
ˈɛː	ˈiː	0.064
ˈɛː	ˈe	0.062
β	v	0.822
β	f	0.111
β	-	0.067
θ	d	0.385
θ	θ	0.384
θ	ð	0.231
