Gothic	English	probability
aː	-	1.0
e	-	1.0
kʷ	kʰ	1.0
lː	ɫ	1.0
p	p	1.0
x	-	1.0
ɔː	-	1.0
ɡʷ	-	1.0
ɡːʷ	l	1.0
ɣ	-	1.0
a	-	0.611
iː	ə	0.061
k	kʰ	0.201
m	m	0.821
oː	-	0.121
r	ə	0.271
ˈeː	ˈe	0.061
ˈi	ˈɐ	0.051
ˈi	ˈaɪ̯	0.211
ˈiu̯	ˈaɪ̯	0.201
ˈoː	ˈuː	0.421
ˈu	ˈɐ	0.521
ˈuː	ˈɐ	0.11
ˈɔ	ˈe	0.131
ˈɔ	ˈɔː	0.341
ˈɛ	-	0.051
ˈɛ	ˈæ	0.221
β	f	0.151
b	b	0.912
f	f	0.812
h	k	0.102
i	ˈe	0.072
i	ɪ	0.092
nː	n	0.672
s	s	0.572
u	-	0.832
z	-	0.502
ŋ	-	0.232
ʍ	w	0.802
ˈi	ˈiː	0.102
ˈiː	ˈɪ	0.192
ˈoː	ˈiː	0.052
ˈoː	ˈʊ	0.152
ˈu	ˈuː	0.082
ˈɔː	ˈiː	0.202
β	-	0.092
j	-	0.683
k	k	0.243
l	l	0.533
w	-	0.183
w	w	0.803
ˈeː	ˈiː	0.153
ˈeː	ˈɐ	0.283
ˈiu̯	-	0.13
ˈiː	ˈaɪ̯	0.543
ˈu	ˈʊ	0.093
ˈɛ	ˈaɪ̯	0.073
ˈɛ	ˈɪ	0.073
ˈɛ	ˈɜː	0.113
i	ˈuː	0.14
n	-	0.114
oː	ˈɔː	0.144
r	ɹ	0.394
t	tʰ	0.194
ˈa	ˈe	0.114
ˈi	ˈe	0.094
ˈiu̯	ˈɪ	0.204
ˈuː	ˈaʊ̯	0.524
ˈɔː	ˈɐ	0.054
ˈɔː	ˈɔː	0.214
ˈɛː	ˈɐ	0.114
d	ɡ	0.085
d	d	0.915
oː	ə	0.735
r	-	0.335
ð	ð	0.455
ð	d	0.455
ɡ	ɡ	0.435
ɡ	-	0.565
ˈa	ˈɒ	0.055
ˈa	ˈuː	0.055
ˈeː	ˈɪ	0.345
ˈiː	ˈiː	0.265
ˈoː	ˈaɪ̯	0.115
ˈɔː	ˈaɪ̯	0.165
ˈɛ	ˈɑː	0.385
θ	ð	0.095
i	-	0.696
l	ɫ	0.456
n	n	0.886
s	ʃ	0.056
t	t	0.746
ˈa	ˈɔː	0.066
ˈa	ˈæ	0.226
ˈoː	ˈɐ	0.26
ˈuː	ˈuː	0.366
θ	d	0.506
b	tʰ	0.057
h	h	0.557
j	j	0.307
k	ʧ	0.147
s	-	0.367
ˈa	ˈəʊ̯	0.097
ˈa	ˈeɪ̯	0.137
ˈa	ˈɑː	0.147
ˈiu̯	ˈiː	0.377
ˈɔː	ˈɪ	0.147
ˈɔː	ˈe	0.17
ˈɛ	ˈɛ	0.057
a	ə	0.388
f	v	0.188
h	ŋ	0.118
k	-	0.408
nː	-	0.328
u	ə	0.168
z	ʃ	0.498
ŋ	ŋ	0.768
ʍ	ˈiː	0.198
ˈeː	ˈuː	0.158
ˈi	ˈɪ	0.448
ˈiu̯	ˈɐ	0.088
ˈu	ˈaʊ̯	0.198
ˈɛː	ˈuː	0.08
β	v	0.758
h	-	0.209
iː	-	0.939
m	-	0.179
ð	-	0.09
ˈɔ	ˈɜː	0.529
ˈɛː	ˈəʊ̯	0.69
θ	θ	0.399
