Gothic	English	probability
#>	#>	1.0
<#	<#	1.0
<#_h	<#	1.0
a	-	0.601
a	ə	0.362
a_#>	#>	1.0
aː	-	0.489
b	b	0.862
b	-	0.077
b	f	0.058
d	d	0.934
d	ɡ	0.066
e	ɫ	0.239
f	f	0.809
f	v	0.186
f_s	f	1.0
h	h	0.567
h	-	0.277
h	ŋ	0.068
h_l	l	1.0
h_t	t	1.0
i	-	0.822
i	ˈuː	0.175
iː	-	0.451
iː	ə	0.094
j	-	0.432
j	j	0.367
j	ɪ	0.08
j	ˈe	0.08
k	-	0.369
k	kʰ	0.321
k	k	0.207
k	ʧ	0.069
kʷ	kʰ	1.0
l	l	0.545
l	ɫ	0.368
l	-	0.07
l_s	ɫ	1.0
lː	ɫ	1.0
m	m	0.886
m	-	0.097
m_s	m	1.0
n	n	0.813
n	-	0.187
n_#>	#>	1.0
n_s	n	1.0
nː	n	1.0
oː	ə	0.644
oː	-	0.11
oː	ˈɔː	0.11
oː_#>	#>	1.0
p	p	1.0
r	ɹ	0.793
r	ə	0.143
r	ɡ	0.054
r_#>	#>	1.0
r_a	ə	0.239
s	-	0.575
s	s	0.402
s_k	ʃ	1.0
t	t	0.583
t	tʰ	0.317
t	d	0.09
t_s	t	1.0
u	-	0.754
u	ə	0.238
w	w	0.774
w	-	0.197
x	-	0.239
z	-	0.102
z	ʃ	0.102
ð	d	0.239
ð	ð	0.239
ð	-	0.154
ŋ	ŋ	0.776
ŋ	-	0.171
ŋ_ɡ	ŋ	1.0
ɔː	-	0.239
ɡ	ɡ	0.596
ɡ	-	0.398
ɡʷ	-	1.0
ɡːʷ	-	0.489
ɣ	-	0.489
ʍ	w	0.371
ʍ	-	0.089
ˈa	ˈæ	0.231
ˈa	ˈeɪ̯	0.167
ˈa	ˈe	0.112
ˈa	ˈɑː	0.087
ˈa	ˈɔː	0.078
ˈa	ˈɒ	0.074
ˈa	ˈəʊ̯	0.059
ˈa_r	ˈɑː	0.594
ˈa_r	ˈɔː	0.181
ˈa_r	ˈɪ	0.071
ˈeː	ˈiː	0.336
ˈeː	ˈɪ	0.292
ˈeː	ˈe	0.193
ˈeː	ˈuː	0.13
ˈi	ˈɪ	0.617
ˈi	ˈaɪ̯	0.109
ˈi	-	0.1
ˈi	ˈiː	0.1
ˈi	ˈe	0.058
ˈi_ɡ	ˈeɪ̯	1.0
ˈiu̯	ˈiː	0.572
ˈiu̯	-	0.184
ˈiu̯	ˈaɪ̯	0.119
ˈiu̯	ə	0.077
ˈiː	ˈaɪ̯	0.699
ˈiː	ˈɪ	0.208
ˈiː_s	ˈiː	1.0
ˈoː	ˈɐ	0.337
ˈoː	ˈuː	0.255
ˈoː	ˈʊ	0.172
ˈoː	ˈaɪ̯	0.169
ˈu	ˈaʊ̯	0.237
ˈu	ˈɐ	0.237
ˈu	ˈʊ	0.195
ˈu	ˈəʊ̯	0.116
ˈu	ˈe	0.076
ˈu	ˈuː	0.061
ˈu	ˈɒ	0.061
ˈuː	ˈaʊ̯	0.805
ˈuː	ˈɐ	0.154
ˈɔ	ˈe	1.0
ˈɔ_r	ˈɔː	0.488
ˈɔ_r	ˈɜː	0.488
ˈɔː	ˈiː	0.336
ˈɔː	ˈaɪ̯	0.2
ˈɔː	ˈɔː	0.151
ˈɔː	ˈɐ	0.102
ˈɔː	ˈe	0.076
ˈɔː	j	0.074
ˈɔː_s	ˈɪ	1.0
ˈɛ	ˈe	0.232
ˈɛ	ˈaɪ̯	0.156
ˈɛ	ˈɪ	0.149
ˈɛ	ˈæ	0.141
ˈɛ	ˈɛ	0.095
ˈɛ	ˈiː	0.061
ˈɛ_r	ˈɑː	0.53
ˈɛ_r	ˈɜː	0.461
ˈɛː	ˈəʊ̯	0.577
ˈɛː	ˈuː	0.104
ˈɛː	ˈɐ	0.104
ˈɛː	ˈe	0.077
ˈɛː	ˈiː	0.075
β	v	0.715
β	-	0.28
θ	d	0.461
θ	θ	0.317
θ	ð	0.218
θ_s	d	0.644
θ_s	θ	0.239
θ_u	θ	1.0
