English	Proto-Germanic	probability
b	b	0.966
d	d	0.488
d	ð	0.35
d	θ	0.12
f	ɸ	0.771
f	β	0.161
h	x	0.983
j	j	0.462
j	ɣ	0.297
j	ˈɑ	0.192
k	k	0.643
k	kʷ	0.196
k	x	0.069
kʰ	k	0.872
kʰ	kʷ	0.099
l	l	0.909
l	ɑ_l	0.062
m	m	0.843
m	mː	0.068
m	r_m	0.062
n	n	0.718
n	nː	0.09
n	u_n	0.083
p	p	0.885
p	ɸ	0.076
pʰ	p	1.0
s	s	0.993
t	t	0.711
t	x_t	0.205
tʰ	t	0.953
v	β	0.619
v	ɸ	0.35
w	w	0.836
w	xʷ	0.13
z	s	1.0
ð	ð	0.596
ð	θ	0.404
ŋ	ŋ	0.919
ŋ	n	0.081
ə	r	0.446
ə	ɛː	0.138
ə	-	0.088
ə	s_ɔːː	0.068
ə	ɔːː	0.061
əʊ̯	ɑ	0.844
əʊ̯	ɑː	0.156
ɜː	ˈi	1.0
ɡ	ɣ	0.838
ɡ	ɡ	0.117
ɪ	ɑ	0.629
ɪ	ɑ̃	0.213
ɪ	iː	0.107
ɪ	i	0.051
ɫ	l	0.807
ɫ	ɣ_l	0.108
ɹ	r	0.923
ʃ	s	1.0
ʤ	ɣ	1.0
ʧ	k	0.907
ʧ	kː	0.093
ˈaɪ̯	ˈiː	0.283
ˈaɪ̯	ˈi	0.16
ˈaɪ̯	ˈe	0.141
ˈaɪ̯	ˈeu̯	0.132
ˈaɪ̯	ˈɑu̯	0.094
ˈaɪ̯	ˈuː	0.055
ˈaɪ̯	ˈɑ	0.055
ˈaʊ̯	ˈuː	0.741
ˈaʊ̯	ˈu	0.169
ˈaʊ̯	wː	0.09
ˈe	ˈɑ	0.259
ˈe	ˈe	0.247
ˈe	ˈɑu̯	0.128
ˈe	ˈi	0.099
ˈe	ˈɑi̯	0.063
ˈe	ˈɛː	0.055
ˈeɪ̯	ˈɑ	0.702
ˈeɪ̯	ˈe	0.266
ˈiː	ˈɑu̯	0.245
ˈiː	ˈe	0.19
ˈiː	ˈɔː	0.111
ˈiː	ˈi	0.096
ˈiː	ˈeu̯	0.075
ˈiː	ˈɛː	0.07
ˈiː	ˈiː	0.057
ˈiː	ˈɑi̯	0.055
ˈuː	ˈɔː	0.357
ˈuː	w	0.218
ˈuː	ˈɑ	0.108
ˈuː	ˈɛː	0.1
ˈuː	ˈuː	0.064
ˈuː	j	0.064
ˈuː	wː	0.055
ˈæ	ˈɑ	0.943
ˈæ	ˈe	0.057
ˈɐ	ˈu	0.653
ˈɐ	ˈuː	0.102
ˈɐ	-	0.051
ˈɐ	ˈe	0.051
ˈɐ	ˈɛː	0.051
ˈɑː	ˈɑ	0.892
ˈɑː	ˈe	0.108
ˈɒ	ˈɑ	0.459
ˈɒ	ˈu	0.409
ˈɒ	ˈɑi̯	0.132
ˈɔː	ˈu	0.583
ˈɔː	ˈɑ	0.193
ˈɔː	ˈe	0.182
ˈəʊ̯	ˈɑi̯	0.712
ˈəʊ̯	ˈu	0.139
ˈəʊ̯	ˈɑ	0.109
ˈɛ	ˈɑ	0.588
ˈɛ	ˈe	0.335
ˈɛ	ˈɛː	0.077
ˈɜː	ˈu	0.756
ˈɜː	ˈe	0.244
ˈɪ	ˈi	0.481
ˈɪ	ˈu	0.183
ˈɪ	ˈe	0.074
ˈɪ	ˈeu̯	0.056
ˈʊ	ˈɔː	0.553
ˈʊ	lː	0.277
ˈʊ	ˈu	0.17
θ	θ	0.91
