English	Proto-Germanic	probability
b	b	1.0
d	d	0.459
d	ð	0.355
d	θ	0.151
f	ɸ	0.782
f	β	0.147
h	x	0.982
j	j	0.486
j	ɣ	0.194
j	ˈiu̯	0.16
j	ˈɑ	0.16
k	k	0.768
k	kʷ	0.078
k	x	0.051
kʰ	k	0.864
kʰ	kʷ	0.112
l	l	0.918
l	ɑ_l	0.066
m	m	0.873
m	r_m	0.072
m	mː	0.055
n	n	0.84
n	nː	0.072
p	p	0.948
pʰ	p	1.0
s	s	0.991
t	t	0.734
t	x_t	0.178
tʰ	t	1.0
v	β	0.699
v	ɸ	0.265
w	w	0.803
w	xʷ	0.154
z	s	1.0
ð	θ	0.578
ð	ð	0.422
ŋ	ŋ	0.895
ŋ	n	0.105
ə	r	0.477
ə	ɛː	0.132
ə	ɔːː	0.068
ə	e	0.064
ə	s_ɔːː	0.062
əʊ̯	ɑ	0.905
əʊ̯	ɑː	0.095
ɜː	ˈi	1.0
ɡ	ɣ	0.849
ɡ	ɡ	0.133
ɪ	ɑ	0.536
ɪ	ɑ̃	0.208
ɪ	i	0.129
ɪ	iː	0.128
ɫ	l	0.803
ɫ	ɣ_l	0.124
ɹ	r	0.909
ʃ	s	1.0
ʤ	ɣ	1.0
ʧ	k	0.835
ʧ	kː	0.165
ˈaɪ̯	ˈiː	0.296
ˈaɪ̯	ˈi	0.191
ˈaɪ̯	ˈe	0.131
ˈaɪ̯	ˈeu̯	0.125
ˈaɪ̯	ˈɑu̯	0.092
ˈaɪ̯	ˈɑ	0.061
ˈaʊ̯	ˈuː	0.726
ˈaʊ̯	ˈu	0.187
ˈaʊ̯	wː	0.087
ˈe	ˈɑ	0.242
ˈe	ˈe	0.215
ˈe	ˈɑu̯	0.148
ˈe	ˈi	0.092
ˈe	ˈɑi̯	0.079
ˈe	ɑi̯	0.066
ˈe	ˈɛː	0.06
ˈeɪ̯	ˈɑ	0.769
ˈeɪ̯	ˈe	0.159
ˈeɪ̯	ˈɑu̯	0.072
ˈiː	ˈɑu̯	0.281
ˈiː	ˈe	0.177
ˈiː	ˈi	0.119
ˈiː	ˈɔː	0.114
ˈiː	ˈɛː	0.101
ˈiː	ˈeu̯	0.05
ˈuː	ˈɔː	0.315
ˈuː	w	0.169
ˈuː	ˈɛː	0.145
ˈuː	j	0.127
ˈuː	ˈuː	0.078
ˈuː	ˈeu̯	0.066
ˈuː	ˈɑ	0.06
ˈæ	ˈɑ	0.898
ˈæ	ˈe	0.102
ˈɐ	ˈu	0.697
ˈɐ	-	0.069
ˈɐ	ˈe	0.053
ˈɑː	ˈɑ	0.903
ˈɑː	ˈe	0.097
ˈɒ	ˈu	0.452
ˈɒ	ˈɑ	0.439
ˈɒ	ˈɑi̯	0.109
ˈɔː	ˈu	0.549
ˈɔː	ˈɑ	0.257
ˈɔː	ˈe	0.138
ˈɔː	r_ˈu	0.056
ˈəʊ̯	ˈɑi̯	0.674
ˈəʊ̯	ˈɑ	0.154
ˈəʊ̯	ˈu	0.133
ˈɛ	ˈɑ	0.517
ˈɛ	ˈe	0.357
ˈɛ	ˈɛː	0.126
ˈɜː	ˈu	1.0
ˈɪ	ˈi	0.493
ˈɪ	ˈu	0.17
ˈɪ	ˈe	0.075
ˈɪ	ˈeu̯	0.057
ˈʊ	ˈu	0.535
ˈʊ	ˈɔː	0.465
θ	θ	0.957
