English	Proto-Germanic	probability
b	b	0.96
d	d	0.468
d	ð_ɑ̃	0.18
d	ð_ɑ	0.122
d	ð_i	0.075
d	ð	0.053
f	ɸ	0.808
f	β_ɑ	0.084
f	β_ɑ̃	0.053
h	x	0.964
j	j	0.434
j	ˈɑ	0.202
j	ˈiu̯	0.201
j	ɣ	0.163
k	k	0.519
k	k_i	0.188
k	kʷ	0.145
k	x	0.074
kʰ	k	0.901
kʰ	kʷ	0.063
l	l	0.842
l	ɑ_l	0.084
m	m	0.635
m	m_ɑ	0.174
m	m_i	0.093
m	mː	0.07
n	n	0.678
n	nː	0.09
n	u_n	0.078
n	-	0.056
p	p_ɑ	0.393
p	p	0.258
p	p_ɑ̃	0.218
p	x	0.077
p	ɸ	0.055
s	s	0.912
s	s_ɑ̃	0.08
t	t_ɑ	0.358
t	t	0.299
t	x_t	0.108
t	t_i	0.102
t	t_ɑ̃	0.056
tʰ	t	0.968
v	β	0.622
v	ɸ	0.331
w	w	0.795
w	xʷ	0.163
z	s	1.0
ð	θ	0.594
ð	ð	0.406
ŋ	ŋ	0.951
ə	ɛː	0.144
ə	r	0.113
ə	r_ɑ̃	0.11
ə	-	0.079
ə	r_ɔː	0.076
ə	s_ɔːː	0.071
ə	u	0.07
ə	r_ɑ	0.058
ə	ɔːː	0.053
əʊ̯	ɑ	0.739
əʊ̯	w	0.157
əʊ̯	ɑː	0.104
ɡ	ɣ	0.847
ɡ	ɡ	0.085
ɪ	ɑ_ɣ	0.302
ɪ	iː	0.253
ɪ	i	0.224
ɪ	ɑ	0.221
ɫ	l	0.429
ɫ	l_ɑ	0.294
ɫ	l_i	0.156
ɹ	r	0.944
ʃ	s_k	0.944
ʃ	ɸ	0.056
ʤ	ɣ_j	1.0
ʧ	k	1.0
ˈaɪ̯	ˈiː	0.279
ˈaɪ̯	ˈe	0.15
ˈaɪ̯	ˈi	0.117
ˈaɪ̯	ˈuː	0.081
ˈaɪ̯	ˈɑu̯_ɣ	0.072
ˈaʊ̯	ˈuː	0.51
ˈaʊ̯	ˈu	0.195
ˈaʊ̯	ˈuː_z	0.177
ˈaʊ̯	wː	0.117
ˈe	ˈe	0.238
ˈe	ˈɑ	0.172
ˈe	ˈɑu̯	0.157
ˈe	ɑi̯	0.1
ˈe	ˈi	0.094
ˈe	ˈɔː	0.06
ˈeɪ̯	ˈɑ	0.479
ˈeɪ̯	ˈe_ɣ	0.189
ˈeɪ̯	ˈɑ_ɣ	0.151
ˈeɪ̯	ˈɑ_x	0.125
ˈeɪ̯	ˈɑu̯	0.056
ˈiː	ˈɑu̯	0.3
ˈiː	ˈe	0.171
ˈiː	ˈeu̯	0.088
ˈiː	ˈɔː	0.084
ˈiː	ˈiː_z	0.06
ˈiː	ˈɛː	0.057
ˈiː	ˈi	0.052
ˈuː	ˈɔː	0.379
ˈuː	ˈɛː	0.221
ˈuː	ˈɑ_n	0.15
ˈuː	j	0.111
ˈuː	w	0.11
ˈæ	ˈɑ	0.899
ˈæ	ˈe	0.101
ˈɐ	ˈu	0.81
ˈɐ	ˈɑi̯	0.081
ˈɐ	ˈɔː	0.061
ˈɑː	ˈɑ	0.495
ˈɑː	ˈe_r	0.215
ˈɑː	ˈɑ_l	0.148
ˈɑː	ˈɑ_r	0.143
ˈɒ	ˈu	0.556
ˈɒ	ˈɑ	0.367
ˈɒ	ˈɑi̯	0.078
ˈɔː	ˈu_r	0.493
ˈɔː	ˈɑ_r	0.202
ˈɔː	ˈɑ	0.128
ˈɔː	w	0.061
ˈɔː	ˈu	0.053
ˈəʊ̯	ˈɑi̯	0.639
ˈəʊ̯	ˈɑ	0.165
ˈəʊ̯	ˈu	0.131
ˈəʊ̯	ˈɑi̯_w	0.065
ˈɛ	ˈɑ	0.696
ˈɛ	ˈe	0.194
ˈɛ	ˈɛː	0.11
ˈɜː	ˈu_r	0.908
ˈɜː	ˈe	0.092
ˈɪ	ˈi	0.536
ˈɪ	ˈu	0.119
ˈɪ	ˈe	0.08
ˈʊ	ˈɔː	0.646
ˈʊ	ˈu	0.354
θ	θ	0.84
θ	θ_r	0.054
