English	Proto-Germanic	probability
b	b	1.0
h	x	1.0
pʰ	p	1.0
tʰ	t	1.0
ɹ	r	1.0
ʃ	s_k	1.0
ʤ	ɣ_j	1.0
ʧ	k	1.0
ˈæ	ˈɑ	1.0
ˈɜː	ˈu_r	1.0
j	j	0.671
k	k_i	0.1
k	kʷ	0.191
k	k	0.361
m	m	0.601
p	p_ɑ	0.561
t	t_s	0.081
z	z_#>	0.11
ə	r_u	0.081
ɫ	l	0.551
ˈaɪ̯	ˈi	0.321
ˈiː	ˈi	0.051
ˈiː	ˈɛː	0.1
ˈuː	ˈɑ_n	0.081
ˈɑː	ˈɑ_r	0.341
ˈɒ	ˈɑ	0.51
ˈɔː	ˈe_r	0.131
d	θ_i	0.052
k	k_s	0.112
k	k_ɑ	0.202
p	p_ɑ̃	0.12
t	t	0.322
ɫ	l_i	0.122
ˈaɪ̯	ˈiː	0.42
ˈe	ˈe	0.262
ˈiː	ˈe_w	0.072
ˈəʊ̯	ˈu	0.112
ð	θ	0.713
ə	r_ɑ	0.083
ˈe	i	0.053
ˈe	ˈɑi̯	0.053
ˈɑː	ˈɑ	0.393
ˈəʊ̯	ˈɑi̯	0.633
ˈɪ	ˈeu̯	0.073
d	ð	0.074
d	ð_ɑ̃	0.154
f	ɸ	0.844
l	l	0.984
m	m_ɑ	0.224
w	xʷ	0.134
ɪ	ɑ_ɣ	0.074
ˈiː	ˈɔː	0.14
ˈuː	w	0.274
ˈuː	ˈɔː	0.644
ˈɐ	ˈuː	0.124
kʰ	k	0.95
m	m_i	0.05
n	n	0.615
t	t_ɑ	0.305
v	ɸ	0.395
z	ɑ̃_#>	0.055
ŋ	ŋ_ɡ	0.495
ə	r_ɑ̃	0.215
ə	ɛː_r	0.225
ˈeɪ̯	ˈɑ	0.665
ˈɛ	ˈe	0.175
ˈɛ	ˈɑ	0.825
ˈɪ	ˈi	0.555
ˈʊ	ˈɔː	0.5
ˈʊ	ˈu	0.5
f	β_ɑ̃	0.066
m	m_ɔːː	0.126
n	n_i	0.06
w	w	0.866
ə	e_r	0.096
ˈaɪ̯	ˈe	0.086
ˈaɪ̯	ˈɑu̯	0.086
ˈaʊ̯	ˈu	0.236
ˈaʊ̯	ˈuː	0.686
ˈe	ˈɑ	0.336
ˈeɪ̯	ˈɑ_ɣ	0.156
ˈiː	ˈɑu̯	0.306
ˈɐ	ˈɔː	0.06
ˈɔː	ˈɑ_r	0.066
ˈɔː	ˈɑ	0.096
ˈəʊ̯	ˈɑi̯_w	0.106
ˈɪ	ˈu	0.216
n	u_n	0.077
t	x_t	0.127
v	β	0.537
z	s	0.807
ð	ð	0.287
ə	s_ɔːː	0.087
ɪ	ɑ	0.537
ˈiː	ˈe	0.137
ˈɐ	ˈu	0.817
ˈɔː	ˈu_r	0.707
d	d_ɑ	0.088
d	ð_ɑ	0.168
d	d	0.38
v	β_ɑ	0.068
ŋ	ŋ	0.468
ə	r_ɔː	0.08
ə	r	0.108
ɡ	ɣ	0.98
ˈaʊ̯	ˈuː_z	0.078
ˈe	ˈɑu̯	0.238
ˈɑː	ˈe_r	0.078
θ	θ	0.878
f	β_ɑ	0.09
j	ɣ	0.329
n	n_ɑ̃	0.139
p	p	0.319
s	s_ɑ̃	0.059
s	s	0.849
ɪ	iː	0.389
ɫ	l_ɑ	0.279
ˈaɪ̯	ˈeu̯_ɣ	0.059
ˈe	ˈi	0.059
ˈeɪ̯	ˈe	0.179
ˈiː	ˈeu̯	0.09
ˈɑː	ˈɑ_l	0.189
ˈɒ	ˈu	0.49
ˈəʊ̯	ˈɑ	0.149
ˈɪ	ˈe	0.089
