English	Proto-Germanic	probability
pʰ	p	1.0
z	s	1.0
ɜː	ˈi	1.0
ʃ	s	1.0
ʤ	ɣ	1.0
f	β	0.141
j	ɣ	0.251
n	nː	0.1
ɪ	iː	0.201
ɪ	ɑ	0.491
ˈaɪ̯	ˈe	0.121
ˈaɪ̯	ˈi	0.191
ˈaʊ̯	ˈu	0.31
ˈe	ˈɔː	0.061
ˈe	ˈi	0.061
ˈe	ˈɑu̯	0.131
ˈiː	ˈɛː	0.091
ˈiː	ˈɔː	0.121
ˈuː	ˈuː	0.141
ˈæ	ˈɑ	0.941
ˈɑː	ˈɑ	0.831
ˈɒ	ˈɑ	0.371
ˈɔː	ˈɑ	0.241
ˈɛ	ˈe	0.311
ˈɛ	ˈɑ	0.51
ˈɜː	ˈe	0.141
f	ɸ	0.782
k	xʷ	0.052
v	ɸ	0.392
ŋ	n	0.112
əʊ̯	ɑː	0.272
ˈe	ˈe	0.182
ˈe	ˈɑ	0.272
ˈiː	ˈɑu̯	0.252
ˈuː	w	0.192
ˈəʊ̯	ˈu	0.162
θ	r_θ	0.062
h	x	0.983
m	r_m	0.063
m	m	0.863
s	s	0.993
ə	ɔːː	0.063
ʧ	k	0.943
ˈe	ɑi̯	0.063
ˈiː	ˈi	0.103
ˈuː	ˈeu̯	0.053
ˈɔː	ˈe	0.143
d	θ	0.124
kʰ	kʷ	0.074
l	l	0.954
w	w	0.844
ð	ð	0.444
ə	ɛː	0.124
ˈɐ	ˈuː	0.084
b	b	0.965
d	ð	0.345
j	ˈiu̯	0.095
p	p	0.935
w	xʷ	0.125
ə	-	0.105
ɫ	l	0.835
ˈaɪ̯	ˈiː	0.295
ˈeɪ̯	ˈe	0.15
ˈiː	ˈeu̯	0.065
ˈuː	j	0.085
ˈɒ	ˈɑi̯	0.15
ˈɪ	ˈe	0.075
ˈɪ	ˈi	0.485
ˈʊ	ˈɔː	0.465
ˈʊ	ˈu	0.535
k	kː	0.066
t	t	0.716
ð	θ	0.556
ɡ	ɣ	0.836
ɫ	lː	0.06
ɹ	r	0.86
ˈaʊ̯	ˈuː	0.546
ˈeɪ̯	ˈɑ	0.816
ˈɐ	ˈu	0.686
ˈəʊ̯	ˈɑ	0.136
d	d	0.487
j	j	0.467
tʰ	t	0.97
ə	r	0.437
ɫ	ɣ_l	0.07
ɹ	x_r	0.067
ʧ	kː	0.057
ˈaʊ̯	ˈɔː	0.097
ˈe	ˈɛː	0.07
ˈe	ˈɑi̯	0.07
ˈuː	ˈɛː	0.097
ˈəʊ̯	ˈɑi̯	0.687
j	ˈɑ	0.188
k	k	0.708
n	n	0.808
ŋ	ŋ	0.888
ə	s_ɔːː	0.058
ə	e	0.068
əʊ̯	ɑ	0.728
ɪ	i	0.118
ˈaɪ̯	ˈeu̯	0.138
ˈiː	ˈiː	0.058
ˈɔː	ˈu	0.578
ˈɪ	ˈu	0.208
θ	θ	0.938
k	kʷ	0.109
kʰ	k	0.899
t	x_t	0.199
v	β	0.59
ɡ	ɡ	0.099
ɪ	ɑ̃	0.19
ˈaɪ̯	ˈɑu̯	0.09
ˈiː	ˈe	0.169
ˈuː	ˈɑ	0.149
ˈuː	ˈɔː	0.249
ˈæ	ˈe	0.059
ˈɑː	ˈe	0.169
ˈɒ	ˈu	0.479
ˈɛ	ˈɛː	0.179
ˈɜː	ˈu	0.859
