English	Proto-Germanic	probability
b	b	0.965
d	d	0.487
d	ð	0.345
d	θ	0.124
f	ɸ	0.782
f	β	0.141
h	x	0.983
j	j	0.467
j	ɣ	0.251
j	ˈɑ	0.188
j	ˈiu̯	0.095
k	k	0.708
k	kʷ	0.109
k	kː	0.066
k	xʷ	0.052
kʰ	k	0.899
kʰ	kʷ	0.074
l	l	0.954
m	m	0.863
m	r_m	0.063
n	n	0.808
n	nː	0.1
p	p	0.935
pʰ	p	1.0
s	s	0.993
t	t	0.716
t	x_t	0.199
tʰ	t	0.97
v	β	0.59
v	ɸ	0.392
w	w	0.844
w	xʷ	0.125
z	s	1.0
ð	θ	0.556
ð	ð	0.444
ŋ	ŋ	0.888
ŋ	n	0.112
ə	r	0.437
ə	ɛː	0.124
ə	-	0.105
ə	e	0.068
ə	ɔːː	0.063
ə	s_ɔːː	0.058
əʊ̯	ɑ	0.728
əʊ̯	ɑː	0.272
ɜː	ˈi	1.0
ɡ	ɣ	0.836
ɡ	ɡ	0.099
ɪ	ɑ	0.491
ɪ	iː	0.201
ɪ	ɑ̃	0.19
ɪ	i	0.118
ɫ	l	0.835
ɫ	ɣ_l	0.07
ɫ	lː	0.06
ɹ	r	0.86
ɹ	x_r	0.067
ʃ	s	1.0
ʤ	ɣ	1.0
ʧ	k	0.943
ʧ	kː	0.057
ˈaɪ̯	ˈiː	0.295
ˈaɪ̯	ˈi	0.191
ˈaɪ̯	ˈeu̯	0.138
ˈaɪ̯	ˈe	0.121
ˈaɪ̯	ˈɑu̯	0.09
ˈaʊ̯	ˈuː	0.546
ˈaʊ̯	ˈu	0.31
ˈaʊ̯	ˈɔː	0.097
ˈe	ˈɑ	0.272
ˈe	ˈe	0.182
ˈe	ˈɑu̯	0.131
ˈe	ˈɑi̯	0.07
ˈe	ˈɛː	0.07
ˈe	ɑi̯	0.063
ˈe	ˈi	0.061
ˈe	ˈɔː	0.061
ˈeɪ̯	ˈɑ	0.816
ˈeɪ̯	ˈe	0.15
ˈiː	ˈɑu̯	0.252
ˈiː	ˈe	0.169
ˈiː	ˈɔː	0.121
ˈiː	ˈi	0.103
ˈiː	ˈɛː	0.091
ˈiː	ˈeu̯	0.065
ˈiː	ˈiː	0.058
ˈuː	ˈɔː	0.249
ˈuː	w	0.192
ˈuː	ˈɑ	0.149
ˈuː	ˈuː	0.141
ˈuː	ˈɛː	0.097
ˈuː	j	0.085
ˈuː	ˈeu̯	0.053
ˈæ	ˈɑ	0.941
ˈæ	ˈe	0.059
ˈɐ	ˈu	0.686
ˈɐ	ˈuː	0.084
ˈɑː	ˈɑ	0.831
ˈɑː	ˈe	0.169
ˈɒ	ˈu	0.479
ˈɒ	ˈɑ	0.371
ˈɒ	ˈɑi̯	0.15
ˈɔː	ˈu	0.578
ˈɔː	ˈɑ	0.241
ˈɔː	ˈe	0.143
ˈəʊ̯	ˈɑi̯	0.687
ˈəʊ̯	ˈu	0.162
ˈəʊ̯	ˈɑ	0.136
ˈɛ	ˈɑ	0.51
ˈɛ	ˈe	0.311
ˈɛ	ˈɛː	0.179
ˈɜː	ˈu	0.859
ˈɜː	ˈe	0.141
ˈɪ	ˈi	0.485
ˈɪ	ˈu	0.208
ˈɪ	ˈe	0.075
ˈʊ	ˈu	0.535
ˈʊ	ˈɔː	0.465
θ	θ	0.938
θ	r_θ	0.062
