English	Proto-Germanic	probability
b	b	1.0
d	d	0.496
d	ð_ɑ̃	0.171
d	ð_ɑ	0.089
d	θ_ɑ̃	0.06
f	ɸ	0.829
f	β_ɑ	0.083
f	β_ɑ̃	0.057
h	x	0.97
j	j	0.384
j	w	0.179
j	ˈiu̯	0.165
j	ɣ	0.107
k	k	0.409
k	k_s	0.228
k	x	0.179
k	kʷ	0.089
k	kː	0.089
kʰ	k	0.688
kʰ	kʷ	0.133
kʰ	ɸ	0.127
l	l	0.751
l	l_ɣ	0.091
l	w	0.06
l	x_l	0.051
l	ɑ_l	0.051
m	m	0.606
m	m_ɑ	0.248
m	m_i	0.096
n	n	0.812
p	p	0.885
p	ɸ	0.113
s	s	0.981
t	t_ɑ	0.312
t	t	0.296
t	t_s	0.112
t	t_i	0.074
t	t_ɑ̃	0.074
t	x_t	0.055
tʰ	t	0.97
v	β	0.532
v	ɸ	0.34
v	x	0.096
w	w	0.778
w	xʷ	0.153
w	-	0.062
z	s	1.0
ð	θ	0.591
ð	ð	0.403
ŋ	ŋ	0.818
ŋ	n	0.182
ə	ɛː	0.154
ə	r_ɑ̃	0.101
ə	r_ɔː	0.081
ə	u_z	0.081
ə	r	0.071
ə	-	0.062
ə	r_ɑ	0.062
ə	r_i	0.054
əʊ̯	ɑ	0.322
əʊ̯	ɑː	0.198
əʊ̯	i	0.183
əʊ̯	w	0.112
ɡ	ɣ	0.655
ɡ	x	0.095
ɡ	ɡ	0.095
ɡ	ɡ_r	0.095
ɡ	jː	0.058
ɪ	ɑ	0.4
ɪ	iː	0.224
ɪ	ɑ_ɣ	0.224
ɪ	i	0.129
ɫ	l	0.399
ɫ	l_ɑ	0.214
ɫ	l_i	0.078
ɫ	l_u	0.072
ɫ	l_ɔː	0.072
ɫ	lː_ɑ	0.064
ɹ	r	0.992
ʃ	s_k	1.0
ʤ	ɣ_j	1.0
ʧ	k	1.0
ˈaɪ̯	ˈiː	0.232
ˈaɪ̯	ˈe	0.115
ˈaɪ̯	ˈi	0.103
ˈaɪ̯	ˈɑu̯_ɣ	0.103
ˈaɪ̯	ˈuː	0.076
ˈaɪ̯	ˈɑ_x	0.076
ˈaɪ̯	ˈeu̯_x	0.066
ˈaʊ̯	ˈuː	0.558
ˈaʊ̯	ˈu	0.264
ˈaʊ̯	ˈuː_z	0.129
ˈe	ˈe	0.232
ˈe	ˈɑ	0.21
ˈe	ˈɑu̯	0.189
ˈe	ˈi	0.074
ˈe	ɑi̯	0.056
ˈe	ˈɔː	0.056
ˈe	ˈɛː	0.056
ˈeɪ̯	ˈɑ	0.471
ˈeɪ̯	ˈe_ɣ	0.152
ˈeɪ̯	ˈɑ_ɣ	0.145
ˈeɪ̯	ˈɑ_x	0.101
ˈeɪ̯	ˈɑu̯	0.082
ˈiː	ˈɑu̯	0.22
ˈiː	ˈe	0.153
ˈiː	ˈeu̯	0.132
ˈiː	ˈɛː	0.087
ˈiː	ˈɔː	0.083
ˈiː	ˈi	0.065
ˈiː	ˈi_j	0.065
ˈiː	ˈe_xʷ	0.056
ˈiː	ˈiː_z	0.056
ˈuː	ˈɔː	0.337
ˈuː	ˈɑ_n	0.2
ˈuː	ˈɛː	0.132
ˈuː	j	0.099
ˈuː	w	0.096
ˈuː	ɑ	0.096
ˈæ	ˈɑ	0.893
ˈæ	ˈe	0.107
ˈɐ	ˈu	0.717
ˈɐ	ˈɔː	0.151
ˈɐ	ˈɑi̯	0.093
ˈɑː	ˈɑ	0.488
ˈɑː	ˈe_r	0.247
ˈɑː	ˈɑ_r	0.152
ˈɒ	ˈu	0.596
ˈɒ	ˈɑ	0.298
ˈɒ	ˈɑi̯	0.074
ˈɔː	ˈu_r	0.336
ˈɔː	ˈɑ	0.174
ˈɔː	ˈɑ_r	0.17
ˈɔː	w	0.103
ˈɔː	ˈu	0.085
ˈɔː	r_ˈu	0.054
ˈɔː	ˈe_r	0.054
ˈəʊ̯	ˈɑi̯	0.507
ˈəʊ̯	ˈu	0.191
ˈəʊ̯	ˈɑ	0.191
ˈəʊ̯	ˈɑi̯_w	0.092
ˈɛ	ˈɑ	0.53
ˈɛ	ˈe	0.148
ˈɛ	ˈɛː	0.084
ˈɜː	ˈu_r	0.784
ˈɜː	ˈe	0.126
ˈɪ	ˈi	0.472
ˈɪ	ˈu	0.213
ˈɪ	ˈe	0.107
ˈʊ	ˈɔː	0.633
ˈʊ	lː	0.143
ˈʊ	ˈu	0.118
θ	θ	0.95
θ	-	0.053
