English	Proto-Germanic	probability
#>	#>	0.629
#>	ɑ̃_#>	0.205
<#	<#	0.996
b	b	1.0
d	d	0.493
d	ð_ɑ̃	0.181
d	ð_ɑ	0.095
d	θ	0.078
f	ɸ	0.825
f	β_ɑ	0.089
f	β_ɑ̃	0.06
h	x	1.0
j	j	0.384
j	ˈɑ	0.179
j	ˈiu̯	0.165
j	ɣ	0.107
k	k	0.705
k	x	0.196
k	kʷ	0.098
kʰ	k	0.811
kʰ	kʷ	0.106
l	l	0.882
l	ɑ_l	0.054
m	m	0.589
m	m_ɑ	0.257
m	m_i	0.1
m	mː	0.05
n	n	0.873
n	nː	0.062
p	p	0.935
p	ɸ	0.057
s	s	0.908
s	s_ɑ̃	0.068
t	t	0.432
t	t_ɑ	0.324
t	t_i	0.077
t	t_ɑ̃	0.077
tʰ	t	1.0
v	β	0.552
v	ɸ	0.303
v	x	0.078
w	w	0.79
w	xʷ	0.141
z	s	1.0
ð	θ	0.579
ð	ð	0.418
ŋ	ŋ	0.911
ŋ	n	0.084
ə	ɛː	0.166
ə	r	0.121
ə	r_ɑ̃	0.109
ə	r_ɔː	0.088
ə	u	0.076
ə	-	0.067
ə	r_ɑ	0.067
ə	s_ɔːː	0.067
ə	ɔːː	0.05
əʊ̯	ɑ	0.803
əʊ̯	ɑː	0.084
ɡ	ɣ	0.725
ɡ	ɡ	0.105
ɡ	jː	0.061
ɡ	ɡ_r	0.061
ɪ	ɑ	0.373
ɪ	ɑ_ɣ	0.254
ɪ	i	0.131
ɪ	iː	0.131
ɫ	l	0.457
ɫ	l_ɑ	0.245
ɫ	l_i	0.082
ɫ	lː	0.062
ɫ	ɔː	0.053
ɫ	l_u	0.052
ɹ	r	1.0
ʃ	s_k	1.0
ʤ	ɣ_j	1.0
ʧ	k	1.0
ˈaɪ̯	ˈiː	0.261
ˈaɪ̯	ˈe	0.133
ˈaɪ̯	ˈi	0.093
ˈaɪ̯	ˈuː	0.086
ˈaɪ̯	ˈeu̯	0.086
ˈaɪ̯	ˈɑ_x	0.086
ˈaɪ̯	ˈɑu̯_ɣ	0.077
ˈaʊ̯	ˈuː	0.588
ˈaʊ̯	ˈu	0.202
ˈaʊ̯	ˈuː_z	0.141
ˈe	ˈe	0.243
ˈe	ˈɑ	0.207
ˈe	ˈɑu̯	0.198
ˈe	ˈi	0.078
ˈe	ˈɛː	0.059
ˈe	ɑi̯	0.051
ˈe	ˈeu̯	0.051
ˈeɪ̯	ˈɑ	0.397
ˈeɪ̯	ˈɑ_x	0.175
ˈeɪ̯	ˈe_ɣ	0.152
ˈeɪ̯	ˈɑ_ɣ	0.145
ˈeɪ̯	ˈɑu̯	0.082
ˈiː	ˈɑu̯	0.242
ˈiː	ˈe	0.14
ˈiː	ˈeu̯	0.123
ˈiː	ˈɔː	0.094
ˈiː	ˈɛː	0.091
ˈiː	ˈe_xʷ	0.064
ˈiː	ˈiː_z	0.064
ˈiː	ˈi	0.056
ˈiː	ˈi_j	0.05
ˈuː	ˈɔː	0.337
ˈuː	w	0.2
ˈuː	ˈɑ_n	0.2
ˈuː	ˈɛː	0.132
ˈuː	j	0.099
ˈæ	ˈɑ	0.886
ˈæ	ˈe	0.114
ˈɐ	ˈu	0.711
ˈɐ	ˈɔː	0.199
ˈɐ	-	0.079
ˈɑː	ˈɑ	0.482
ˈɑː	ˈe_r	0.253
ˈɑː	ˈɑ_r	0.156
ˈɒ	ˈu	0.553
ˈɒ	ˈɑ	0.329
ˈɒ	ˈɑi̯	0.078
ˈɔː	ˈu_r	0.36
ˈɔː	ˈɑ	0.182
ˈɔː	ˈɑ_r	0.182
ˈɔː	ˈu	0.091
ˈɔː	w	0.071
ˈɔː	ˈe	0.058
ˈɔː	r_ˈu	0.056
ˈəʊ̯	ˈɑi̯	0.533
ˈəʊ̯	ˈɑ	0.2
ˈəʊ̯	ˈu	0.157
ˈəʊ̯	ˈɑi̯_w	0.095
ˈɛ	ˈɑ	0.53
ˈɛ	ˈe	0.148
ˈɛ	ˈɛː	0.084
ˈɜː	ˈu_r	0.784
ˈɜː	ˈe	0.126
ˈɪ	ˈi	0.489
ˈɪ	ˈu	0.149
ˈɪ	ˈe	0.117
ˈʊ	ˈɔː	0.633
ˈʊ	lː	0.242
ˈʊ	ˈu	0.089
θ	θ	0.954
θ	-	0.051
