English	Proto-Germanic	probability
b	b	1.0
d	d	0.498
d	ð_ɑ̃	0.179
d	ð_ɑ	0.094
f	ɸ	0.825
f	β_ɑ	0.085
f	β_ɑ̃	0.057
h	x	1.0
j	j	0.384
j	w	0.179
j	ˈiu̯	0.165
j	ɣ	0.107
k	k	0.421
k	k_s	0.246
k	x	0.193
k	kʷ	0.096
kʰ	k	0.776
kʰ	kʷ	0.106
kʰ	ɸ	0.061
l	l	0.871
l	x_l	0.055
l	ɑ_l	0.054
m	m	0.509
m	m_ɑ	0.257
m	m_i	0.1
m	m_ɔːː	0.076
m	mː	0.05
n	n	0.854
n	nː	0.061
p	p	0.935
p	ɸ	0.057
s	s	0.908
s	s_ɑ̃	0.068
t	t_ɑ	0.322
t	t	0.293
t	t_s	0.116
t	t_i	0.077
t	t_ɑ̃	0.067
t	x_t	0.057
tʰ	t	0.964
v	β	0.552
v	ɸ	0.303
v	x	0.078
w	w	0.796
w	xʷ	0.136
w	-	0.058
z	s	1.0
ð	θ	0.591
ð	ð	0.403
ŋ	ŋ	0.911
ŋ	n	0.084
ə	ɛː	0.164
ə	r_ɑ̃	0.108
ə	r_i	0.102
ə	r_ɔː	0.087
ə	r	0.076
ə	u	0.076
ə	-	0.066
ə	r_ɑ	0.066
ə	s_ɔːː	0.05
ə	ɔːː	0.05
əʊ̯	ɑ	0.594
əʊ̯	w	0.126
əʊ̯	ɑː	0.084
ɡ	ɣ	0.725
ɡ	ɡ	0.105
ɡ	jː	0.061
ɡ	ɡ_r	0.061
ɪ	ɑ	0.347
ɪ	ɑ_ɣ	0.237
ɪ	i	0.179
ɪ	iː	0.179
ɫ	l	0.417
ɫ	l_ɑ	0.252
ɫ	l_i	0.091
ɫ	ɔː	0.055
ɫ	l_ɔː	0.054
ɫ	l_u	0.054
ɫ	lː	0.05
ɹ	r	0.992
ʃ	s_k	1.0
ʤ	ɣ_j	1.0
ʧ	k	1.0
ˈaɪ̯	ˈiː	0.271
ˈaɪ̯	ˈe	0.127
ˈaɪ̯	ˈi	0.097
ˈaɪ̯	ˈeu̯	0.089
ˈaɪ̯	ˈuː	0.089
ˈaɪ̯	ˈɑ_x	0.089
ˈaɪ̯	ˈɑu̯_ɣ	0.066
ˈaɪ̯	ˈɔː	0.051
ˈaʊ̯	ˈuː	0.588
ˈaʊ̯	ˈu	0.202
ˈaʊ̯	ˈuː_z	0.141
ˈe	ˈe	0.24
ˈe	ˈɑ	0.205
ˈe	ˈɑu̯	0.196
ˈe	ˈi	0.077
ˈe	ɑi̯	0.058
ˈe	ˈɛː	0.058
ˈe	ˈeu̯	0.051
ˈeɪ̯	ˈɑ	0.471
ˈeɪ̯	ˈe_ɣ	0.152
ˈeɪ̯	ˈɑ_ɣ	0.145
ˈeɪ̯	ˈɑ_x	0.101
ˈeɪ̯	ˈɑu̯	0.082
ˈiː	ˈɑu̯	0.245
ˈiː	ˈe	0.127
ˈiː	ˈeu̯	0.121
ˈiː	ˈɔː	0.092
ˈiː	ˈɛː	0.09
ˈiː	ˈe_xʷ	0.063
ˈiː	ˈiː_z	0.063
ˈiː	ˈi	0.055
ˈuː	ˈɔː	0.337
ˈuː	ˈɑ_n	0.2
ˈuː	ˈɛː	0.132
ˈuː	j	0.099
ˈuː	w	0.096
ˈuː	ɑ	0.096
ˈæ	ˈɑ	0.886
ˈæ	ˈe	0.114
ˈɐ	ˈu	0.695
ˈɐ	ˈɔː	0.194
ˈɐ	ˈɑi̯	0.077
ˈɑː	ˈɑ	0.488
ˈɑː	ˈe_r	0.247
ˈɑː	ˈɑ_r	0.152
ˈɒ	ˈu	0.553
ˈɒ	ˈɑ	0.329
ˈɒ	ˈɑi̯	0.078
ˈɔː	ˈu_r	0.361
ˈɔː	ˈɑ_r	0.183
ˈɔː	ˈɑ	0.121
ˈɔː	w	0.108
ˈɔː	ˈu	0.091
ˈɔː	ˈe_r	0.057
ˈɔː	r_ˈu	0.056
ˈəʊ̯	ˈɑi̯	0.641
ˈəʊ̯	ˈɑ	0.2
ˈəʊ̯	ˈu	0.157
ˈɛ	ˈɑ	0.53
ˈɛ	ˈe	0.148
ˈɛ	ˈɛː	0.084
ˈɜː	ˈu_r	0.784
ˈɜː	ˈe	0.126
ˈɪ	ˈi	0.482
ˈɪ	ˈu	0.169
ˈɪ	ˈe	0.116
ˈʊ	ˈɔː	0.633
ˈʊ	lː	0.143
ˈʊ	ˈu	0.118
θ	θ	0.954
θ	-	0.051
