English	Proto-Germanic	probability
b	b	1.0
d	d	0.496
d	ð_ɑ̃	0.171
d	ð_ɑ	0.089
d	θ_ɑ̃	0.06
d	ð_i	0.044
d	θ_ɑ	0.044
d	ð	0.039
d	θ	0.038
d	-	0.03
f	ɸ	0.829
f	β_ɑ	0.083
f	β_ɑ̃	0.057
f	ɣ	0.035
f	x	0.031
h	x	0.97
h	-	0.04
j	j	0.384
j	w	0.179
j	ˈiu̯	0.165
j	ɣ	0.107
k	k	0.409
k	k_s	0.228
k	x	0.179
k	kʷ	0.089
k	kː	0.089
kʰ	k	0.688
kʰ	kʷ	0.133
kʰ	ɸ	0.127
l	l	0.751
l	l_ɣ	0.091
l	w	0.06
l	x_l	0.051
l	ɑ_l	0.051
m	m	0.606
m	m_ɑ	0.248
m	m_i	0.096
m	mː	0.048
n	n	0.812
n	nː	0.042
n	m	0.038
n	-	0.038
n	nː_i	0.037
p	p	0.885
p	ɸ	0.113
s	s	0.981
s	sː	0.03
t	t_ɑ	0.312
t	t	0.296
t	t_s	0.112
t	t_i	0.074
t	t_ɑ̃	0.074
t	x_t	0.055
t	t_u	0.048
t	s	0.031
tʰ	t	0.97
tʰ	b	0.04
v	β	0.532
v	ɸ	0.34
v	x	0.096
w	w	0.778
w	xʷ	0.153
w	-	0.062
z	s	1.0
ð	θ	0.591
ð	ð	0.403
ŋ	ŋ	0.818
ŋ	n	0.182
ə	ɛː	0.154
ə	r_ɑ̃	0.101
ə	r_ɔː	0.081
ə	u_z	0.081
ə	r	0.071
ə	-	0.062
ə	r_ɑ	0.062
ə	r_i	0.054
ə	ɔːː	0.047
ə	e	0.041
ə	i_r	0.041
ə	s_ɔːː	0.041
ə	u	0.038
ə	ɑ	0.038
ə	ɔː_r	0.038
ə	ɑ̃	0.038
ə	ɔː	0.036
əʊ̯	ɑ	0.322
əʊ̯	ɑː	0.198
əʊ̯	i	0.183
əʊ̯	w	0.112
ɡ	ɣ	0.655
ɡ	x	0.095
ɡ	ɡ	0.095
ɡ	ɡ_r	0.095
ɡ	jː	0.058
ɪ	ɑ	0.4
ɪ	iː	0.224
ɪ	ɑ_ɣ	0.224
ɪ	i	0.129
ɫ	l	0.399
ɫ	l_ɑ	0.214
ɫ	l_i	0.078
ɫ	l_u	0.072
ɫ	l_ɔː	0.072
ɫ	lː_ɑ	0.064
ɫ	ɔː	0.048
ɫ	-	0.047
ɹ	r	0.992
ɹ	-	0.031
ʃ	s_k	1.0
ʤ	ɣ_j	1.0
ʧ	k	1.0
ˈaɪ̯	ˈiː	0.232
ˈaɪ̯	ˈe	0.115
ˈaɪ̯	ˈi	0.103
ˈaɪ̯	ˈɑu̯_ɣ	0.103
ˈaɪ̯	ˈuː	0.076
ˈaɪ̯	ˈɑ_x	0.076
ˈaɪ̯	ˈeu̯_x	0.066
ˈaɪ̯	ˈɔː	0.044
ˈaɪ̯	ˈu	0.04
ˈaɪ̯	ˈɑu̯	0.04
ˈaɪ̯	ˈĩː	0.04
ˈaɪ̯	ˈeu̯	0.039
ˈaɪ̯	u	0.033
ˈaʊ̯	ˈuː	0.558
ˈaʊ̯	ˈu	0.264
ˈaʊ̯	ˈuː_z	0.129
ˈe	ˈe	0.232
ˈe	ˈɑ	0.21
ˈe	ˈɑu̯	0.189
ˈe	ˈi	0.074
ˈe	ɑi̯	0.056
ˈe	ˈɔː	0.056
ˈe	ˈɛː	0.056
ˈe	ˈeu̯	0.049
ˈe	i	0.043
ˈe	ˈɑi̯	0.043
ˈeɪ̯	ˈɑ	0.471
ˈeɪ̯	ˈe_ɣ	0.152
ˈeɪ̯	ˈɑ_ɣ	0.145
ˈeɪ̯	ˈɑ_x	0.101
ˈeɪ̯	ˈɑu̯	0.082
ˈiː	ˈɑu̯	0.22
ˈiː	ˈe	0.153
ˈiː	ˈeu̯	0.132
ˈiː	ˈɛː	0.087
ˈiː	ˈɔː	0.083
ˈiː	ˈi	0.065
ˈiː	ˈi_j	0.065
ˈiː	ˈe_xʷ	0.056
ˈiː	ˈiː_z	0.056
ˈiː	j	0.036
ˈiː	i	0.033
ˈiː	ˈɔ	0.03
ˈuː	ˈɔː	0.337
ˈuː	ˈɑ_n	0.2
ˈuː	ˈɛː	0.132
ˈuː	j	0.099
ˈuː	w	0.096
ˈuː	ɑ	0.096
ˈæ	ˈɑ	0.893
