English	Proto-Germanic	probability
b	b	0.971
d	d	0.469
d	ð	0.359
d	θ	0.143
f	ɸ	0.791
f	β	0.155
h	x	0.987
j	ɣ	0.377
j	j	0.357
j	ˈiu̯	0.182
j	ˈɑ	0.084
k	k	0.847
k	x	0.065
kʰ	k	0.855
kʰ	ɸ	0.083
kʰ	kʷ	0.063
l	l	0.849
l	ɑ_l	0.078
l	x_l	0.054
m	m	0.839
m	r_m	0.082
m	mː	0.059
n	n	0.693
n	nː	0.09
n	u_n	0.088
p	p	0.933
pʰ	p	1.0
s	s	0.976
t	t	0.714
t	x_t	0.238
tʰ	t	0.927
tʰ	b	0.073
v	β	0.724
v	ɸ	0.257
w	w	0.813
w	xʷ	0.157
z	s	1.0
ð	θ	0.575
ð	ð	0.425
ŋ	ŋ	0.92
ŋ	n	0.08
ə	r	0.492
ə	ɛː	0.146
ə	e	0.07
ə	s_ɔːː	0.066
ə	ɔːː	0.058
ə	-	0.055
əʊ̯	ɑ	0.917
əʊ̯	ɑː	0.083
ɜː	ˈi	1.0
ɡ	ɣ	0.836
ɡ	ɡ	0.099
ɪ	ɑ	0.584
ɪ	iː	0.323
ɪ	i	0.093
ɫ	l	0.801
ɫ	ɣ_l	0.138
ɹ	r	0.901
ɹ	x_r	0.065
ʃ	s	1.0
ʤ	ɣ	1.0
ʧ	k	0.877
ʧ	kː	0.123
ˈaɪ̯	ˈiː	0.295
ˈaɪ̯	ˈi	0.2
ˈaɪ̯	ˈe	0.124
ˈaɪ̯	ˈeu̯	0.11
ˈaɪ̯	ˈɑ	0.077
ˈaɪ̯	ˈɑu̯	0.057
ˈaɪ̯	ˈuː	0.051
ˈaʊ̯	ˈuː	0.678
ˈaʊ̯	ˈu	0.223
ˈaʊ̯	wː	0.099
ˈe	ˈe	0.287
ˈe	ˈɑ	0.186
ˈe	ˈɑu̯	0.155
ˈe	ˈi	0.106
ˈe	ˈɔː	0.069
ˈe	ɑi̯	0.052
ˈeɪ̯	ˈɑ	0.848
ˈeɪ̯	ˈe	0.116
ˈiː	ˈɑu̯	0.191
ˈiː	ˈɔː	0.175
ˈiː	ˈe	0.149
ˈiː	ˈi	0.121
ˈiː	ˈɛː	0.074
ˈiː	ˈeu̯	0.071
ˈiː	ˈiː	0.065
ˈiː	j	0.057
ˈiː	e	0.055
ˈuː	ˈɔː	0.373
ˈuː	j	0.165
ˈuː	w	0.136
ˈuː	ˈɑ	0.122
ˈuː	ˈeu̯	0.106
ˈæ	ˈɑ	0.899
ˈæ	ˈe	0.101
ˈɐ	ˈu	0.688
ˈɐ	-	0.072
ˈɐ	ˈɛː	0.072
ˈɑː	ˈɑ	0.896
ˈɑː	ˈe	0.104
ˈɒ	ˈu	0.421
ˈɒ	ˈɑ	0.414
ˈɒ	ˈɑi̯	0.165
ˈɔː	ˈu	0.622
ˈɔː	ˈɑ	0.194
ˈɔː	ˈe	0.146
ˈəʊ̯	ˈɑi̯	0.67
ˈəʊ̯	ˈɑ	0.199
ˈəʊ̯	ˈu	0.122
ˈɛ	ˈe	0.445
ˈɛ	ˈɑ	0.277
ˈɛ	ˈɛː	0.277
ˈɜː	ˈu	0.892
ˈɜː	ˈe	0.108
ˈɪ	ˈi	0.453
ˈɪ	ˈu	0.184
ˈɪ	ˈe	0.085
ˈɪ	ˈɑ	0.052
ˈʊ	ˈu	0.638
ˈʊ	ˈɔː	0.362
θ	θ	0.913
θ	r_θ	0.069
