English	Proto-Germanic	probability
b	b	0.973
d	d	0.481
d	ð	0.37
d	θ	0.123
f	ɸ	0.785
f	β	0.143
h	x	0.985
j	j	0.529
j	ɣ	0.227
j	ˈɑ	0.195
k	k	0.665
k	kʷ	0.198
kʰ	k	0.883
kʰ	kʷ	0.08
l	l	0.907
l	ɑ_l	0.065
m	m	0.874
m	r_m	0.06
n	n	0.702
n	nː	0.085
n	u_n	0.068
p	p	0.852
p	ɸ	0.081
pʰ	p	1.0
s	s	0.979
t	t	0.725
t	x_t	0.177
tʰ	t	0.956
v	β	0.653
v	ɸ	0.283
v	x	0.064
w	w	0.833
w	xʷ	0.142
z	s	1.0
ð	ð	0.655
ð	θ	0.345
ŋ	ŋ	0.929
ŋ	n	0.071
ə	r	0.445
ə	ɛː	0.141
ə	-	0.083
ə	ɔːː	0.064
ə	s_ɔːː	0.056
ə	e	0.052
əʊ̯	ɑ	0.844
əʊ̯	ɑː	0.156
ɜː	ˈi	1.0
ɡ	ɣ	0.866
ɡ	ɡ	0.103
ɪ	ɑ	0.567
ɪ	ɑ̃	0.236
ɪ	i	0.163
ɫ	l	0.832
ɫ	ɣ_l	0.095
ɹ	r	0.862
ɹ	x_r	0.062
ʃ	s	0.972
ʤ	ɣ	1.0
ʧ	k	0.907
ʧ	kː	0.093
ˈaɪ̯	ˈiː	0.309
ˈaɪ̯	ˈi	0.201
ˈaɪ̯	ˈeu̯	0.122
ˈaɪ̯	ˈe	0.098
ˈaɪ̯	ˈɑu̯	0.092
ˈaɪ̯	ˈuː	0.064
ˈaʊ̯	ˈuː	0.673
ˈaʊ̯	ˈu	0.156
ˈaʊ̯	ˈɔː	0.089
ˈaʊ̯	wː	0.083
ˈe	ˈɑ	0.261
ˈe	ˈe	0.227
ˈe	ˈɑu̯	0.136
ˈe	ˈi	0.101
ˈe	ˈɑi̯	0.065
ˈeɪ̯	ˈɑ	0.731
ˈeɪ̯	ˈe	0.238
ˈiː	ˈɑu̯	0.226
ˈiː	ˈe	0.16
ˈiː	ˈɔː	0.145
ˈiː	ˈi	0.096
ˈiː	ˈeu̯	0.08
ˈiː	ˈɛː	0.077
ˈuː	ˈɔː	0.312
ˈuː	w	0.204
ˈuː	ˈɑ	0.133
ˈuː	ˈɛː	0.102
ˈuː	ˈuː	0.098
ˈuː	j	0.06
ˈuː	wː	0.053
ˈæ	ˈɑ	0.943
ˈæ	ˈe	0.057
ˈɐ	ˈu	0.697
ˈɐ	ˈuː	0.095
ˈɑː	ˈɑ	0.885
ˈɑː	ˈe	0.115
ˈɒ	ˈu	0.472
ˈɒ	ˈɑ	0.385
ˈɒ	ˈɑi̯	0.144
ˈɔː	ˈu	0.624
ˈɔː	ˈe	0.172
ˈɔː	ˈɑ	0.166
ˈəʊ̯	ˈɑi̯	0.72
ˈəʊ̯	ˈu	0.14
ˈəʊ̯	ˈɑ	0.131
ˈɛ	ˈɑ	0.708
ˈɛ	ˈe	0.208
ˈɛ	ˈɛː	0.084
ˈɜː	ˈu	0.957
ˈɪ	ˈi	0.481
ˈɪ	ˈu	0.202
ˈɪ	ˈe	0.059
ˈɪ	ˈeu̯	0.056
ˈʊ	ˈu	0.535
ˈʊ	ˈɔː	0.465
θ	θ	0.88
θ	n_θ	0.08
