Phone1	Phone2	PMI
<#_n	<#_n	8.228
s_#>	s_#>	7.926
kʰ	kʰ	6.876
ˈœ	ˈʏ	6.853
<#_ˈʌ	<#_ˈʊ	6.67
ˈɔ	ˈʊ	6.463
s_#>	s	6.431
ˈɔˀ	ˈɒː	6.4
ŋ	ŋ	6.397
ŋˀ	ŋ	6.36
ˈu	ˈʊ	6.302
s_l	ʃ_l	6.29
ˈoˀ_#>	ˈaʊ̯_#>	6.147
ˈiː	ˈiː	6.135
n	<#_n	6.078
ˈiˀ	ˈiː	6.077
h	h	5.934
ɡ̊	ɡ	5.922
ˈo	ˈuː	5.835
ˈuˀ	ˈuː	5.827
b̥	b	5.745
ɐˀ_n	æ_n	5.674
ˈʌ	<#_ˈʊ	5.67
ˈe	ˈɪ	5.584
f	f	5.558
ʦʰ	tʰ	5.475
m	m	5.43
ˈa	ˈa	5.311
s	s_#>	5.279
ˈyˀ	ˈyː	5.242
p	p	5.176
ˈɑ	ˈʏ	5.16
ˈɛ	ˈa	5.131
ˈoˀ	ˈaʊ̯	5.014
ˈɑ	ˈa	4.985
ˈeˀ	ˈae̯	4.976
ˈœˀ	ˈaʊ̯	4.967
ˈyː	ˈae̯	4.938
ʌ	æ	4.921
ˈoˀ	ˈaʊ̯_#>	4.896
ˈɑˀ	ˈaː	4.828
ɐˀ	æ	4.815
l	l	4.793
lˀ	l	4.761
ɐ	æ	4.69
t	t	4.686
d̥	d	4.672
k	k	4.626
ɡ̊_#>	ç_#>	4.391
s	s	4.368
s	z	4.322
s	ʃ	4.288
ˈɔː	ˈɒː	4.27
<#_ˈʌ	ˈʊ	4.132
<#_n	n	3.982
nˀ	n	3.945
ˈʌ	ˈaʊ̯	3.935
ˈuː	ˈuː	3.899
n	n	3.862
<#	<#_n	3.757
ˈa	ˈaː	3.678
k_ə	k_n	3.647
ʦʰ	d	3.613
mˀ	m	3.59
ʋ	w	3.557
ɡ̊_#>	ç	3.549
k	ʃ	3.505
nˀ	n_d	3.484
ˈʌˀ	ˈaʊ̯	3.456
s_t	s_t	3.393
t_ʌ	t_æ	3.348
n_s	n_ʃ	3.319
ˈoˀ_#>	ˈaʊ̯	3.257
ʁ	r	3.156
ˈʌ	ˈʊ	3.132
ɡ̊	ç	3.127
nˀ_ʌ	n_æ	3.106
<#_ˈeˀ	<#_ˈae̯	3.038
ˈʌ	ˈɒː	2.908
<#_l	<#_l	2.862
ˈe	ˈɛ	2.861
ɡ̊	ç_#>	2.843
k_#>	k_#>	2.724
ʋ_#>	f_#>	2.671
l_#>	l_#>	2.67
#>	s_#>	2.628
ˈɛː	ˈɛː	2.542
ŋˀ	ŋ_k	2.518
<#	<#	2.462
#>	#>	2.462
ˈøː	ˈɔʏ̯	2.332
ˈeˀ	<#_ˈae̯	2.315
ɐˀ	æ_n	2.207
l	<#_l	2.176
nˀ	d	2.165
<#_ˈu	ˈʊ	2.108
lˀ	l_d	2.082
k	k_n	2.08
ˈɔˀ_#>	ˈɒː	2.078
w	b_m	2.067
ŋˀ	k	2.053
k_#>	k	2.047
<#	<#_ˈʊ	1.917
ˈu	ˈɔ	1.914
s_k	ʃ	1.905
k	k_#>	1.904
l	l_#>	1.872
ʋ	v	1.811
ˈʌ	ˈɔ	1.807
ˈoˀ	ˈœː	1.732
ˈœˀ	ˈɔʏ̯	1.71
#>	ˈaʊ̯_#>	1.676
l_#>	l	1.624
#>	f_#>	1.618
j	ˈɛ	1.581
<#_l	l	1.554
<#_ˈeˀ	ˈae̯	1.548
k_ə	k	1.476
ˈɛ	ˈɪ	1.314
ˈɔˀ_#>	ˈɒː_n_#>	1.268
l	ʃ_l	1.248
w	ŋ	1.147
w	m	1.145
#>	s	1.134
ˈyˀ	ˈae̯	1.126
t	s	1.096
w_#>	k_#>	1.055
j	x	1.021
j	ˈiː	0.976
ˈeˀ	ɾ	0.95
ˈɔˀ	ˈɒː_n_#>	0.935
