Danish	East Low German	probability
ˈʌˀ	ˈaʊ̯	1.0
ˈɛː	ˈɛː	1.0
ˈɔː	ˈɒː	1.0
ˈɔ	ˈʊ	1.0
ˈɑˀ	ˈaː	1.0
ˈøː	ˈɔʏ̯	1.0
ˈø	ˈʏ	1.0
ˈyː	ˈae̯	1.0
ˈuː	ˈuː	1.0
ˈuˀ	ˈuː	1.0
ˈo	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈeˀ	ˈae̯	1.0
ʌ	æ	1.0
ʋ_#>	f_#>	1.0
ʁ	r	1.0
ɡ̊_#>	ç_#>	1.0
ɐˀ	æ	1.0
ŋˀ	ŋ	1.0
ŋ_ə	ŋ	1.0
w_#>	f_#>	1.0
w	k	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
mˀ	m	1.0
m	m	1.0
lˀ	l	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_#>	k_#>	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
<#_ˈʌ	<#_ˈʊ	1.0
<#_n	<#_n	1.0
ɐ	æ	0.913
t	t	0.889
ˈe	ˈɪ	0.867
ɡ̊	ɡ	0.833
ʋ	v	0.8
b̥	b	0.792
ˈoˀ	ˈaʊ̯	0.778
ð̞ˠ	t	0.769
ˈɔˀ	ˈɒː	0.714
ˈɑ	ˈa	0.714
ˈiˀ	ˈiː	0.7
ˈa	ˈa	0.7
ð̞ˠ_ə	t_n	0.667
ə	-	0.61
ʦʰ	d	0.6
w_ə	b_m	0.6
s	z	0.514
ˈœˀ	ˈaʊ̯	0.5
ˈœ	ˈʏ	0.5
nˀ	n_d	0.5
nˀ	n	0.5
ˈɛ	ˈa	0.455
ˈʌ	ˈaʊ̯	0.429
ˈu	ˈʊ	0.429
ʦʰ	tʰ	0.4
w_ə	ŋ	0.4
#>	n_#>	0.381
j	-	0.364
s	ʃ	0.351
ˈyˀ	ˈyː	0.333
ˈyˀ	ˈiː	0.333
ˈyˀ	ˈae̯	0.333
ð̞ˠ_ə	t	0.333
ˈiˀ	ˈɪ	0.3
ˈa	ˈaː	0.3
ˈʌ	ˈɔ	0.286
ˈʌ	ˈɒː	0.286
ˈɔˀ	ˈaʊ̯	0.286
ˈɑ	ˈʏ	0.286
ˈu	ˈɔ	0.286
ˈu	v_ˈʊ	0.286
j	x	0.273
ˈœˀ	ˈɔʏ̯	0.25
ˈœˀ	ˈoː	0.25
ˈœ	ˈɔʏ̯	0.25
ˈœ	ˈɔ	0.25
ə	n	0.244
#>	d_#>	0.238
ð̞ˠ	d	0.231
ˈoˀ	ˈœː	0.222
b̥	p	0.208
ʋ	w	0.2
ˈɛ	ˈɪ	0.182
ˈɛ	ˈɔ	0.182
ˈɛ	ˈaː	0.182
j	ˈiː	0.182
j	h	0.182
ɡ̊	j	0.167
#>	ç_#>	0.143
#>	k_#>	0.143
s	s	0.135
ˈe	ˈɛ	0.133
t	-	0.111
#>	f_#>	0.095
ɐ	-	0.087
