Danish	East Low German	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ʁ	<#_r	1.0
<#_ʋ	<#_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeˀ	<#_ˈae̯	1.0
<#_ˈʌ	<#_ˈʊ	1.0
b̥_#>	p_#>	1.0
e	-	1.0
j	-	1.0
k_#>	ʃ_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
lˀ	l	1.0
lˀ_ʋ	l_f	1.0
m_#>	m	1.0
m_ə	m	1.0
mˀ	m	1.0
n_#>	n_#>	1.0
n_ə	n	1.0
n_ˈeˀ_#>	n_ˈae̯	1.0
p	p	1.0
p_#>	p_#>	1.0
s_#>	s_#>	1.0
s_k	ʃ	1.0
w_#>	f_#>	1.0
w_ə	b_m	1.0
ð̞ˠ	t	1.0
ð̞ˠ_ə	d_n	1.0
ŋ_ə	ŋ	1.0
ŋˀ	ŋ	1.0
ɐ_#>	æ_#>	1.0
ə	-	1.0
ɡ̊	-	1.0
ɡ̊_#>	ç	1.0
ʁ	r	1.0
ʋ	w	1.0
ʌ_#>	æ_#>	1.0
ˈa_nˀ	ˈa_n	1.0
ˈe_s	ˈɪ	1.0
ˈiː	ˈiː	1.0
ˈo_ɐˀ	ˈuː_æ	1.0
ˈoˀ_#>	ˈaʊ̯_#>	1.0
ˈuˀ	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈy	ˈyː	1.0
ˈyː	ˈae̯	1.0
ˈyː_w	ˈae̯_ŋ	1.0
ˈø	ˈʏ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈɑˀ_j_#>	ç	1.0
ˈɑˀ_m_#>	ˈaː_m	1.0
ˈɔ	ˈʊ	1.0
ˈɔː	ˈɒː	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛː	ˈɛː	1.0
ˈʌˀ	ˈaʊ̯	1.0
#>	d_#>	0.211
<#_s	<#_ʃ	0.541
<#_ʦʰ	<#_tʰ	0.381
ə_#>	ç_#>	0.071
ə_#>	n_#>	0.381
<#	<#_j	0.222
k	ŋ_k	0.182
t	t	0.882
ˈɛ	ˈɔ	0.2
#>	n_#>	0.263
<#_ɡ̊	<#_j	0.333
j_#>	x_#>	0.333
n	-	0.133
ð̞ˠ_#>	t_#>	0.833
ˈiˀ	ˈɪ	0.3
ˈyˀ	ˈae̯	0.333
ˈyˀ	ˈyː	0.333
ˈyˀ	ˈiː	0.333
ˈɛ	-	0.3
#>	ç_#>	0.14
#>	k_#>	0.14
ɐ	æ	0.714
ˈe	ˈɛ	0.154
ˈeˀ	ˈae̯	0.714
ˈoˀ	ˈaʊ̯	0.714
ˈu	ˈʊ	0.714
ˈɑ	ˈa	0.714
ˈɔˀ	ˈɒː	0.714
nˀ	-	0.25
nˀ	n	0.75
s	-	0.25
s	s	0.75
w	-	0.5
w	m	0.5
ə_#>	#>	0.5
ˈa	-	0.25
ˈa	ˈa	0.375
ˈa	ˈaː	0.375
ˈœ	ˈɔ	0.25
ˈœ	ˈɔʏ̯	0.25
ˈœ	ˈʏ	0.5
ˈœˀ	ˈɔʏ̯	0.25
ˈœˀ	ˈoː	0.25
ˈœˀ	ˈaʊ̯	0.5
ˈɛ	ˈa	0.5
ɐ	-	0.286
ˈe	ˈɪ	0.846
ˈeˀ	ɾ	0.286
ˈoˀ	ˈœː	0.286
ˈu	ˈɔ	0.286
ˈɑ	ˈʏ	0.286
ˈɔˀ	ˈaʊ̯	0.286
ˈʌ	ˈɔ	0.286
ˈʌ	ˈɒː	0.286
#>	f_#>	0.07
<#_ɡ̊	<#_ɡ	0.667
j_#>	k_#>	0.667
n	n	0.867
ð̞ˠ_#>	d_#>	0.167
ˈiˀ	ˈiː	0.7
#>	t_#>	0.088
#>	æ_#>	0.088
<#	<#_v	0.778
k	-	0.818
t	-	0.118
<#_s	<#_z	0.459
<#_ʦʰ	<#_d	0.619
ˈʌ	ˈaʊ̯	0.429
