Danish	East Low German	probability
ˈʌˀ	ˈaʊ̯	1.0
ˈɛː	ˈɛː	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɔː	ˈɒː	1.0
ˈɔ	ˈʊ	1.0
ˈɑˀ_m_#>	ˈaː_m_#>	1.0
ˈɑˀ_j_#>	ç_#>	1.0
ˈøː	ˈɔʏ̯	1.0
ˈø	ˈʏ	1.0
ˈyː_w	ˈae̯_ŋ	1.0
ˈyː	ˈae̯	1.0
ˈuː	ˈuː	1.0
ˈuˀ	ˈuː	1.0
ˈu_lˀ_#>	ˈʊ_l_#>	1.0
ˈoˀ_#>	ˈaʊ̯_#>	1.0
ˈo_ɐˀ	ˈuː_æ	1.0
ˈiː	ˈiː	1.0
ˈe_s	ˈɪ	1.0
ˈa_nˀ	ˈa_n	1.0
ʌ_#>	æ_#>	1.0
ʋ	w	1.0
ʁ	r	1.0
ɡ̊_#>	ç_#>	1.0
ɡ̊	-	1.0
ɐ_#>	æ_#>	1.0
ɐ	æ	1.0
ŋˀ	ŋ	1.0
ŋ_ə	ŋ	1.0
ð̞ˠ_ə	d_n	1.0
ð̞ˠ	t	1.0
w_ə	b_m	1.0
w	m	1.0
t_#>	#>	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
nˀ	n	1.0
n_ˈeˀ_#>	n_ˈae̯_#>	1.0
n_ə	n	1.0
n	n	1.0
mˀ	m	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
lˀ_ʋ	l_f	1.0
lˀ	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	ʃ_#>	1.0
j	-	1.0
b̥_#>	p_#>	1.0
<#_ˈʌ	<#_ˈʊ	1.0
<#_ˈeˀ	<#_ˈae̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʋ	<#_v	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
<#	<#_v	1.0
ˈe	ˈɪ	0.846
ð̞ˠ_#>	t_#>	0.833
s	s	0.75
ˈɔˀ	ˈɒː	0.714
ˈɑ	ˈa	0.714
ˈoˀ	ˈaʊ̯	0.714
ˈeˀ	ˈae̯	0.714
n_#>	n_#>	0.706
ˈiˀ	ˈiː	0.7
j_#>	k_#>	0.667
<#_ɡ̊	<#_ɡ	0.667
<#_ʦʰ	<#_d	0.619
ˈu	ˈʊ	0.6
k	-	0.583
ə_#>	#>	0.571
nˀ_#>	n_d_#>	0.571
<#_s	<#_ʃ	0.541
ˈɛ	ˈa	0.5
ˈœˀ	ˈaʊ̯	0.5
ˈœ	ˈʏ	0.5
ˈa	ˈaː	0.5
ˈa	ˈa	0.5
w_#>	k_#>	0.5
w_#>	f_#>	0.5
<#_s	<#_z	0.459
ˈʌ	ˈaʊ̯	0.429
nˀ_#>	n_#>	0.429
ˈu	ˈɔ	0.4
ə_#>	n_#>	0.381
<#_ʦʰ	<#_tʰ	0.381
ˈyˀ	ˈyː	0.333
ˈyˀ	ˈiː	0.333
ˈyˀ	ˈae̯	0.333
j_#>	x_#>	0.333
<#_ɡ̊	<#_j	0.333
ˈɛ	-	0.3
ˈiˀ	ˈɪ	0.3
#>	n_#>	0.3
n_#>	#>	0.294
ˈʌ	ˈɔ	0.286
ˈʌ	ˈɒː	0.286
ˈɔˀ	ˈaʊ̯	0.286
ˈɑ	ˈʏ	0.286
ˈoˀ	ˈœː	0.286
ˈeˀ	ɾ	0.286
ˈœˀ	ˈɔʏ̯	0.25
ˈœˀ	ˈoː	0.25
ˈœ	ˈɔʏ̯	0.25
ˈœ	ˈɔ	0.25
s	-	0.25
k	k	0.25
ˈɛ	ˈɔ	0.2
#>	ç_#>	0.2
#>	d_#>	0.2
ð̞ˠ_#>	d_#>	0.167
k	ŋ_k	0.167
ˈe	ˈɛ	0.154
#>	t_#>	0.1
#>	k_#>	0.075
#>	f_#>	0.075
