Danish	East Low German	probability
ˈʌˀ	ˈaʊ̯	1.0
ˈɛː	ˈɛː	1.0
ˈɔː	ˈɒː	1.0
ˈɔ	ˈʊ	1.0
ˈɑˀ	ˈaː	1.0
ˈøː	ˈɔʏ̯	1.0
ˈø	ˈʏ	1.0
ˈyː	ˈae̯	1.0
ˈuː	ˈuː	1.0
ˈuˀ	ˈuː	1.0
ˈo	ˈuː	1.0
ˈiː	ˈiː	1.0
ʌ	æ	1.0
ʋ_#>	f_#>	1.0
ʁ	r	1.0
ɐˀ	æ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	p	1.0
n_ə	n	1.0
n	n	1.0
mˀ	m	1.0
m	m	1.0
lˀ	l	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
<#_ˈʌ	<#_ˈʊ	1.0
<#_n	<#_n	1.0
b̥	b	0.909
ˈe	ˈɪ	0.867
ɐ	æ	0.857
ˈeˀ	ˈae̯	0.833
ʋ	v	0.8
ð̞ˠ	t	0.792
ˈoˀ	ˈaʊ̯	0.778
ˈiˀ	ˈiː	0.778
ˈɔˀ	ˈɒː	0.714
ˈɑ	ˈa	0.714
ˈu	ˈʊ	0.714
ˈa	ˈa	0.7
ɡ̊	ɡ	0.667
ð̞ˠ_ə	t_n	0.667
ʦʰ	d	0.6
w_ə	b_m	0.6
s	z	0.528
ˈɛ	ˈa	0.5
ˈœˀ	ˈaʊ̯	0.5
ˈœ	ˈʏ	0.5
w	k	0.5
w	f	0.5
nˀ	n_d	0.5
nˀ	n	0.5
k	ŋ_k	0.5
k	k	0.5
ə	-	0.484
ˈʌ	ˈaʊ̯	0.429
ʦʰ	tʰ	0.4
w_ə	ŋ	0.4
s	ʃ	0.361
ˈyˀ	ˈyː	0.333
ˈyˀ	ˈiː	0.333
ˈyˀ	ˈae̯	0.333
ð̞ˠ_ə	t	0.333
ˈɛ	-	0.3
ˈa	ˈaː	0.3
#>	n_#>	0.292
ə	n	0.29
ˈʌ	ˈɔ	0.286
ˈʌ	ˈɒː	0.286
ˈɔˀ	ˈaʊ̯	0.286
ˈɑ	ˈʏ	0.286
ˈu	ˈɔ	0.286
j	x	0.267
j	k	0.267
ˈœˀ	ˈɔʏ̯	0.25
ˈœˀ	ˈoː	0.25
ˈœ	ˈɔʏ̯	0.25
ˈœ	ˈɔ	0.25
ˈoˀ	ˈœː	0.222
ˈiˀ	n	0.222
ð̞ˠ	d	0.208
#>	d_#>	0.208
ˈɛ	ˈɪ	0.2
ʋ	w	0.2
ɡ̊	ç	0.2
j	ˈɛ	0.2
ˈeˀ	ɾ	0.167
#>	ç_#>	0.167
ɐ	ɾ_æ	0.143
ˈe	ˈɛ	0.133
ɡ̊	j	0.133
j	ˈiː	0.133
j	-	0.133
#>	t_#>	0.125
#>	k_#>	0.125
s	s	0.111
ə	ç	0.097
b̥	p	0.091
#>	f_#>	0.083
ə	ŋ	0.065
ə	f	0.065
