Bokmål Norwegian	West Frisian	probability
b	b	1.0
d	d	0.734
d	t	0.23
f	f	0.973
h	h	1.0
i	ə	0.5
i	ɪ	0.5
j	h	0.253
j	ɡ	0.203
j	j	0.191
j	χ	0.169
j	-	0.116
j	ˈɪə̯	0.053
k	k	0.894
k	-	0.062
kʰ	k	1.0
kː	k	1.0
l	l	0.996
lː	l	0.816
lː	t	0.143
m	m	0.873
m	f	0.127
mː	m	1.0
n	n	0.977
nː	n	0.96
p	p	1.0
pʰ	p	1.0
pː	p	1.0
s	s	0.896
sː	s	1.0
t	t	0.97
tʰ	t	0.64
tʰ	d	0.232
tʰ	ʦ	0.096
tː	t	0.677
tː	χ	0.323
ŋ	-	0.736
ŋ	ŋ	0.264
ŋː	ŋ	1.0
ɕ	ʦ	0.593
ɕ	k	0.407
ə	ə	0.968
ɡ	ɡ	0.473
ɡ	-	0.287
ɡ	χ	0.142
ɡ	ɣ	0.098
ɡː	χ	0.283
ɡː	ɣ	0.272
ɡː	-	0.179
ɡː	j	0.163
ɡː	z	0.104
ɪ	ə	0.888
ɪ	ɪ	0.112
ɳ	n	0.72
ɳ	r	0.28
ɾ	r	0.796
ɾ	-	0.139
ʂ	s	0.853
ʂ	m	0.147
ʃ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	ʋ	0.426
ʋ	v	0.351
ʋ	-	0.116
ʋ	f	0.107
ˈeː	ˈɪ	0.29
ˈeː	ˈɛ	0.188
ˈeː	ˈeː	0.175
ˈeː	ˈiə̯	0.153
ˈeː	ˈi	0.088
ˈeː	ˈoə̯	0.066
ˈiː	ˈi	0.382
ˈiː	ˈiː	0.217
ˈiː	j	0.179
ˈiː	ˈɪ	0.122
ˈiː	ˈaː	0.071
ˈoː	ˈiə̯	0.432
ˈoː	ˈoə̯	0.245
ˈoː	ˈɪə̯	0.105
ˈoː	ˈuə̯	0.083
ˈoː	ˈaː	0.08
ˈoː	ˈø	0.054
ˈuː	ˈuə̯	0.401
ˈuː	ˈoə̯	0.369
ˈuː	ə	0.083
ˈuː	ˈoː	0.082
ˈuː	ˈaː	0.065
ˈyː	j	0.603
ˈyː	ˈiə̯	0.222
ˈyː	ˈiː	0.1
ˈyː	ˈɪə̯	0.075
ˈæ	ˈɛ	0.665
ˈæ	ˈɪ	0.335
ˈæɪ̯	ˈɛi̯	0.398
ˈæɪ̯	ˈiə̯	0.243
ˈæɪ̯	ˈeː	0.137
ˈæɪ̯	ˈaː	0.118
ˈæɪ̯	ˈi	0.069
ˈæː	ˈaː	0.276
ˈæː	ˈɛ	0.187
ˈæː	j	0.16
ˈæː	ˈɛi̯	0.16
ˈæː	-	0.155
ˈæː	ˈø	0.063
ˈøː	ˈɪə̯	0.592
ˈøː	ˈiə̯	0.154
ˈøː	ˈeː	0.145
ˈœ	ˈoə̯	0.244
ˈœ	ˈiə̯	0.147
ˈœ	ʋ	0.094
ˈœ	ˈɪə̯	0.09
ˈœ	ˈyː	0.087
ˈœ	ˈɔ	0.087
ˈœ	-	0.067
ˈœ	ˈø	0.066
ˈœ	ˈu̯o	0.064
ˈœ	ˈɪ	0.054
ˈœʏ̯	ˈɪə̯	1.0
ˈɑ	ˈɔː	0.296
ˈɑ	ˈa	0.276
ˈɑ	ˈaː	0.132
ˈɑ	ˈɛ	0.101
ˈɑ	ˈɪə̯	0.086
ˈɑ	ˈiː	0.053
ˈɑː	ˈɛː	0.353
ˈɑː	ˈa	0.299
ˈɑː	ˈaː	0.251
ˈɑː	ˈɪə̯	0.062
ˈɔ	ˈɔ	0.262
ˈɔ	ˈoə̯	0.239
ˈɔ	ˈuː	0.204
ˈɔ	ˈyː	0.13
ˈɔ	ˈɪ	0.078
ˈɛ	ˈɛ	0.261
ˈɛ	ˈɪ	0.166
ˈɛ	ˈa	0.104
ˈɛ	ˈiː	0.095
ˈɛ	ˈaː	0.081
ˈɛ	ˈɛː	0.073
ˈɛ	ˈøə̯	0.068
ˈɛ	ˈiə̯	0.052
ˈɪ	ˈɪ	0.579
ˈɪ	ˈi	0.171
ˈɪ	ˈiː	0.152
ˈɪ	ˈɛ	0.063
ˈʉ	ˈu	0.389
ˈʉ	ˈuː	0.244
ˈʉ	ˈɔ	0.174
ˈʉ	j_ˈɔ	0.1
ˈʉ	ˈɪ	0.077
ˈʉː	ˈuː	0.402
ˈʉː	-	0.114
ˈʉː	ˈuə̯	0.114
ˈʉː	ˈoː	0.084
ˈʉː	ˈu	0.063
ˈʉː	ˈiə̯	0.05
ˈʉː	ˈɔ	0.05
ˈʊ	ˈy	0.363
ˈʊ	ˈɔ	0.363
ˈʊ	ʋ	0.152
ˈʊ	ˈeː	0.121
ˈʏ	ˈɪ	0.345
ˈʏ	ˈɛː	0.171
ˈʏ	ˈɔ	0.143
ˈʏ	ˈɔu̯	0.113
ˈʏ	ˈyː	0.086
ˈʏ	ˈy	0.081
ˈʏ	ˈoə̯	0.062
