Bokmål Norwegian	West Frisian	probability
b	b	1.0
h	h	1.0
kʰ	k	1.0
kː	k	1.0
mː	m	1.0
p	p	1.0
pʰ	p	1.0
pː	p	1.0
sː	s	1.0
ŋː	ŋ	1.0
ʂ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ˈœʏ̯	ˈɪə̯	1.0
j	j	0.191
k	-	0.061
s	s	0.901
tʰ	t	0.641
tː	χ_t	0.391
ɪ	ɪ	0.11
ɳ	n	0.721
ʋ	v	0.351
ˈiː	ˈaː	0.071
ˈœ	ˈɪə̯	0.091
ˈœ	ˈoə̯	0.251
ˈɑː	ˈɛː	0.371
ˈɛ	ˈɛː	0.071
ˈɛ	ˈaː	0.081
ˈɪ	ˈi	0.171
ˈʉ	j_ˈɔ	0.1
ˈʉː	-	0.111
ˈʉː	ˈuə̯	0.111
ˈʏ	ˈoə̯	0.061
ˈʏ	ˈy	0.081
j	ˈɪə̯	0.052
tʰ	d	0.232
ŋ	ŋ	0.262
ɡ	ɡ	0.442
ɡː	χ	0.262
ɡː	ɣ	0.282
ˈeː	ˈoə̯	0.102
ˈiː	ˈiː	0.222
ˈoː	ˈiə̯	0.432
ˈuː	ˈaː	0.062
ˈuː	ˈuə̯	0.422
ˈyː	ˈiː	0.102
ˈæː	ˈø	0.062
ˈœ	ˈɔ	0.092
ˈɑ	ˈiː	0.052
ˈɔ	ˈɔ	0.2
ˈɛ	ˈøə̯	0.062
ˈɛ	ˈiː	0.092
ˈɪ	ˈɛ	0.062
ˈɪ	ˈiː	0.152
ˈʉː	ˈu	0.062
ˈʉː	ˈuː	0.392
ˈʊ	ˈeː	0.12
ˈʊ	ʋ	0.152
lː	l	0.463
m	m	0.873
ɡː	z	0.103
ɡː	j	0.173
ˈeː	ˈɛ	0.183
ˈeː	ˈɪ	0.283
ˈiː	ˈɪ	0.103
ˈoː	ˈaː	0.083
ˈoː	ˈoə̯	0.253
ˈæɪ̯	ˈeː	0.13
ˈæɪ̯	ˈiə̯	0.243
ˈøː	ˈiə̯	0.153
ˈœ	ˈyː	0.063
ˈɑ	ˈɔː	0.233
ˈɔ	ˈyː	0.093
ˈɛ	ˈa	0.103
ˈʉː	ˈoː	0.083
j	-	0.114
j	ɡ	0.204
j	h	0.254
ç	ʦ	0.594
ˈeː	ˈeː	0.164
ˈoː	ˈuə̯	0.084
ˈæ	ˈɪ	0.334
ˈæː	-	0.154
ˈœ	ˈɪ	0.054
ˈɑː	ˈaː	0.224
ˈɑː	ˈa	0.34
ˈʉ	ˈɔ	0.174
ˈʉ	ˈuː	0.244
ˈʊ	ˈɔ	0.364
ˈʊ	ˈy	0.364
i	ɪ	0.5
i	ə	0.5
k	k	0.895
lː	d̥	0.495
ɡ	χ	0.135
ɡ	ɣ	0.155
ʋ	-	0.115
ˈeː	ˈiə̯	0.15
ˈiː	j	0.185
ˈoː	ˈɪə̯	0.105
ˈyː	ˈiə̯	0.225
ˈæɪ̯	ˈaː	0.155
ˈɑ	ˈɛ	0.105
ˈɔ	ˈa	0.085
ˈɛ	ˈiə̯	0.05
ˈɛ	ˈɛi̯	0.055
ˈɛ	ˈɪ	0.185
ˈʏ	ˈɪ	0.325
f	f	0.976
l	l	0.996
t	t	0.976
tʰ	ʦ	0.096
ç	k	0.406
ɾ	-	0.116
ˈuː	ˈoə̯	0.356
ˈyː	j	0.596
ˈæ	ˈɛ	0.666
ˈœ	ʋ	0.096
ˈɑ	ˈaː	0.136
ˈʉ	ˈɪ	0.076
ˈʏ	ˈɔ	0.146
d	d̥	0.097
d	d	0.817
j	χ	0.17
m	f	0.127
nː	n	0.967
ɾ	r	0.797
ʋ	f	0.107
ʋ	ʋ	0.427
ˈyː	ˈɪə̯	0.077
ˈɔ	ˈuː	0.147
ˈɔ	ˈɔː	0.207
ˈɛ	ˈɛ	0.257
n	n	0.98
ŋ	-	0.738
ə	ə	0.968
ɡː	-	0.18
ˈeː	ˈi	0.08
ˈuː	ˈoː	0.08
ˈuː	ə	0.08
ˈæɪ̯	ˈɛi̯	0.438
ˈæː	ˈɛ	0.188
ˈæː	ˈaː	0.278
ˈøː	ˈɪə̯	0.588
ˈœ	ˈu̯o	0.068
ˈœ	-	0.068
ˈœ	ˈiə̯	0.148
ˈɑ	ˈa	0.328
ˈɪ	ˈɪ	0.58
ˈʏ	ˈɔu̯	0.118
tː	t	0.609
ɡ	-	0.269
ɪ	ə	0.89
ɳ	r	0.279
ˈiː	ˈi	0.39
ˈæː	j	0.159
ˈæː	ˈɛi̯	0.159
ˈøː	ˈeː	0.179
ˈœ	ˈø	0.069
ˈɑ	ˈɪə̯	0.089
ˈɔ	ˈɪ	0.069
ˈɔ	ˈoə̯	0.169
ˈʉ	ˈu	0.39
ˈʏ	ˈyː	0.089
ˈʏ	ˈɛː	0.179
