Bokmål Norwegian	West Frisian	probability
b	b	1.0
f	f	1.0
h	h	1.0
kʰ	k	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
pʰ	p	1.0
sː	s	1.0
t	t	1.0
ŋː	ŋ	1.0
ʈ	t	1.0
ˈæː	j	1.0
nː	n	0.951
p	<#_ʋ	0.051
ˈeː	ˈeː	0.211
ˈuː	ˈuə̯	0.581
ˈyː	j_ˈɪ	0.1
ˈøː	ˈɪə̯	0.691
ˈɑ	ə_#>	0.11
ˈɑː	ˈa	0.461
ˈɛ	ˈɛː	0.1
d	d	0.92
l	l	0.962
lː	d̥	0.132
tʰ	t	0.882
ˈuː	ˈoə̯	0.382
ˈøː	ˈeː	0.102
ˈɑ	ˈɪə̯	0.052
ˈɑ	n_#>	0.052
ˈɔ	ˈoə̯	0.132
j	ˈɪə̯	0.113
j	-	0.13
ɡː	χ	0.203
ˈɑː	ˈaː	0.273
ˈɛ	ˈa	0.13
ˈʉː	ˈuː	0.683
ˈʏ	ˈɛː	0.423
j	χ	0.054
p	p	0.944
tː	χ_t	0.4
ə	-	0.184
ɡ	-	0.24
ɾ	r	0.84
ʂ	s	0.854
ˈiː	ˈɪ	0.164
ˈoː	ˈoə̯	0.184
ˈoː	ˈiə̯	0.494
ˈæɪ̯	ˈiə̯	0.094
ˈœ	ˈoə̯	0.154
ˈɛ	ˈɔ	0.064
d	d̥	0.055
j	ɡ	0.515
s	s	0.95
ə	ə	0.785
ɡː	ɣ	0.45
ɳ	-	0.115
ɳ	n	0.885
ʋ	v	0.395
ˈeː	ˈi	0.195
ˈiː	ˈi	0.405
ˈoː	ˈɪə̯_n	0.125
ˈyː	ˈiː	0.225
ˈɑ	d̥_#>	0.075
ˈɛ	ˈɛi̯	0.065
k	k_j	0.096
tː	t	0.6
ɾ	-	0.16
ʂ	s_k	0.146
ˈeː	ˈɛ	0.226
ˈiː	ˈiː	0.146
ˈiː	j	0.286
ˈæɪ̯	ˈɛi̯	0.906
ˈœ	ˈɪ	0.846
ˈɑː	ˈɛː	0.266
ˈɛ	ˈɪ	0.246
ˈɪ	ˈiː	0.066
ˈɪ	ˈi	0.126
ɡ	χ	0.087
ɡː	-	0.347
ˈoː	ˈaː	0.197
ˈøː	ˈiə̯	0.207
ˈʉ	ˈuː	0.307
ˈʉː	ˈoː	0.317
ˈʏ	ˈɪ	0.577
j	ˈiə̯	0.188
lː	l	0.868
tʰ	d	0.118
ɡ	ɡ	0.638
ʋ	-	0.168
ʋ	ʋ	0.438
ˈyː	j_ˈuə̯	0.278
ˈɑ	ˈɔː	0.178
ˈɔ	ˈɔ	0.868
ˈɛ	ˈɛ	0.38
ˈɪ	ˈɪ	0.808
ˈʉ	ˈɔ	0.118
ˈʉ	ˈu	0.508
k	k	0.849
ˈeː	ˈɪ	0.369
ˈyː	ˈiə̯	0.349
ˈɑ	ˈa	0.399
