Bokmål Norwegian	West Frisian	probability
b	b	1.0
d	d	0.652
d	t	0.272
d	-	0.076
f	f	0.971
h	h	1.0
i	ɪ	0.666
i	ə	0.334
j	-	0.261
j	ɡ	0.197
j	j	0.161
j	h	0.149
j	χ	0.101
j	ˈiə̯	0.1
k	k	0.817
k	k_j	0.092
k	-	0.065
kʰ	k	1.0
kː	k	1.0
l	l	0.994
lː	l	0.635
lː	r	0.209
lː	t	0.156
m	m	0.944
m	f	0.056
mː	m	1.0
n	n	0.96
nː	n	0.891
p	p	1.0
pʰ	p	1.0
pː	p	1.0
s	s	0.882
s	ɕ	0.066
sː	s	1.0
t	t	0.98
tʰ	t	0.431
tʰ	d	0.317
tʰ	ʦ	0.17
tʰ	b	0.082
tː	χ	0.557
tː	t	0.443
ŋ	ŋ	0.485
ŋ	ɪ	0.439
ŋ	-	0.076
ŋː	ŋ	1.0
ɕ	ʦ_j	0.814
ɕ	d	0.158
ə	ə	0.926
ɡ	ɡ	0.54
ɡ	-	0.21
ɡ	ɣ_j	0.105
ɡ	χ	0.074
ɡ	j	0.072
ɡː	ɣ	0.464
ɡː	χ	0.453
ɡː	-	0.082
ɪ	ɪ	0.888
ɪ	ə	0.112
ɳ	n	0.789
ɳ	r	0.211
ɾ	r	0.776
ɾ	-	0.134
ɾ	ˈɪ_r	0.052
ʂ	s	1.0
ʃ	s_k	0.694
ʃ	s	0.306
ʈ	t	1.0
ʈː	t	1.0
ʋ	v	0.514
ʋ	ʋ	0.25
ʋ	-	0.155
ʋ	ˈɪə̯	0.082
ˈeː	ˈɪ	0.379
ˈeː	ˈeː	0.177
ˈeː	ˈɛ	0.177
ˈeː	ˈɪə̯	0.091
ˈeː	ˈi	0.084
ˈeː	ˈoə̯	0.053
ˈiː	ˈi	0.362
ˈiː	j	0.195
ˈiː	ˈɪ	0.189
ˈiː	ˈiː	0.133
ˈiː	ˈaː	0.085
ˈoː	ˈiə̯	0.431
ˈoː	ˈoə̯	0.157
ˈoː	ˈaː	0.154
ˈoː	ˈɪə̯	0.152
ˈoː	ˈuə̯	0.082
ˈuː	ˈoə̯	0.369
ˈuː	ˈuə̯	0.343
ˈuː	ə	0.132
ˈuː	ˈoː	0.109
ˈyː	j	0.321
ˈyː	ˈiə̯	0.251
ˈyː	j_ˈɪ	0.181
ˈyː	ˈiː	0.083
ˈyː	ˈɪə̯	0.083
ˈyː	j_ˈuə̯	0.081
ˈæ	ˈɪ	0.889
ˈæ	ˈɛ	0.111
ˈæɪ̯	ˈɛi̯	0.49
ˈæɪ̯	ˈiə̯	0.301
ˈæɪ̯	ˈi	0.145
ˈæɪ̯	ˈiː	0.064
ˈæː	j	0.541
ˈæː	ˈaː	0.237
ˈæː	ˈɛ	0.157
ˈæː	-	0.065
ˈøː	ˈɪə̯	0.577
ˈøː	ˈiə̯	0.174
ˈøː	ˈeː	0.125
ˈœ	ˈɪ	0.27
ˈœ	ˈɪə̯	0.223
ˈœ	ˈoə̯	0.128
ˈœ	-	0.109
ˈœ	ˈiə̯	0.079
ˈœ	ˈɔ	0.077
ˈœ	ˈɵ	0.077
ˈœʏ̯	ˈɪə̯	1.0
ˈɑ	ˈa	0.278
ˈɑ	ˈɔː	0.254
ˈɑ	ˈɪə̯	0.11
ˈɑ	ˈɛ	0.108
ˈɑ	ˈaː	0.108
ˈɑ	ˈiː	0.063
ˈɑː	ˈɛː	0.394
ˈɑː	ˈaː	0.294
ˈɑː	ˈa	0.21
ˈɑː	ˈɛi̯	0.051
ˈɑː	ˈɪə̯	0.05
ˈɔ	ˈoə̯	0.342
ˈɔ	ˈɔ	0.316
ˈɔ	ˈa	0.139
ˈɔ	ˈuː	0.088
ˈɔ	ˈyː	0.081
ˈɛ	ˈɪ	0.218
ˈɛ	ˈa	0.135
ˈɛ	-	0.134
ˈɛ	ˈɛ	0.132
ˈɛ	ˈɛː	0.084
ˈɛ	ˈaː	0.082
ˈɛ	ˈiː	0.075
ˈɛ	ˈɔ	0.054
ˈɛ	ˈøə̯	0.054
ˈɛː	ˈø	1.0
ˈɪ	ˈɪ	0.602
ˈɪ	ˈiː	0.127
ˈɪ	ˈi	0.088
ˈɪ	ˈɛ	0.078
ˈɪ	j	0.075
ˈʉ	ˈu	0.351
ˈʉ	ˈɔ	0.315
ˈʉ	ˈuː	0.237
ˈʉ	ˈɪ	0.077
ˈʉː	ˈuː	0.288
ˈʉː	ˈoː	0.136
ˈʉː	-	0.112
ˈʉː	ˈuə̯	0.112
ˈʉː	ˈu	0.063
ˈʉː	ˈɔ	0.063
ˈʉː	ˈɔː	0.059
ˈʊ	ˈeː	0.401
ˈʊ	ˈy	0.401
ˈʊ	ʋ	0.198
ˈʏ	ˈɔ	0.319
ˈʏ	ˈɪ	0.286
ˈʏ	ˈɛː	0.186
ˈʏ	ˈyː	0.107
ˈʏ	ˈoə̯	0.051
ˈʏ	ˈy	0.051
