Bokmål Norwegian	West Frisian	probability
b	b	1.0
d	d	0.67
d	t	0.277
d	-	0.053
f	f	1.0
h	h	1.0
i	ə	0.19
i	ɪ	0.19
j	-	0.392
j	ɡ	0.167
j	ˈiə̯	0.113
j	χ	0.11
j	h	0.11
j	j	0.065
k	k	0.893
k	χ	0.077
kʰ	k	1.0
kː	k	1.0
l	l	0.972
lː	l	0.669
lː	t	0.299
m	m	0.95
m	f	0.054
mː	m	1.0
n	n	0.955
nː	n	0.942
nː	l	0.061
p	p	1.0
pʰ	p	1.0
s	s	0.898
s	z	0.052
sː	s	1.0
t	t	1.0
tʰ	t	0.698
tʰ	d	0.254
tː	χ	0.668
tː	t	0.326
ç	ʦ	1.0
ŋ	ŋ	1.0
ŋː	ŋ	1.0
ə	ə	0.674
ə	-	0.325
ɡ	ɡ	0.487
ɡ	-	0.228
ɡ	χ	0.179
ɡ	ɣ	0.08
ɡː	χ	0.349
ɡː	ɣ	0.265
ɡː	j	0.201
ɪ	ɪ	1.0
ɳ	n	0.695
ɳ	r	0.289
ɾ	r	0.804
ɾ	-	0.124
ʂ	s	0.66
ʂ	m	0.165
ʃ	k	0.501
ʈ	t	0.501
ʈː	t	1.0
ʋ	v	0.404
ʋ	ʋ	0.257
ʋ	-	0.207
ʋ	f	0.1
ˈeː	ˈɛ	0.224
ˈeː	ˈɪ	0.224
ˈeː	ˈi	0.17
ˈeː	ˈiə̯	0.129
ˈeː	ˈoə̯	0.129
ˈeː	ˈeː	0.095
ˈiː	ˈiː	0.332
ˈiː	ˈi	0.327
ˈiː	ˈɪ	0.162
ˈiː	j	0.114
ˈoː	ˈiə̯	0.362
ˈoː	ˈaː	0.187
ˈoː	ˈoə̯	0.187
ˈoː	ˈø	0.124
ˈoː	ˈuə̯	0.102
ˈuː	ˈuə̯	0.366
ˈuː	ˈoə̯	0.202
ˈuː	ˈoː	0.141
ˈuː	ˈaː	0.123
ˈuː	ˈuə̯_t	0.123
ˈyː	j	0.342
ˈyː	ˈiə̯	0.342
ˈyː	j_ˈuə̯	0.203
ˈyː	ˈɪə̯	0.07
ˈæ	ˈɪ	0.574
ˈæ	ˈɛ	0.287
ˈæɪ̯	ˈɛi̯	0.534
ˈæɪ̯	ˈiə̯	0.214
ˈæɪ̯	ˈi	0.12
ˈæɪ̯	ˈiː	0.08
ˈæː	j	0.297
ˈæː	ˈaː	0.297
ˈæː	ˈɪə̯	0.185
ˈæː	ˈɛ	0.115
ˈøː	ˈɪə̯	0.539
ˈøː	ˈiə̯	0.155
ˈøː	ˈɛ	0.089
ˈøː	ˈeː	0.078
ˈøː	ˈɪ	0.073
ˈøː	ˈa	0.061
ˈœ	ˈɪ	0.259
ˈœ	-	0.129
ˈœ	ˈoə̯	0.129
ˈœ	ˈɵ	0.129
ˈœ	ˈø	0.098
ˈœ	ˈɔ	0.093
ˈœ	ˈɪə̯	0.093
ˈœ	ˈiə̯	0.053
ˈœʏ̯	ˈɪə̯	0.501
ˈɑ	ˈa	0.397
ˈɑ	ˈɔː	0.184
ˈɑ	ˈɪə̯	0.107
ˈɑ	ˈaː	0.093
ˈɑ	ˈiː	0.061
ˈɑ	ˈɔ	0.061
ˈɑː	ˈa	0.375
ˈɑː	ˈaː	0.183
ˈɑː	ˈɛː	0.183
ˈɑː	ˈɛi̯	0.121
ˈɑː	ˈɪə̯	0.121
ˈɔ	ˈoə̯	0.232
ˈɔ	ˈuː	0.232
ˈɔ	ˈyː	0.232
ˈɔ	ˈa	0.144
ˈɔ	ˈɔ	0.095
ˈɛ	ˈɪ	0.219
ˈɛ	ˈaː	0.13
ˈɛ	ˈɛː	0.13
ˈɛ	ˈɔ	0.113
ˈɛ	ˈa	0.099
ˈɛ	ˈɛ	0.075
ˈɛ	ˈøə̯	0.063
ˈɛ	-	0.062
ˈɛ	ˈiː	0.062
ˈɛː	ˈø	0.251
ˈɪ	ˈɪ	0.652
ˈɪ	ˈiː	0.102
ˈɪ	ˈɛ	0.102
ˈɪ	ˈi	0.081
ˈɪ	ˈa	0.063
ˈʉ	ˈɔ	0.512
ˈʉ	ˈuː	0.204
ˈʉ	ˈɔu̯	0.096
ˈʉ	ˈɪ	0.077
ˈʉ	ˈu	0.069
ˈʉː	ˈuː	0.418
ˈʉː	ˈoː	0.128
ˈʉː	ˈu	0.097
ˈʉː	ˈyː	0.097
ˈʉː	ˈɔː	0.097
ˈʉː	ˈiə̯	0.075
ˈʉː	ˈɔ	0.075
ˈʊ	ˈy	0.214
ˈʊ	ˈeː	0.147
ˈʊ	ˈuː	0.147
ˈʊ	ˈu	0.133
ˈʊ	ˈɔ	0.133
ˈʊ	ʋ	0.092
ˈʏ	ˈɪ	0.324
ˈʏ	ˈoə̯	0.186
ˈʏ	ˈyː	0.186
ˈʏ	ˈɔ	0.186
ˈʏ	ˈɛː	0.089
