Bokmål Norwegian	West Frisian	probability
b	b	1.0
d	d	0.732
d	d̥	0.186
f	f	0.976
h	h	1.0
i	ə	0.668
i	ɪ	0.332
j	h	0.312
j	ɡ	0.231
j	-	0.157
j	j	0.133
j	χ	0.103
k	k	0.88
k	χ	0.082
kʰ	k	1.0
kː	k	1.0
l	l	0.994
lː	l	0.781
lː	r	0.117
lː	d̥	0.102
m	m	0.876
m	f	0.124
mː	m	1.0
n	n	0.975
nː	n	0.946
nː	-	0.054
p	p	1.0
pʰ	p	1.0
pː	p	1.0
s	s	0.887
s	ɕ	0.06
sː	s	1.0
t	t	0.972
tʰ	t	0.498
tʰ	d	0.295
tʰ	ʦ	0.125
tʰ	b	0.082
tː	t	0.623
tː	χ_t	0.377
ŋ	-	0.631
ŋ	ŋ	0.369
ŋː	ŋ	1.0
ɕ	ʦ	0.692
ɕ	k	0.308
ə	ə	0.74
ə	-	0.241
ɡ	ɡ	0.517
ɡ	-	0.225
ɡ	ɣ	0.134
ɡ	χ	0.125
ɡː	ɣ	0.263
ɡː	χ	0.252
ɡː	j	0.166
ɡː	-	0.16
ɡː	z	0.16
ɪ	ə	0.89
ɪ	ɪ	0.11
ɳ	n	0.785
ɳ	r	0.215
ɾ	r	0.775
ɾ	-	0.136
ʂ	s	0.719
ʂ	m	0.281
ʃ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	ʋ	0.408
ʋ	v	0.357
ʋ	-	0.118
ʋ	f	0.116
ˈeː	ˈɪ	0.287
ˈeː	ˈeː	0.169
ˈeː	ˈiə̯	0.144
ˈeː	ˈɪə̯	0.138
ˈeː	ˈi	0.116
ˈeː	ˈɛ	0.08
ˈeː	ˈoə̯	0.065
ˈiː	ˈi	0.376
ˈiː	j	0.189
ˈiː	ˈiː	0.186
ˈiː	ˈɪ	0.15
ˈoː	ˈiə̯	0.429
ˈoː	ˈoə̯	0.213
ˈoː	ˈɪə̯	0.129
ˈoː	ˈaː	0.121
ˈoː	ˈuə̯	0.063
ˈuː	ˈuə̯	0.429
ˈuː	ˈoə̯	0.34
ˈuː	ˈoː	0.113
ˈuː	ə	0.078
ˈyː	j	0.561
ˈyː	ˈiə̯	0.257
ˈyː	ˈiː	0.097
ˈyː	ˈɪə̯	0.085
ˈæ	ˈɛ	0.667
ˈæ	ˈɪ	0.333
ˈæɪ̯	ˈɛi̯	0.437
ˈæɪ̯	ˈiə̯	0.237
ˈæɪ̯	ˈaː	0.124
ˈæɪ̯	ˈeː	0.074
ˈæɪ̯	ˈi	0.072
ˈæː	ˈaː	0.216
ˈæː	j	0.199
ˈæː	ˈɛi̯	0.199
ˈæː	ˈɪə̯	0.198
ˈæː	ˈɛ	0.112
ˈæː	ˈø	0.077
ˈøː	ˈɪə̯	0.586
ˈøː	ˈiə̯	0.149
ˈøː	ˈeː	0.1
ˈøː	ˈi	0.052
ˈœ	ˈoə̯	0.243
ˈœ	ˈɪ	0.188
ˈœ	ˈiə̯	0.12
ˈœ	-	0.11
ˈœ	ˈɪə̯	0.085
ˈœ	ˈɔ	0.085
ˈœ	ˈu̯o	0.062
ˈœ	ˈyː	0.06
ˈœʏ̯	ˈɪə̯	1.0
ˈɑ	ˈa	0.355
ˈɑ	ˈɔː	0.27
ˈɑ	ˈɪə̯	0.09
ˈɑ	ˈɛ	0.078
ˈɑ	ˈaː	0.078
ˈɑ	ˈiː	0.062
ˈɑː	ˈɛː	0.352
ˈɑː	ˈa	0.279
ˈɑː	ˈaː	0.268
ˈɑː	ˈɪə̯	0.065
ˈɔ	ˈoə̯	0.332
ˈɔ	ˈɔ	0.237
ˈɔ	ˈɪ	0.113
ˈɔ	ˈa	0.1
ˈɔ	ˈuː	0.093
ˈɔ	ˈyː	0.093
ˈɛ	ˈɛ	0.25
ˈɛ	ˈɪ	0.169
ˈɛ	ˈiː	0.095
ˈɛ	ˈa	0.09
ˈɛ	ˈaː	0.086
ˈɛ	ˈɛː	0.078
ˈɛ	ˈiə̯	0.076
ˈɛ	ˈøə̯	0.067
ˈɛ	ˈɔ	0.054
ˈɪ	ˈɪ	0.578
ˈɪ	ˈi	0.165
ˈɪ	ˈiː	0.156
ˈʉ	ˈu	0.394
ˈʉ	ˈuː	0.25
ˈʉ	ˈɔ	0.215
ˈʉ	j_ˈɔ	0.061
ˈʉ	ˈɪ	0.057
ˈʉː	ˈuː	0.428
ˈʉː	ˈoː	0.095
ˈʉː	ˈuə̯	0.084
ˈʉː	-	0.082
ˈʉː	ˈu	0.069
ˈʉː	ˈiə̯	0.056
ˈʉː	ˈɔ	0.055
ˈʉː	ˈiː	0.05
ˈʉː	ˈyː	0.05
ˈʊ	ˈy	0.331
ˈʊ	ˈɔ	0.331
ˈʊ	ˈeː	0.19
ˈʊ	ʋ	0.149
ˈʏ	ˈɪ	0.255
ˈʏ	ˈɔ	0.23
ˈʏ	ˈɛː	0.148
ˈʏ	ˈy	0.112
ˈʏ	ˈɔu̯	0.112
ˈʏ	ˈyː	0.082
ˈʏ	ˈoə̯	0.06
