Bokmål Norwegian	West Frisian	probability
b	b	1.0
d	d	0.736
d	d̥	0.187
f	f	0.973
h	h	1.0
i	ə	0.5
i	ɪ	0.5
j	h	0.254
j	ɡ	0.204
j	j	0.191
j	χ	0.17
j	-	0.114
j	ˈɪə̯	0.052
k	k	0.895
k	-	0.061
kʰ	k	1.0
kː	k	1.0
l	l	0.996
lː	d̥	0.495
lː	l	0.463
m	m	0.873
m	f	0.127
mː	m	1.0
n	n	0.98
nː	n	0.967
p	p	1.0
pʰ	p	1.0
pː	p	1.0
s	s	0.901
sː	s	1.0
t	t	0.971
tʰ	t	0.641
tʰ	d	0.232
tʰ	ʦ	0.096
tː	t	0.609
tː	χ_t	0.391
ŋ	-	0.738
ŋ	ŋ	0.262
ŋː	ŋ	1.0
ɕ	ʦ	0.594
ɕ	k	0.406
ə	ə	0.968
ɡ	ɡ	0.442
ɡ	-	0.269
ɡ	ɣ	0.155
ɡ	χ	0.135
ɡː	ɣ	0.282
ɡː	χ	0.262
ɡː	-	0.18
ɡː	j	0.173
ɡː	z	0.103
ɪ	ə	0.89
ɪ	ɪ	0.11
ɳ	n	0.721
ɳ	r	0.279
ɾ	r	0.795
ɾ	-	0.118
ʂ	s	0.855
ʂ	m	0.145
ʃ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	ʋ	0.427
ʋ	v	0.351
ʋ	-	0.115
ʋ	f	0.107
ˈeː	ˈɪ	0.283
ˈeː	ˈɛ	0.183
ˈeː	ˈeː	0.164
ˈeː	ˈiə̯	0.15
ˈeː	ˈoə̯	0.102
ˈeː	ˈi	0.08
ˈiː	ˈi	0.383
ˈiː	ˈiː	0.217
ˈiː	j	0.179
ˈiː	ˈɪ	0.122
ˈiː	ˈaː	0.071
ˈoː	ˈiə̯	0.439
ˈoː	ˈoə̯	0.249
ˈoː	ˈɪə̯	0.105
ˈoː	ˈuə̯	0.084
ˈoː	ˈaː	0.082
ˈuː	ˈuə̯	0.422
ˈuː	ˈoə̯	0.356
ˈuː	ə	0.08
ˈuː	ˈoː	0.08
ˈuː	ˈaː	0.062
ˈyː	j	0.603
ˈyː	ˈiə̯	0.222
ˈyː	ˈiː	0.1
ˈyː	ˈɪə̯	0.075
ˈæ	ˈɛ	0.666
ˈæ	ˈɪ	0.334
ˈæɪ̯	ˈɛi̯	0.438
ˈæɪ̯	ˈiə̯	0.243
ˈæɪ̯	ˈaː	0.155
ˈæɪ̯	ˈeː	0.13
ˈæː	ˈaː	0.278
ˈæː	ˈɛ	0.188
ˈæː	j	0.159
ˈæː	ˈɛi̯	0.159
ˈæː	-	0.154
ˈæː	ˈø	0.062
ˈøː	ˈɪə̯	0.594
ˈøː	ˈiə̯	0.155
ˈøː	ˈeː	0.145
ˈœ	ˈoə̯	0.251
ˈœ	ˈiə̯	0.148
ˈœ	ʋ	0.096
ˈœ	ˈɔ	0.092
ˈœ	ˈɪə̯	0.091
ˈœ	ˈø	0.069
ˈœ	-	0.068
ˈœ	ˈu̯o	0.068
ˈœ	ˈyː	0.063
ˈœ	ˈɪ	0.054
ˈœʏ̯	ˈɪə̯	1.0
ˈɑ	ˈa	0.303
ˈɑ	ˈɔː	0.283
ˈɑ	ˈaː	0.128
ˈɑ	ˈɛ	0.099
ˈɑ	ˈɪə̯	0.083
ˈɑ	ˈiː	0.05
ˈɑː	ˈɛː	0.358
ˈɑː	ˈa	0.303
ˈɑː	ˈaː	0.255
ˈɔ	ˈɔ	0.254
ˈɔ	ˈoə̯	0.235
ˈɔ	ˈuː	0.178
ˈɔ	ˈyː	0.112
ˈɔ	ˈa	0.103
ˈɔ	ˈɪ	0.077
ˈɛ	ˈɛ	0.257
ˈɛ	ˈɪ	0.185
ˈɛ	ˈa	0.103
ˈɛ	ˈiː	0.092
ˈɛ	ˈaː	0.081
ˈɛ	ˈɛː	0.071
ˈɛ	ˈøə̯	0.062
ˈɛ	ˈɛi̯	0.055
ˈɛ	ˈiə̯	0.05
ˈɪ	ˈɪ	0.58
ˈɪ	ˈi	0.171
ˈɪ	ˈiː	0.152
ˈɪ	ˈɛ	0.062
ˈʉ	ˈu	0.39
ˈʉ	ˈuː	0.244
ˈʉ	ˈɔ	0.174
ˈʉ	j_ˈɔ	0.1
ˈʉ	ˈɪ	0.076
ˈʉː	ˈuː	0.401
ˈʉː	-	0.114
ˈʉː	ˈuə̯	0.114
ˈʉː	ˈoː	0.085
ˈʉː	ˈu	0.063
ˈʉː	ˈiə̯	0.05
ˈʉː	ˈɔ	0.05
ˈʊ	ˈy	0.364
ˈʊ	ˈɔ	0.364
ˈʊ	ʋ	0.152
ˈʊ	ˈeː	0.12
ˈʏ	ˈɪ	0.325
ˈʏ	ˈɛː	0.179
ˈʏ	ˈɔ	0.146
ˈʏ	ˈɔu̯	0.118
ˈʏ	ˈyː	0.089
ˈʏ	ˈy	0.081
ˈʏ	ˈoə̯	0.061
