Bokmål Norwegian	West Frisian	probability
b	b	1.0
d	d	0.709
d	t	0.244
f	f	0.975
h	h	1.0
i	ə	0.5
i	ɪ	0.5
j	j	0.208
j	ɡ	0.189
j	ˈiə̯	0.149
j	χ	0.146
j	h	0.133
j	-	0.129
k	k	0.925
kʰ	k	1.0
kː	k	1.0
l	l	0.993
lː	l	0.875
lː	t	0.073
lː	r	0.052
m	m	0.943
m	f	0.057
mː	m	1.0
n	n	0.974
nː	n	0.95
p	p	1.0
pʰ	p	1.0
pː	p	1.0
s	s	0.924
sː	s	1.0
t	t	0.973
tʰ	t	0.481
tʰ	d	0.265
tʰ	ʦ	0.177
tʰ	b	0.077
tː	t	0.55
tː	χ	0.45
ŋ	ŋ	0.777
ŋ	-	0.223
ŋː	ŋ	1.0
ɕ	ʦ	1.0
ə	ə	0.934
ɡ	ɡ	0.533
ɡ	-	0.251
ɡ	χ	0.124
ɡ	ɣ	0.092
ɡː	χ	0.296
ɡː	ɣ	0.275
ɡː	j	0.17
ɡː	-	0.163
ɡː	z	0.095
ɪ	ɪ	0.666
ɪ	ə	0.334
ɳ	n	0.779
ɳ	r	0.221
ɾ	r	0.771
ɾ	-	0.177
ʂ	s	0.953
ʃ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	v	0.541
ʋ	ʋ	0.226
ʋ	-	0.137
ˈeː	ˈɪ	0.376
ˈeː	ˈeː	0.193
ˈeː	ˈiə̯	0.159
ˈeː	ˈɪə̯	0.093
ˈeː	ˈɛ	0.089
ˈeː	ˈi	0.062
ˈiː	ˈi	0.398
ˈiː	ˈɪ	0.158
ˈiː	ˈiː	0.141
ˈiː	j	0.136
ˈiː	ˈaː	0.124
ˈoː	ˈiə̯	0.473
ˈoː	ˈoə̯	0.224
ˈoː	ˈaː	0.12
ˈoː	ˈuə̯	0.08
ˈoː	ˈɪə̯	0.077
ˈuː	ˈoə̯	0.358
ˈuː	ˈuə̯	0.354
ˈuː	ə	0.128
ˈuː	ˈoː	0.106
ˈuː	ˈaː	0.055
ˈyː	j	0.631
ˈyː	ˈiə̯	0.183
ˈyː	ˈiː	0.106
ˈyː	ˈɪə̯	0.08
ˈæ	ˈɛ	0.664
ˈæ	ˈɪ	0.336
ˈæɪ̯	ˈɛi̯	0.429
ˈæɪ̯	ˈiə̯	0.352
ˈæɪ̯	ˈi	0.146
ˈæɪ̯	ˈiː	0.073
ˈæː	ˈaː	0.265
ˈæː	ˈɛi̯	0.265
ˈæː	ˈø	0.166
ˈæː	j	0.11
ˈæː	ˈɛ	0.099
ˈæː	-	0.094
ˈøː	ˈɪə̯	0.514
ˈøː	ˈeː	0.168
ˈøː	ˈiə̯	0.167
ˈøː	ˈɪ	0.055
ˈœ	ˈoə̯	0.272
ˈœ	ˈiə̯	0.208
ˈœ	ˈɪ	0.136
ˈœ	ˈɪə̯	0.093
ˈœ	-	0.087
ˈœ	ˈɔ	0.061
ˈœʏ̯	ˈɪə̯	1.0
ˈɑ	ˈa	0.362
ˈɑ	ˈɔː	0.256
ˈɑ	ˈaː	0.117
ˈɑ	ˈiː	0.082
ˈɑ	ˈɪə̯	0.059
ˈɑː	ˈɛː	0.402
ˈɑː	ˈa	0.34
ˈɑː	ˈaː	0.156
ˈɑː	ˈɛi̯	0.059
ˈɔ	ˈoə̯	0.337
ˈɔ	ˈɔ	0.213
ˈɔ	ˈa	0.124
ˈɔ	ˈuː	0.124
ˈɔ	ˈyː	0.124
ˈɔ	ˈɪ	0.059
ˈɛ	ˈɪ	0.213
ˈɛ	ˈɛ	0.172
ˈɛ	-	0.168
ˈɛ	ˈaː	0.094
ˈɛ	ˈa	0.084
ˈɛ	ˈiː	0.059
ˈɛ	ˈøə̯	0.058
ˈɛ	ˈɔ	0.057
ˈɛ	ˈɛː	0.052
ˈɪ	ˈɪ	0.491
ˈɪ	ˈiː	0.235
ˈɪ	ˈi	0.131
ˈɪ	ˈɛ	0.099
ˈʉ	ˈu	0.396
ˈʉ	ˈuː	0.234
ˈʉ	j_ˈɔ	0.148
ˈʉ	ˈɔ	0.12
ˈʉ	ˈɪ	0.085
ˈʉː	ˈuː	0.425
ˈʉː	ˈoː	0.117
ˈʉː	-	0.113
ˈʉː	ˈyː	0.069
ˈʉː	ˈiə̯	0.064
ˈʉː	ˈɔː	0.063
ˈʉː	ˈuə̯	0.054
ˈʊ	ˈy	0.423
ˈʊ	ʋ	0.363
ˈʊ	ˈeː	0.213
ˈʏ	ˈɛː	0.307
ˈʏ	ˈɔu̯	0.154
ˈʏ	ˈɪ	0.14
ˈʏ	ˈɔ	0.13
ˈʏ	ˈyː	0.106
ˈʏ	ˈy	0.084
ˈʏ	ˈoə̯	0.079
