Bokmål Norwegian	West Frisian	probability
b	b	1.0
d	d	0.66
d	t	0.325
f	f	0.981
h	h	1.0
i	ə	0.5
i	ɪ	0.5
j	-	0.32
j	ɡ	0.178
j	j	0.162
j	h	0.118
j	ˈiə̯	0.095
j	ˈɪə̯	0.073
j	χ	0.054
k	k	0.803
k	χ	0.109
k	k_j	0.06
kʰ	k	1.0
kː	k	1.0
l	l	0.994
lː	l	0.593
lː	t	0.277
lː	r	0.13
m	m	0.94
m	f	0.06
mː	m	1.0
n	n	0.967
nː	n	0.919
p	p	1.0
pʰ	p	1.0
s	s	0.89
s	ɕ	0.062
sː	s	1.0
t	t	1.0
tʰ	t	0.401
tʰ	d	0.287
tʰ	ʦ	0.207
tʰ	b	0.105
tː	χ	0.548
tː	t	0.452
ç	ʦ	0.977
ŋ	ŋ	0.809
ŋ	ɪ	0.191
ŋː	ŋ	1.0
ə	ə	0.916
ɡ	ɡ	0.576
ɡ	-	0.208
ɡ	χ	0.166
ɡː	χ	0.475
ɡː	-	0.273
ɡː	ɣ	0.252
ɪ	ɪ	1.0
ɳ	n	0.7
ɳ	r	0.3
ɾ	r	0.78
ɾ	-	0.158
ʂ	s	0.656
ʂ	-	0.344
ʃ	s_k	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	v	0.451
ʋ	ʋ	0.295
ʋ	-	0.217
ˈeː	ˈɪ	0.228
ˈeː	ˈɛ	0.197
ˈeː	ˈiə̯	0.143
ˈeː	ˈɪə̯	0.131
ˈeː	ˈeː	0.126
ˈeː	ˈoə̯	0.106
ˈeː	ˈi	0.07
ˈiː	ˈi	0.31
ˈiː	ˈiː	0.241
ˈiː	ˈaː	0.147
ˈiː	ˈɪ	0.123
ˈiː	j	0.096
ˈiː	ˈiə̯	0.083
ˈoː	ˈiə̯	0.539
ˈoː	ˈoə̯	0.196
ˈoː	ˈaː	0.137
ˈoː	ˈø	0.08
ˈuː	ˈuə̯	0.382
ˈuː	ˈoə̯	0.33
ˈuː	ˈoː	0.121
ˈuː	ə	0.088
ˈuː	ˈaː	0.078
ˈyː	ˈiə̯	0.384
ˈyː	j_ˈuə̯	0.279
ˈyː	j	0.228
ˈyː	j_ˈɪ	0.063
ˈæ	ˈɪ	0.669
ˈæ	ˈɛ	0.331
ˈæɪ̯	ˈɛi̯	0.455
ˈæɪ̯	ˈiə̯	0.398
ˈæɪ̯	ˈi	0.107
ˈæː	-	0.351
ˈæː	j	0.277
ˈæː	ˈaː	0.277
ˈæː	ˈɛ	0.096
ˈøː	ˈɪə̯	0.575
ˈøː	ˈiə̯	0.148
ˈøː	ˈeː	0.09
ˈøː	ˈɪ	0.075
ˈøː	ˈɛ	0.061
ˈøː	ˈa	0.051
ˈœ	ˈɪ	0.318
ˈœ	ˈoə̯	0.222
ˈœ	-	0.139
ˈœ	ˈɪə̯	0.134
ˈœ	ˈiə̯	0.059
ˈœ	ˈɵ	0.053
ˈœʏ̯	ˈɪə̯	1.0
ˈɑ	ˈa	0.347
ˈɑ	ˈɔː	0.176
ˈɑ	ˈaː	0.129
ˈɑ	ˈɛ	0.103
ˈɑ	ˈiː	0.096
ˈɑ	ˈɪə̯	0.081
ˈɑː	ˈa	0.402
ˈɑː	ˈɛː	0.207
ˈɑː	ˈaː	0.198
ˈɑː	ˈɛi̯	0.096
ˈɑː	ˈɪə̯	0.096
ˈɔ	ˈoə̯	0.365
ˈɔ	ˈuː	0.234
ˈɔ	ˈyː	0.234
ˈɔ	ˈa	0.132
ˈɛ	ˈɪ	0.202
ˈɛ	ˈaː	0.131
ˈɛ	-	0.13
ˈɛ	ˈɛː	0.116
ˈɛ	ˈɛ	0.099
ˈɛ	ˈa	0.089
ˈɛ	ˈøə̯	0.077
ˈɛ	ˈiː	0.073
ˈɛ	ˈɔ	0.061
ˈɛː	ˈø	1.0
ˈɪ	ˈɪ	0.571
ˈɪ	ˈiː	0.154
ˈɪ	ˈɛ	0.122
ˈɪ	ˈi	0.108
ˈʉ	ˈɔ	0.401
ˈʉ	ˈuː	0.342
ˈʉ	ˈɪ	0.098
ˈʉ	ˈu	0.091
ˈʉː	ˈuː	0.464
ˈʉː	ˈoː	0.107
ˈʉː	ˈu	0.104
ˈʉː	ˈɔː	0.081
ˈʉː	ˈiə̯	0.075
ˈʉː	ˈɔ	0.075
ˈʉː	ˈyː	0.062
ˈʊ	ˈy	0.303
ˈʊ	ˈɔ	0.183
ˈʊ	ˈeː	0.179
ˈʊ	ˈu	0.17
ˈʊ	ʋ	0.097
ˈʊ	ˈuː	0.068
ˈʏ	ˈɪ	0.335
ˈʏ	ˈɔ	0.312
ˈʏ	ˈoə̯	0.142
ˈʏ	ˈyː	0.142
ˈʏ	ˈɛː	0.068
