Eastern Lombard	Emilian	probability
b	b	1.0
m	m	1.0
p	p	1.0
u	u	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʋ	v	1.0
n	r_#>	0.051
o	u	0.631
ʧ	t	0.281
ˈi	ˈi	0.051
ˈø	ˈɔ	0.11
a	a	0.932
l	l	0.972
t	t	0.922
ˈe	ˈa	0.102
ˈi	ˈa_j	0.082
ˈu	ˈʌu̯_v	0.082
ˈø	ˈuː	0.132
ˈɔ	ˈo	0.272
e	e	0.683
i	i	0.743
ˈa	ˈa_ŋ	0.083
ˈo	ˈʌ	0.283
ˈɔ	ˈɔ	0.353
d	-	0.094
f	v	0.234
f	f	0.744
n	ŋ	0.264
z	ð	0.54
ʤ	ʤ	0.304
ˈa	ˈɛ_r	0.194
ˈe	ˈiː	0.254
ˈo	ˈo	0.144
ˈy	ˈuː	0.944
k	k	0.805
z	z	0.415
ˈe	ˈe	0.25
ˈu	ˈʌu̯	0.535
ˈɛ	ˈaː	0.055
d	d	0.906
j	j	0.976
k	ɡ	0.116
r	r	0.976
s	z	0.106
ˈa	ˈaː	0.256
ˈe	ˈæ_ŋ	0.26
ˈi	ˈiː_r	0.086
ˈi	ˈe	0.186
ˈo	ˈɛ	0.146
ˈu	ˈʌ_ŋ	0.26
ˈy	ˈo	0.056
ˈɔ	ˈɔː	0.376
i	-	0.257
n	n	0.67
ˈe	ˈɛː	0.057
ˈɛ	ˈa	0.297
a	-	0.058
s	s	0.548
t	d	0.078
ʤ	ð	0.108
ʤ	ʧ	0.588
ˈa	ˈa	0.228
ˈe	ˈa_j	0.078
ˈi	e_r	0.08
ˈo	ˈɔː	0.428
ˈɛ	ˈɛ	0.438
e	i	0.119
e	-	0.139
k	<#_v	0.079
o	-	0.369
s	θ	0.279
ʧ	ʧ	0.719
ˈa	ˈɛ	0.239
ˈi	ˈiː	0.149
ˈi	ˈe_ŋ	0.349
ˈu	ˈɔː	0.089
ˈø	ˈɔː	0.289
ˈø	ˈo	0.469
ˈɛ	ˈæ	0.129
