Eastern Lombard	Emilian	probability
b	b	1.0
p	p	1.0
u	u	1.0
w	w	1.0
ø	u	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʋ	v	1.0
ˈy	ˈuː	1.0
d	d	0.921
e	-	0.131
e	e	0.751
i	-	0.271
ˈe	ˈe	0.231
ˈu	ˈʌu̯	0.511
ˈɛ	ˈa	0.31
f	f	0.762
k	k	0.872
l	l	0.972
n	ŋ	0.262
t	d	0.082
ˈu	ˈʌ_ŋ	0.12
a	a	0.923
e	i	0.083
o	-	0.363
s	z	0.113
s	s	0.563
z	z	0.43
ˈa	ˈa	0.233
f	v	0.224
ˈa	ˈa_ŋ	0.074
ˈo	ˈɛ	0.114
ˈo	ˈo	0.24
ˈo	ˈɔː	0.4
ˈu	<#_v	0.064
ˈɛ	ˈɛ	0.474
j	j	0.975
r	r	0.975
z	ð	0.5
ʤ	ʧ	0.245
ʧ	t	0.355
ʧ	ʧ	0.645
ˈa	ˈɛ_r	0.185
ˈɔ	ˈɔː	0.235
ʤ	ð	0.496
ˈe	ˈiː	0.246
ˈi	e_r	0.076
ˈi	ˈiː_r	0.126
ˈø	ˈuː	0.126
ˈø	ˈɔː	0.296
ˈɛ	ˈæ	0.136
a	-	0.057
m	m	0.987
o	u	0.637
z	ʤ	0.07
ˈi	ˈa_j	0.117
ˈi	ˈe_ŋ	0.307
ˈo	ˈʌ	0.247
ˈu	ˈʌu̯_v	0.127
ˈu	ˈɔː	0.147
ˈø	ˈɔ	0.077
ˈɔ	ˈo	0.327
k	ɡ	0.128
n	n	0.738
s	θ	0.268
t	t	0.918
ˈa	ˈɛ	0.238
ˈe	ˈɛː	0.138
ˈe	ˈæ_ŋ	0.218
ˈɔ	ˈɔ	0.438
d	-	0.079
i	i	0.729
ʤ	ʤ	0.259
ˈa	ˈaː	0.259
ˈe	ˈa	0.139
ˈi	ˈiː	0.109
ˈi	ˈe	0.19
ˈø	ˈo	0.49
