Eastern Lombard	Emilian	probability
b	b	1.0
l	l	1.0
m	m	1.0
p	p	1.0
r	r	1.0
u	u	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʋ	v	1.0
j	-	0.081
ʤ	ʤ	0.11
ˈa	ˈa_ŋ	0.051
ˈa	ˈɛ	0.211
ˈo	ˈo	0.101
ˈɛ	ˈaː	0.051
ˈɛ	ˈɛ	0.461
i	-	0.282
z	ð	0.562
ʧ	ʧ	0.912
ˈa	ˈɛ_r	0.22
ˈe	ˈɛː	0.162
ˈø	ˈo	0.462
ˈɛ	ˈa	0.392
d	d	0.963
f	v	0.13
s	s	0.543
ˈu	ˈʌu̯_v	0.093
ˈu	ˈʌu̯	0.533
ˈy	ˈuː	0.953
ˈø	ˈɔ	0.113
ˈø	ˈuː	0.173
ˈø	ˈɔː	0.253
a	a	0.934
f	f	0.854
k	ɡ	0.14
o	u	0.704
t	t	0.934
ʤ	ʧ	0.254
ˈa	ˈa	0.224
ˈe	ˈa_j	0.094
ˈi	ˈe	0.264
ˈu	ˈʌ_ŋ	0.24
n	ŋ	0.255
n	n	0.745
ˈi	ˈa_j	0.135
ˈo	ˈɛ	0.075
ˈu	ˈɔː	0.135
ˈɔ	ˈɔː	0.145
e	-	0.196
k	k	0.86
o	-	0.296
s	z	0.086
t	d	0.066
ʤ	ð	0.636
ˈe	ˈe	0.16
ˈe	ˈiː	0.206
ˈe	ˈæ_ŋ	0.286
ˈo	ˈʌ	0.096
ˈi	ˈiː	0.147
ˈɔ	ˈɔ	0.467
ˈɛ	ˈæ	0.057
e	e	0.698
i	i	0.718
z	z	0.408
ʧ	t	0.088
ˈa	ˈaː	0.28
ˈe	ˈa	0.078
ˈo	ˈɔː	0.728
ˈɔ	ˈo	0.388
a	-	0.059
j	j	0.919
s	θ	0.309
ˈi	e	0.079
ˈi	ˈe_ŋ	0.29
