Eastern Lombard	Emilian	probability
b	b	1.0
l	l	1.0
m	m	1.0
p	p	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʋ	v	1.0
ʤ	ʤ	1.0
e	i	0.131
s	z	0.11
s	s	0.571
t	d	0.071
e	-	0.142
n	n	0.692
o	u	0.722
z	z	0.422
ˈa	ˈɛ_r	0.192
ˈa	ˈaː	0.252
ˈe	ˈa_j	0.072
ˈi	ˈiː	0.172
ˈo	ˈɛ	0.162
ˈu	ˈʌ_ŋ	0.102
ˈy	ˈo	0.102
ˈø	ˈuː	0.142
ˈɔ	ˈo	0.272
a	a	0.943
f	f	0.733
i	-	0.883
ˈi	ˈa_j	0.093
ˈø	ˈɔː	0.313
ˈɔ	ˈɔ	0.353
j	j	0.884
k	k	0.874
r	r_#>	0.054
ʧ	ʧ	0.864
ˈa	ˈa_ŋ	0.084
ˈi	ˈiː_r	0.074
ˈo	ˈʌ	0.314
ˈo	ˈɔː	0.474
ˈø	ˈo	0.504
t	t	0.895
d	d	0.96
k	ɡ	0.126
r	r	0.946
ʧ	t	0.136
ˈa	ˈa	0.226
ˈa	ˈɛ	0.246
ˈe	ˈe	0.286
ˈe	ˈæ_ŋ	0.296
ˈi	ˈe_ŋ	0.416
ˈɔ	ˈɔː	0.376
ˈɛ	ˈɛ	0.576
a	-	0.057
e	e	0.727
f	v	0.267
i	i	0.117
s	θ	0.297
ˈi	ˈe	0.217
o	-	0.278
z	ð	0.578
ˈe	ˈiː	0.298
ˈu	ˈʌu̯	0.898
ˈy	ˈuː	0.898
j	-	0.079
n	ŋ	0.289
ˈɛ	ˈa	0.399
