Eastern Lombard	Emilian	probability
b	b	1.0
j	j	1.0
p	p	1.0
r	r	1.0
u	u	1.0
w	w	1.0
ø	u	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʋ	v	1.0
f	v	0.221
i	-	0.591
ˈe	ˈæ_ŋ	0.191
ˈu	ˈɔː	0.1
ˈø	ˈuː	0.161
ˈɛ	ˈaː	0.061
a	-	0.052
f	f	0.762
t	d	0.052
ˈi	e_r	0.072
ˈi	ˈiː	0.142
e	e	0.643
l	l	0.983
o	u	0.753
s	θ	0.293
s	s	0.553
z	ʤ	0.063
ˈa	ˈɛ_r	0.193
ˈu	ˈʌu̯	0.643
ˈø	ˈɔː	0.243
ˈɔ	ˈo	0.273
a	a	0.874
n	n	0.724
z	z	0.364
ˈa	ˈa	0.204
ˈa	ˈɛ	0.224
ˈi	ˈa_j	0.164
ˈo	ˈɔː	0.44
ˈu	ˈʌu̯_v	0.064
ˈy	ˈo	0.114
ˈɔ	ˈɔː	0.14
ˈɛ	ˈa	0.354
k	ɡ	0.075
k	k	0.925
ʤ	ð	0.235
ʧ	t	0.175
ʧ	ʧ	0.825
ˈɛ	ˈɛ	0.5
n	ŋ	0.276
ˈa	ˈa_ŋ	0.076
ˈe	ˈɛː	0.076
ˈe	ˈa_j	0.146
ˈi	ˈe_ŋ	0.296
ˈu	ˈʌ_ŋ	0.156
ˈy	ˈuː	0.886
m	m	0.987
o	-	0.247
z	ð	0.567
ʤ	ʤ	0.397
ˈø	ˈo	0.487
ˈɔ	ˈɔ	0.587
a	r_#>	0.068
e	-	0.258
s	z	0.098
t	t	0.948
ʤ	ʧ	0.368
ˈa	ˈaː	0.288
ˈe	ˈa	0.068
ˈe	ˈe	0.178
ˈe	ˈiː	0.318
ˈi	ˈiː_r	0.128
ˈi	ˈe	0.148
d	d	0.959
i	i	0.409
ˈo	ˈɛ	0.09
ˈo	ˈo	0.209
ˈo	ˈʌ	0.239
ˈø	ˈɔ	0.109
