Eastern Lombard	Emilian	probability
b	b	1.0
l	l	1.0
m	m	1.0
p	p	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʋ	v	1.0
ʤ	ʤ	1.0
d	d	0.951
e	-	0.161
i	i	0.1
k	k	0.871
n	ŋ	0.251
s	θ	0.291
t	t	0.891
ˈa	ˈa	0.301
ˈe	ˈa	0.091
ˈe	ˈiː	0.261
ˈi	ˈa_j	0.091
ˈo	ˈɛ	0.161
ˈo	ˈɔː	0.481
ˈy	ˈo	0.111
s	s	0.582
ˈa	ˈɛ_r	0.192
ˈa	ˈaː	0.252
ˈu	ˈʌ_ŋ	0.102
f	f	0.733
t	d	0.073
ˈe	ˈe	0.203
ˈi	ˈiː_r	0.093
a	a	0.94
e	a	0.114
o	-	0.354
z	ð	0.614
ʧ	ʧ	0.864
ˈe	ˈa_j	0.134
ˈø	ˈuː	0.154
ˈɔ	ˈo	0.264
r	r	0.965
ˈe	ˈæ_ŋ	0.245
ˈi	ˈe	0.195
ˈi	ˈiː	0.195
a	-	0.06
j	-	0.116
j	j	0.786
o	u	0.646
s	z	0.106
z	z	0.386
ʧ	t	0.136
ˈa	ˈɛ	0.256
e	e	0.617
f	v	0.267
ˈɛ	ˈɛ	0.547
e	i	0.108
j	j_l	0.098
ˈi	e_r	0.108
ˈi	ˈe_ŋ	0.318
ˈu	ˈʌu̯	0.898
ˈø	ˈo	0.528
ˈɔ	ˈɔ	0.348
ˈɔ	ˈɔː	0.388
ˈɛ	ˈa	0.428
i	-	0.9
k	ɡ	0.129
n	n	0.749
ˈo	ˈʌ	0.309
ˈy	ˈuː	0.889
ˈø	ˈɔː	0.279
