Saterland Frisian	Saterland Frisian	probability
ˈœː	ˈøː	1.0
ˈøː	ˈuː	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈɒ_ŋ	1.0
ˈoːu̯_d	ˈo_r	1.0
ˈiːu̯	ˈæ	1.0
ˈiː_n	ˈi_n	1.0
ˈiː_d	ˈiː_tː	1.0
ˈeːu̯	ˈæː	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ɣ	ɡ̊	1.0
ɡ	ɡ̊	1.0
ŋ	ŋ	1.0
z	z̥	1.0
x_t	χː_tː	1.0
x	χː	1.0
v_ˈiː	ʋ	1.0
t_ə	sː	1.0
s_t	ʃː_tː	1.0
s_#>	z̥_#>	1.0
m	m	1.0
l_ə	l	1.0
l_#>	l_#>	1.0
j_ˈʊ	ˈi	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈyː	1.0
j_ə	ə	1.0
i	æ	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	v̥	1.0
d_ə	d̥	1.0
d_#>	#>	1.0
b	b̥	1.0
<#_t	<#_d̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_ɣ̊	1.0
<#_d	<#_tː	1.0
r	r	0.926
l	l	0.923
v	ʋ	0.833
ˈɛː	-	0.75
ˈi	ˈiː	0.75
ə	ə	0.75
s_k	ʒ̊	0.75
ˈɪ	ˈi	0.714
#>	ɡ̊_#>	0.714
x_#>	ɡ̊_#>	0.7
ˈʊ	ˈu	0.643
n	n	0.632
ˈɔ	ˈo	0.6
ɪ	i	0.6
p	fː	0.6
k_#>	χː_#>	0.556
k	χː	0.538
ˈoːu̯	ˈuə̯	0.5
d	d̥	0.474
k	kː	0.462
ˈɛ	-	0.455
d	tː	0.447
ˈɔː	ˈɒ	0.444
ˈeː	ˈæi̯	0.444
k_#>	#>	0.444
j	-	0.444
ˈiː	ˈɒː	0.429
ˈaː	ˈɒ	0.429
<#	<#_ɡ̊	0.429
s	z̥	0.415
t	sː	0.405
ˈɔ	ˈɒ	0.4
ɪ	-	0.4
p	p͡f	0.4
ˈuː	ˈuː	0.381
n	-	0.368
ˈʊ	-	0.357
s	ʒ̊	0.341
ˈa	ˈɒ	0.333
ˈa	ˈæ	0.333
ˈa	-	0.333
j	ɡ̊	0.333
t	ʦ	0.324
x_#>	#>	0.3
ˈoː	ˈoː	0.292
ˈiː	ˈæ	0.286
ˈiː	-	0.286
ˈaː	ˈæi̯	0.286
ˈaː	-	0.286
<#	<#_tː	0.286
<#	<#_l	0.286
#>	b̥_#>	0.286
ˈɛɪ̯	-	0.278
ˈɛ	ˈɒː	0.273
ˈɛ	ˈæ	0.273
ˈɛː	ˈy	0.25
ˈoːu̯	ˈo	0.25
ˈoː	ˈɒ	0.25
ˈoː	ˈau̯	0.25
ˈi	-	0.25
s_k	ʃː	0.25
ˈɛɪ̯	ˈyə̯	0.222
ˈɔː	ˈæ	0.222
j	j	0.222
t	tː	0.216
ə	-	0.194
ˈuː	ˈu	0.19
ˈuː	-	0.19
ˈɛɪ̯	ˈɒː	0.167
ˈɔː	ˈu	0.167
ˈɔː	-	0.167
ˈeː	ˈeː	0.167
ˈeː	-	0.167
ˈɪ	ˈy	0.143
ˈɪ	-	0.143
ˈuː	ˈo	0.143
ˈoːu̯	ˈɒ	0.125
ˈoːu̯	ˈoː	0.125
ˈoː	-	0.125
ˈɛɪ̯	ˈøi̯	0.111
ˈɛɪ̯	ˈæ_r	0.111
ˈɛɪ̯	ˈyː	0.111
ˈeː	ˈøː	0.111
ˈeː	ˈæ	0.111
v	b̥	0.1
s	ʃː	0.098
ˈuː	ˈyː	0.095
ˈoː	ˈeː	0.083
d	-	0.079
r	ə_r	0.074
s	ɣ̊	0.073
s	sː	0.073
v	-	0.067
ə	i	0.056
t	r_ʦ	0.054
l	ˈiə̯	0.051
