Saterland Frisian	Swiss German	probability
ˈʊ_x	χ	1.0
ˈœː	ˈøː	1.0
ˈøː	ˈuː	1.0
ˈyː	ˈy	1.0
ˈu	-	1.0
ˈoːu̯_d	ˈo	1.0
ˈiːu̯	ˈæ	1.0
ˈiː_n	ˈi_n	1.0
ˈeːu̯	ˈæː	1.0
ˈeː_n	ˈæi̯	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ɣ	ɡ̊	1.0
v_ə	b̥_ə	1.0
s_t	ʃ_t	1.0
n_d	ŋ	1.0
m	m	1.0
j_ˈʊ	ˈi	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈyː	1.0
j_ə	ə	1.0
i	æ	1.0
h	h	1.0
b	b̥	1.0
a	-	1.0
r	r	0.962
f	v̥	0.935
l	l	0.901
ˈʊ	ˈu	0.9
ə	ə	0.789
ˈɛː	-	0.764
ŋ	ŋ	0.753
v	ʋ	0.734
ˈi	ˈiː	0.72
ˈɪ	ˈi	0.713
n	n	0.682
s_k	ʒ̊	0.635
ɪ	i	0.6
x	χ	0.572
s	z̥	0.55
d	t	0.521
z	z̥	0.5
z	s	0.5
j	-	0.462
ˈa	ˈæ	0.453
d	d̥	0.431
t	ʦ	0.417
ˈɔ	-	0.406
ˈɛ	ˈɒː	0.4
ɪ	-	0.4
ˈiː	ˈɒː	0.396
ˈɔː	ˈɒ	0.385
ˈɛɪ̯	-	0.382
ˈoːu̯	ˈuə̯	0.382
ˈaː	ˈɒ	0.378
ˈuː	ˈuː	0.371
ˈaː	ˈæi̯	0.37
p	p͡f	0.366
s_k	ʃː	0.365
p	f	0.356
k	χ	0.342
n	-	0.318
ˈɔː	ˈæ	0.309
ˈɔ	ˈɒ	0.301
ˈeː	ˈæi̯	0.301
ˈɛɪ̯	ˈyə̯	0.3
ˈɛ	ˈæ	0.3
ˈɛ	-	0.3
ˈa	-	0.298
s	ʒ̊	0.298
t	sː	0.296
ˈɔ	ˈo	0.293
j	ɡ̊	0.292
t	t	0.287
ˈoːu̯	ˈɒ	0.283
ˈi	ˈiə̯	0.28
p	fː	0.278
ˈeː	-	0.266
ˈeː	ˈøː	0.259
ˈaː	-	0.252
ˈa	ˈɒ	0.249
ŋ	ŋ_ɡ̊	0.247
j	j	0.247
ˈɛː	ˈy	0.236
k	k͡χ	0.235
x	χː	0.232
ˈɔː	ˈu	0.221
ˈoː	ˈau̯	0.218
k	χː	0.217
ˈoː	ˈoː	0.216
ˈiː	ˈæ	0.215
ˈoːu̯	ˈo	0.211
ˈuː	ˈu	0.208
x	ɡ̊ː	0.196
ˈiː	ˈiː	0.195
ˈiː	-	0.195
ˈoː	ˈɒ	0.187
ˈoː	-	0.176
ˈɛɪ̯	ˈæi̯	0.173
ˈeː	ˈeː	0.173
v	-	0.15
ˈɛɪ̯	ˈɒː	0.145
ˈɪ	ˈy	0.144
ˈɪ	-	0.144
ˈuː	ˈo	0.143
ˈuː	ə	0.139
ˈuː	d̥_ə	0.139
ˈoː	ˈeː	0.127
ˈoːu̯	ˈoː	0.124
v	ʋ_ˈæ	0.116
k	-	0.113
ˈʊ	ˈo	0.1
ə	i	0.099
k	ɡ̊	0.094
ˈɔː	-	0.085
s	ɣ̊	0.079
ˈoː	ˈɒː	0.075
s	ʃ	0.072
f	-	0.065
