Saterland Frisian	Swiss German	probability
ˈoːu̯_d	ˈo	1.0
ˈaː	ˈɒ	1.0
ɪ	i	1.0
ɣ	ɡ̊	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
x_t	χ_t	1.0
x_#>	ɡ̊_#>	1.0
t_ə	sː	1.0
t_r	d̥_r	1.0
s_t	ʃ_t	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_ə	f_ə	1.0
p_#>	f_#>	1.0
n_d_#>	ŋ_#>	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
j_ˈʊ	ˈi	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈyː	1.0
j_ə	ə	1.0
h	h	1.0
d_r	t_r	1.0
d_#>	d̥_#>	1.0
<#_t	<#_d̥	1.0
<#_r	<#_r	1.0
<#_d	<#_t	1.0
l	l	0.95
f	f	0.923
r	r	0.917
m	m	0.909
b	b̥	0.909
n	n	0.905
v	ʋ	0.889
ə	ə	0.839
ˈɪ	ˈi	0.833
ˈʊ	ˈu	0.818
k	χ	0.793
ˈi	ˈiː	0.75
p	p͡f	0.667
s	s	0.63
#>	ə_#>	0.625
ˈɔ	ˈo	0.6
x	χ	0.6
j	-	0.6
<#	<#_ɡ̊	0.6
ˈɔː	ˈɒ	0.533
ˈeː	ˈæi̯	0.533
d	t	0.533
ˈɛ	ˈɒː	0.5
ˈɛ	ˈæ	0.5
ˈoːu̯	ˈuə̯	0.5
ˈa	ˈɒ	0.5
ˈa	ˈæ	0.5
ˈuː	ˈuː	0.471
t	sː	0.424
ˈɔ	ˈɒ	0.4
x	ɡ̊ː	0.4
<#	<#_t	0.4
t	ʦ	0.394
#>	ɡ̊_#>	0.375
d	d̥	0.367
ˈɛː	ˈɒ	0.333
ˈɛː	ˈy	0.333
ˈɛː	ˈi	0.333
ˈiː	ˈi	0.333
p	fː	0.333
ˈɛɪ̯	ˈyə̯	0.308
ˈoː	ˈoː	0.304
ˈɔː	ˈæ	0.267
ˈoː	ˈɒ	0.261
ˈoː	ˈau̯	0.261
s	ʃ	0.259
ˈoːu̯	ˈɒ	0.25
ˈoːu̯	ˈo	0.25
ˈiː	ˈɒː	0.25
ˈiː	ˈiː	0.25
ˈi	ˈyː	0.25
ˈuː	ˈu	0.235
ˈɛɪ̯	ˈɒː	0.231
k	k	0.207
ˈɔː	ˈu	0.2
ˈeː	ˈeː	0.2
j	ɡ̊	0.2
j	j	0.2
ˈʊ	ˈo	0.182
ˈuː	ˈo	0.176
ˈɪ	ˈy	0.167
ˈiː	ˈæ	0.167
ˈɛɪ̯	ˈøi̯	0.154
ˈɛɪ̯	ˈæ_r	0.154
ˈɛɪ̯	ˈyː	0.154
ˈeː	ˈøː	0.133
ˈeː	ˈæ	0.133
t	t	0.121
ˈuː	ˈyː	0.118
v	b̥	0.111
s	χ	0.111
d	tː	0.1
m	mː	0.091
b	-	0.091
ˈoː	ˈɒː	0.087
ˈoː	ˈeː	0.087
r	ə_r	0.083
f	b̥	0.077
ə	i	0.065
ə	-	0.065
t	r_ʦ	0.061
