Saterland Frisian	Swiss German	probability
ˈoːu̯_d	ˈo	1.0
ˈaː	ˈɒ	1.0
ɪ	i	1.0
ɣ	ɡ̊	1.0
ɡ	ɡ̊	1.0
ŋ	ŋ	1.0
z	z̥	1.0
x_t	χː_tː	1.0
x_#>	ɡ̊_#>	1.0
t_ə	sː	1.0
t_r	d̥_r	1.0
s_t	ʃː_tː	1.0
s_l	ʒ̊_l	1.0
s_#>	z̥_#>	1.0
n_d_#>	ŋ_#>	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	χː_ə	1.0
k_#>	χː_#>	1.0
j_ˈʊ	ˈi	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈyː	1.0
j_ə	ə	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	v̥	1.0
d_ə	d̥	1.0
d_r	tː_r	1.0
<#_t	<#_d̥	1.0
<#_r	<#_r	1.0
<#_k	<#_ɣ̊	1.0
<#_d	<#_tː	1.0
n	n	0.949
r	r	0.918
b	b̥	0.909
v	ʋ	0.9
ˈɪ	ˈi	0.833
ˈʊ	ˈu	0.818
ə	ə	0.761
ˈi	ˈiː	0.75
k	kː	0.75
j	-	0.714
#>	ə_#>	0.625
ˈeː	ˈæi̯	0.615
ˈɔ	ˈo	0.6
x	χː	0.6
p	fː	0.6
s_k	ʃː	0.538
ˈɔː	ˈɒ	0.533
d	tː	0.526
ˈɛ	ˈɒː	0.5
ˈɛ	ˈæ	0.5
ˈa	ˈɒ	0.5
ˈa	ˈæ	0.5
<#	<#_ɡ̊	0.5
<#	<#_tː	0.5
d	d̥	0.474
ˈuː	ˈuː	0.471
s	z̥	0.471
s_k	ʒ̊	0.462
ˈoːu̯	ˈuə̯	0.444
t	sː	0.41
ˈɔ	ˈɒ	0.4
x	kː	0.4
p	p͡f	0.4
#>	ɡ̊_#>	0.375
s	ʒ̊	0.353
ˈɛː	ˈɒ	0.333
ˈɛː	ˈy	0.333
ˈɛː	ˈi	0.333
ˈiː	ˈi	0.333
t	ʦ	0.333
ˈɛɪ̯	ˈyə̯	0.308
ˈoː	ˈoː	0.304
j	j	0.286
ˈɔː	ˈæ	0.267
ˈoː	ˈɒ	0.261
ˈoː	ˈau̯	0.261
ˈiː	ˈɒː	0.25
ˈiː	ˈiː	0.25
ˈi	-	0.25
k	χː	0.25
ˈuː	ˈu	0.235
ˈɛɪ̯	ˈɒː	0.231
ˈeː	ˈeː	0.231
ˈoːu̯	ˈɒ	0.222
ˈoːu̯	ˈo	0.222
t	tː	0.205
ˈɔː	ˈu	0.2
ˈʊ	ˈo	0.182
ˈuː	ˈo	0.176
ˈɪ	ˈy	0.167
ˈiː	ˈæ	0.167
ˈɛɪ̯	ˈøi̯	0.154
ˈɛɪ̯	ˈæ_r	0.154
ˈɛɪ̯	ˈyː	0.154
ˈeː	ˈøː	0.154
ə	-	0.149
ˈuː	ˈyː	0.118
ˈoːu̯	ˈoː	0.111
v	b̥	0.1
b	-	0.091
s	ɣ̊	0.088
s	sː	0.088
ˈoː	ˈɒː	0.087
ˈoː	-	0.087
r	ə_r	0.082
ə	i	0.06
t	r_ʦ	0.051
n	-	0.051
