Saterland Frisian	Swiss German	probability
ˈɛ	ˈɒː	1.0
ˈɔː_t	ˈɒ_sː	1.0
ˈoːu̯_n	ˈɒ_ŋ	1.0
ˈiː_d	ˈiː_t	1.0
ˈeː_#>	ˈeː_#>	1.0
ˈaːi̯	ˈæ	1.0
ɪ	i	1.0
ɣ	ɡ̊	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
x_t	χ_t	1.0
v_ə	b̥	1.0
v	ʋ	1.0
t_ə	sː	1.0
s_ˈɛ	s_ˈæ	1.0
s_t	ʃ_t	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_ə	f_ə	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
k_#>	χ_#>	1.0
j_ˈʊ	ˈi	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈyː	1.0
j_ə	ə	1.0
h	h	1.0
d_ə	d̥	1.0
d_#>	#>	1.0
<#_t	<#_d̥	1.0
<#_r	<#_r	1.0
<#_k	<#_χ	1.0
<#_d	<#_t	1.0
l	l	0.952
r	r	0.941
f	f	0.92
n	n	0.905
m	m	0.905
b	b̥	0.9
ə	ə	0.887
ˈɪ	ˈi	0.833
ˈʊ	ˈu	0.818
x_#>	ɡ̊_#>	0.778
ˈi	ˈiː	0.75
ˈeː	ˈæi̯	0.667
p	p͡f	0.667
l_#>	l_#>	0.667
s	s	0.625
ˈɔ	ˈo	0.6
ˈaː	ˈɒ	0.6
x	χ	0.6
<#	<#_ɡ̊	0.6
j	-	0.556
k	χ	0.538
ˈuː	ˈuː	0.533
ˈɛː	ˈɒ	0.5
ˈɛː	ˈy	0.5
ˈa	ˈɒ	0.5
ˈa	ˈæ	0.5
d	d̥	0.472
ˈɔː	ˈɒ	0.462
k	k	0.462
ˈiː	ˈi	0.444
ˈoːu̯	ˈuə̯	0.421
t	ʦ	0.419
ˈɔ	ˈɒ	0.4
ˈaː	ˈæi̯	0.4
x	ɡ̊ː	0.4
<#	<#_t	0.4
t	sː	0.387
#>	ə_#>	0.375
ˈoːu̯	ˈo	0.368
ˈiː	ˈɒː	0.333
p	fː	0.333
l_#>	#>	0.333
ˈɛɪ̯	ˈyə̯	0.308
ˈɔː	ˈæ	0.308
d	t	0.306
ˈoː	ˈoː	0.304
ˈuː	ˈu	0.267
ˈoː	ˈɒ	0.261
ˈoː	ˈau̯	0.261
ˈi	-	0.25
s	ʃ	0.25
#>	ɡ̊_#>	0.25
ˈɛɪ̯	ˈɒː	0.231
ˈɔː	ˈu	0.231
ˈiː	ˈæ	0.222
x_#>	#>	0.222
j	ɡ̊	0.222
j	j	0.222
ˈuː	ˈo	0.2
ˈʊ	ˈo	0.182
ˈɪ	ˈy	0.167
ˈeː	ˈøː	0.167
ˈeː	ˈæ	0.167
ˈɛɪ̯	ˈøi̯	0.154
ˈɛɪ̯	ˈæ_r	0.154
ˈɛɪ̯	ˈyː	0.154
t	t	0.129
s	χ	0.125
#>	t_#>	0.125
#>	s_#>	0.125
#>	r_#>	0.125
ˈoːu̯	ˈɒ	0.105
ˈoːu̯	ˈoː	0.105
b	-	0.1
m	mː	0.095
ˈoː	ˈɒː	0.087
ˈoː	-	0.087
d	tː	0.083
d	r	0.083
f	b̥	0.08
t	r_ʦ	0.065
r	ə_r	0.059
ə	i	0.057
ə	-	0.057
d	-	0.056
