Saterland Frisian	Swiss German	probability
ˈɔː_t	ˈɒ_sː	1.0
ˈoːu̯_n	ˈɒ_ŋ	1.0
ˈiː_r	ˈɒː_r	1.0
ˈiː_d	ˈiː_t	1.0
ɪ	i	1.0
ɣ	ɡ̊	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
x_t	χ_t	1.0
x_#>	ɡ̊_#>	1.0
v_ə	b̥_ə	1.0
v	ʋ	1.0
t_ə	sː	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_ə	f_ə	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
k_#>	χ_#>	1.0
j_ˈʊ	ˈi	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈyː	1.0
j_ə	ə	1.0
h	h	1.0
d_ə	d̥	1.0
d_r	t_r	1.0
d_#>	#>	1.0
<#_t	<#_d̥	1.0
<#_r	<#_r	1.0
<#_k	<#_χ	1.0
<#_d	<#_t	1.0
l	l	0.952
r	r	0.935
f	f	0.923
m	m	0.909
b	b̥	0.909
n	n	0.907
ˈɪ	ˈi	0.833
ə	ə	0.831
ˈʊ	ˈu	0.818
ˈi	ˈiː	0.75
ˈiː	ˈi	0.667
p	p͡f	0.667
#>	ə_#>	0.667
ˈɔ	ˈo	0.6
ˈaː	ˈɒ	0.6
x	χ	0.6
k	χ	0.6
j	-	0.6
<#	<#_ɡ̊	0.6
s	s	0.586
ˈuː	ˈuː	0.533
ˈeː	ˈæi̯	0.533
ˈɛ	ˈɒː	0.5
ˈɛ	ˈæ	0.5
ˈa	ˈɒ	0.5
ˈa	ˈæ	0.5
d	d̥	0.472
ˈɔː	ˈɒ	0.462
t	ʦ	0.455
ˈoːu̯	ˈuə̯	0.421
ˈɔ	ˈɒ	0.4
ˈaː	ˈæi̯	0.4
x	ɡ̊ː	0.4
k	k	0.4
<#	<#_t	0.4
d	t	0.389
ˈoːu̯	ˈo	0.368
t	sː	0.364
ˈɛː	ˈɒ	0.333
ˈɛː	ˈy	0.333
ˈɛː	ˈi	0.333
ˈiː	ˈæ	0.333
p	fː	0.333
#>	ɡ̊_#>	0.333
s	ʃ	0.31
ˈɛɪ̯	ˈyə̯	0.308
ˈɔː	ˈæ	0.308
ˈoː	ˈoː	0.304
ˈuː	ˈu	0.267
ˈoː	ˈɒ	0.261
ˈoː	ˈau̯	0.261
ˈi	-	0.25
ˈɛɪ̯	ˈɒː	0.231
ˈɔː	ˈu	0.231
ˈuː	ˈo	0.2
ˈeː	ˈeː	0.2
j	ɡ̊	0.2
j	j	0.2
ˈʊ	ˈo	0.182
ˈɪ	ˈy	0.167
ˈɛɪ̯	ˈøi̯	0.154
ˈɛɪ̯	ˈæ_r	0.154
ˈɛɪ̯	ˈyː	0.154
ˈeː	ˈøː	0.133
ˈeː	ˈæ	0.133
t	t	0.121
ˈoːu̯	ˈɒ	0.105
ˈoːu̯	ˈoː	0.105
s	χ	0.103
ə	-	0.102
m	mː	0.091
b	-	0.091
ˈoː	ˈɒː	0.087
ˈoː	ˈeː	0.087
d	tː	0.083
f	b̥	0.077
ə	i	0.068
r	ə_r	0.065
t	s	0.061
d	r	0.056
