Saterland Frisian	Swiss German	probability
#>	ɡ̊_#>	1.0
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_χ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p͡f	1.0
<#_r	<#_r	1.0
<#_v	<#_ʋ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_ˈɔː	<#_ˈɒ	1.0
b	-	1.0
d_ə	d̥_ə	1.0
j	-	1.0
j_ˈoː	ˈyː	1.0
j_ˈuː	ˈyː	1.0
l	l	1.0
l_ˈoːu̯	l_ˈuə̯	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
n_d	ŋ_#>	1.0
n_ə	n_d̥	1.0
p	fː	1.0
p_ə	f_ə	1.0
r	r	1.0
r_#>	r_#>	1.0
s	χ	1.0
s_#>	s_#>	1.0
s_k	ʃ	1.0
s_k_#>	ʃ_#>	1.0
s_t	ʃ_t	1.0
v_ə	b̥	1.0
x	χ	1.0
x_#>	ɡ̊_#>	1.0
x_t	χ_t	1.0
z	s	1.0
ə_#>	ə_#>	1.0
ə_n	ə	1.0
ɣ_j	ɡ̊	1.0
ˈaː	ˈɒ	1.0
ˈaːi̯	ˈæ	1.0
ˈeː_#>	ˈeː_#>	1.0
ˈeː_n_#>	ˈæi̯_#>	1.0
ˈiː_d	ˈiː_t	1.0
ˈiː_n	ˈi_n	1.0
ˈoː_l	ˈɒ_l	1.0
ˈoːu̯_d	ˈo_r	1.0
ˈu	-	1.0
ˈɔː_r	ˈu_r	1.0
ˈɛ	-	1.0
ˈɛ_d	ˈɒː_d̥	1.0
ˈɛ_l	ˈæ_l	1.0
ˈɛː_x	ɡ̊ː	1.0
d_#>	d̥_#>	0.381
ə	ə	0.241
ˈɛɪ̯	ˈɒː	0.231
<#_s	<#_s	0.472
n	-	0.292
t_#>	ʦ_#>	0.222
v	-	0.2
v	ʋ_ˈe	0.2
ŋ	ŋ_ɡ̊	0.222
ˈeː	ˈøː	0.2
ˈeː	ˈæ	0.2
ˈoːu̯	ˈɒ	0.2
ˈoːu̯	ˈoː	0.2
ˈuː	ˈu	0.222
ˈʊ	ˈo	0.182
<#_t	<#_ʦ	0.533
k	-	0.333
m_ə	mː_ə	0.333
n	nː	0.083
t	-	0.143
t	s	0.143
t_#>	sː_#>	0.333
t_ə	sː	0.333
ə	i	0.103
ˈoː	ˈoː	0.333
ˈoːu̯	ˈuə̯	0.333
ˈɪ	ˈi	0.833
<#	<#_t	0.4
<#_d	<#_t	0.824
<#_j	<#_j	0.4
k_#>	χ_#>	0.714
l_#>	l_#>	0.714
p_#>	p͡f_#>	0.4
t	ʦ	0.214
t_#>	t_#>	0.444
ɣ	-	0.4
ɪ	-	0.4
ˈiː_r	ˈæ_r	0.4
ˈuː	ˈuː	0.444
ˈɔ	ˈɒ	0.4
ˈɛɪ̯	r	0.154
ˈɛɪ̯	ˈøi̯	0.154
ˈɛɪ̯	ˈyː	0.154
d	-	0.25
d	d̥	0.375
d	tː	0.375
f	f	0.5
f	b̥	0.5
n	n	0.625
t	t	0.5
ˈa	ˈɒ	0.5
ˈa	ˈæ	0.5
ˈi	-	0.25
ˈi	ˈiː	0.75
ˈoː	-	0.095
ˈoː	ˈeː	0.095
ˈoː	ˈɒ	0.095
ˈoː	ˈɒː	0.095
ˈɔː	ˈæ	0.455
ˈɔː	ˈɒ	0.545
ˈɛː	ˈɒ	0.5
ˈɛː	ˈi	0.5
<#	<#_ɡ̊	0.6
<#_d	<#_d̥	0.176
<#_j	<#_ɡ̊	0.6
k_#>	#>	0.286
l_#>	lː_#>	0.286
p_#>	f_#>	0.6
v	ʋ	0.6
ə	-	0.586
ɣ	ɡ̊	0.6
ɪ	i	0.6
ˈeː	ˈæi̯	0.6
ˈiː_r	ˈɒː_r	0.6
ˈoː	ˈau̯	0.286
ˈɔ	ˈo	0.6
<#_t	<#_d̥	0.467
m_ə	m_ə	0.667
t_ə	sː_ə	0.667
ˈoːu̯	ˈo	0.267
ˈuː	ə	0.167
ˈuː	ˈo	0.167
ˈɪ	ˈy	0.167
<#_s	<#_ʃ	0.528
k	k	0.278
ŋ	ŋ	0.778
ˈɛɪ̯	ˈyə̯	0.308
ˈʊ	ˈu	0.818
d_#>	t_#>	0.619
k	χ	0.389
ə	ˈɒː	0.069
