Saterland Frisian	Swiss German	probability
ˈɛː_x	ɡ̊ː	1.0
ˈɛ_l	ˈæ_l	1.0
ˈɛ_d	ˈɒː_d̥	1.0
ˈɛ	-	1.0
ˈɔː_r	ˈu_r	1.0
ˈu	-	1.0
ˈoːu̯_n_d	ˈɒ_ŋ	1.0
ˈoːu̯_d	ˈo_r	1.0
ˈoː_l	ˈɒ_l	1.0
ˈiː_n	ˈi_n	1.0
ˈiː_d	ˈiː_t	1.0
ˈeː_#>	ˈeː_#>	1.0
ˈaːi̯	ˈæ	1.0
ˈaː	ˈɒ	1.0
ɣ_j	ɡ̊	1.0
ɣ	ɡ̊	1.0
ə_#>	ə_#>	1.0
ŋ_#>	ŋ_#>	1.0
z	s	1.0
x_t	χ_t	1.0
x_#>	ɡ̊_#>	1.0
x	χ	1.0
v_ə	b̥	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	χ	1.0
r_#>	r_#>	1.0
r	r	1.0
p_ə	f_ə	1.0
p	fː	1.0
n_ə	n_d̥	1.0
m_#>	m_#>	1.0
l_ˈoːu̯	l_ˈuə̯	1.0
l	l	1.0
k_ə	χ_ə	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈyː	1.0
j	-	1.0
d_ə	d̥_ə	1.0
b	-	1.0
<#_ˈɔː	<#_ˈɒ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#_ʋ	1.0
<#_r	<#_r	1.0
<#_p	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_χ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
#>	ɡ̊_#>	1.0
ˈɪ	ˈi	0.833
<#_d	<#_t	0.824
ˈʊ	ˈu	0.818
v	ʋ	0.778
ˈi	ˈiː	0.75
ŋ	ŋ	0.714
l_#>	l_#>	0.714
k_#>	χ_#>	0.714
t_ə	sː_ə	0.667
m_ə	m_ə	0.667
n_#>	#>	0.636
n	n	0.636
d_#>	t_#>	0.619
ˈɔ	ˈo	0.6
ˈiː_r	ˈɒː_r	0.6
ˈeː	ˈæi̯	0.6
ɪ	i	0.6
p_#>	f_#>	0.6
<#_t	<#_ʦ	0.562
ˈɔː	ˈɒ	0.545
ə	-	0.533
<#_s	<#_ʃ	0.528
ˈɛː	ˈɒ	0.5
ˈɛː	ˈi	0.5
ˈa	ˈɒ	0.5
ˈa	ˈæ	0.5
f	f	0.5
f	b̥	0.5
<#	<#_ɡ̊	0.5
<#	<#_t	0.5
<#_s	<#_s	0.472
ˈɔː	ˈæ	0.455
ˈuː	ˈuː	0.444
t_#>	t_#>	0.444
d	d̥	0.444
k	-	0.438
<#_t	<#_d̥	0.438
t	t	0.429
ˈoː	ˈoː	0.412
ˈɔ	ˈɒ	0.4
ˈiː_r	ˈæ_r	0.4
ɪ	-	0.4
p_#>	p͡f_#>	0.4
d_#>	d̥_#>	0.381
n_#>	n_#>	0.364
ˈoː	ˈau̯	0.353
ˈoːu̯	ˈuə̯	0.333
ˈoːu̯	ˈo	0.333
t_ə	sː	0.333
t_#>	sː_#>	0.333
m_ə	mː_ə	0.333
d	tː	0.333
k	k	0.312
ˈɛɪ̯	ˈyə̯	0.308
ə	ə	0.3
ŋ	ŋ_ɡ̊	0.286
l_#>	lː_#>	0.286
k_#>	#>	0.286
n	-	0.273
ˈi	-	0.25
k	χ	0.25
ˈɛɪ̯	ˈɒː	0.231
ˈuː	ˈu	0.222
v	ʋ_ˈe	0.222
d	-	0.222
t	ʦ	0.214
t	-	0.214
ˈoːu̯	ˈoː	0.2
ˈeː	ˈøː	0.2
ˈeː	ˈæ	0.2
ˈʊ	ˈo	0.182
<#_d	<#_d̥	0.176
ˈɪ	ˈy	0.167
ˈuː	ˈo	0.167
ˈuː	ə	0.167
ˈɛɪ̯	ˈøi̯	0.154
ˈɛɪ̯	ˈyː	0.154
ˈɛɪ̯	r	0.154
t	s	0.143
ˈoːu̯	ˈɒ_n	0.133
ˈoː	ˈɒː	0.118
ˈoː	ˈɒ	0.118
t_#>	ʦ_#>	0.111
t_#>	r_ʦ_#>	0.111
ə	i	0.1
n	nː	0.091
ə	ˈɒː	0.067
